Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
initiatequest_toc_claws_statement,Quest,Quest Info,,,"Kill a Bear and craft a Bear Grylls Iron Claws.",,"Töte einen Bären und fertige die Bären-Grylls-Eisenklauen.","Mata a un oso y crea las Garras de Hierro de Bear Grylls.","Tuez un ours et fabriquez les Griffes en Fer de Bear Grylls.","Uccidi un orso e crea le Artigli di Ferro di Bear Grylls.","クマを殺し、Bear Gryllsの鉄爪を作成します。","곰을 죽이고 베어 그릴스 철 발톱을 제작하십시오.","Zabij niedźwiedzia i stwórz Żelazne Pazury Grylla.","Mate um urso e crie as Garras de Ferro de Bear Grylls.","Убей медведя и скрафтите Бьера Гриллса Железные когти.","Bir ayıyı öldür ve Bear Grylls Demir Pençeleri yap.","杀死一只熊并制作熊格里尔斯铁爪。","殺死一隻熊並製作熊格里爾斯鐵爪。","Mata a un oso y fabrica las Garras de Hierro de Bear Grylls."
initiatequest_toc_claws_group,Quest,Quest Info,,,"White River - Tools of Citizenship, quest for bear claws",,"White River - Werkzeuge der Gemeinschaft - quest für Bären Klauen","Rio Branco-ferramentas de cidadania, busca por garras de urso","White River-outils de citoyenneté, quête de griffes d'ours","White River - strumenti di cittadinanza, quest per gli artigli","ホワイト・リバー - 市民権のツール、クマの爪のために休憩","시민권의 백서', '곰 발톱에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, dążenie do niedźwiednych pazurów","Rio Branco-ferramentas de cidadania, busca por garras de urso","Белая река-инструменты гражданства, квест для медвежьих когтей","Beyaz Nehir-vatandaşlık araçları, ayı pençeleri arayış.","白河 - 公民权工具，追求熊爪","「白河 - 公民權的工具，追尋熊爪」","White River-herramientas de ciudadanía, búsqueda de garras de oso"
initiatequestdialog_toc_claws,Quest,Dialogs,,,"Craft yourself a pair of Bear Grylls's Iron Claws by a bear in hand-to-hand",,"Stelle dir ein paar Eisenkrallen von Bear Grylls mit einem Bären im Handgemenge her.","Fabríquese un par de Garras de Hierro de Bear Grylls con un oso en combate.","Fabriquez une paire de Griffes de fer de Bear Grylls avec un ours.","Crea un paio di artigli di ferro di Bear Grylls con un orso a mano.","ベアグリルスのアイアンクローをクマから手作りしよう。","자연을 탐험하며 자신의 실력을 키우세요.","Stwórz parę żelaznych pazurów niedźwiedzia Gryllsa.","Crie um par de Garras de Ferro de Bear Grylls com um urso.","Смастерите пару Железных когтей от медведя Гриллза.","Ayı yakalayıp Bear Grylls'in Demir Pençelerini yapın.","制作一把现场的熊格里的铁爪。","用手打造一双熊格里斯的铁爪。","Crea un par de Garras de Hierro de Bear Grylls con un oso a mano."
item_toc_claws_name,items,Item,,,"Steel Bear Claws",,"Stahl-Eisenklauen","garras de urso de aço","Les griffes d'ours en acier","Acciaio a orso d'acciaio","スチールクマの爪","철골 발톱 발톱","Stalowe ponoć pazury","garras de urso de aço","Стальные медные когти","Çelik ayı pençeleri","钢熊爪","鋼熊爪","Garras de oso de acero"
item_toc_claws_description,items,Item,,,"A set of steel knuckles made from the claws of a bear.",,"Ein Set von Schlagringen gefertigt aus den Klauen eines Bären","Um conjunto de knuckles de aço feito a partir das garras de um urso.","A set of steel knuckles made from the claws of a bear'.","Un set di nocche d'acciaio fatte dagli artigli di un orso'.","熊の爪から作られた ' 鋼のナックルのセット","a set of steel knuckles made from the claws of a bear.","Zestaw stalowych knuków zrobionych z pazurów niedźwiedzicy'.","Um conjunto de knuckles de aço feito a partir das garras de um urso.","Набор стальных костяков, сделанных из когтей медведя'.","Bir ayının pençelerinden yapılmış bir çelik yumrukluk.","一套由熊爪制成的钢爪","「一隻熊爪做的鋼指關節」。","Un conjunto de nudillos de acero hechos de las garras de un oso."
schemitem_toc_claws_name,items,Item,,,"Steel Bear Claws Schematic",,"Stahl Bärklauen Bauplan","Aço urso garras esquemático","Les griffes des ours en acier","Steel bear claws schematic","「鋼鉄はクラウスを図式化している」","스틸 베어 발톱의 개략적인","Stalowe niedźwiedź pazury schematyczne","Aço urso garras esquemático","Стальные медные когти когти","Çelik ayı pençeleri şematik","钢熊爪","鋼熊爪示意圖","Acero oso garras esquemático"
schemitem_toc_claws_desc,items,Item,,,"A schematic that shows how to create Bear Grylls steel claws.",,"Ein Bauplan der dich lehrt Bear Grylls Stahl Klauen zu bauen","Um esquema que mostra como criar garras de aço Bear Grylls.","A schematic that shows how to create Bear Grylls steel claws'.","Uno schematico che mostra come creare gli artigli d'acciaio Bear Grylls'.","ベア・グリル鋼の爪の作り方を図式化した図","베어 그릴스 강철 발톱을 만드는 방법을 보여주는 도식이다.","Schemat, który pokazuje, jak stworzyć niedźwiedź Grylls stalowe pazury.","Um esquema que mostra como criar garras de aço Bear Grylls.","Схематическое изображение, которое показывает, как создать стальные когти Bear Grylls'.","Ayı Grylls çelik pençelerini nasıl yaratacağını gösteren bir şematik.","一个示意图，说明如何创造熊格里尔斯钢爪 ' 。","一個展示如何創造熊爪鋼爪的示意圖。","Un esquemático que muestra cómo crear garras de acero Bear Grylls'."
questitem_toc_claws_name,items,Quest - Note,,,"+Bear Grylls's Flaming Steel Claws Quest",,"+Bear Grylls brennende Stahl Klauen quest","+ Bear Grylls's flaming steel claws quest","+ Bear Grylls's flaming steel claws quest","+ L'acciaio fiammante di Bear Grylls si scontra","+ベアー・グリルスの燃える鉄の曲がりく","+베어 그릴스의 플레밍 강철 발톱 찾기","+ Miś Grylls pniu stalowych pazurów quest","+ Bear Grylls's flaming steel claws quest","+ Медведь Гриллс-горящие стальные когти квеста","+ Ayı Grylls 'un alevli çelik pençeleri ...","熊格里尔斯的火钢爪","熊格裡爾斯燃燒的鋼爪","+ Oso Grylls's flaming claws quest"
questitem_toc_claws_desc,items,Quest - Note,,,"A quest to craft yourself a set of Bear Grylls's steel knuckles from the claws of a zombie bear.",,"Eine quest um deinen eigenen Stahl Klauen von Bear Grylls herzustellen.","Uma busca para se fazer um conjunto de articuladores de aço do Bear Grylls a partir das garras de um urso zumbi.","Une quête pour vous façonner un ensemble de rideaux d'acier de Bear Grylls à partir des griffes d'un ours zombie.","Una quest per artigianale un set di braccioli d'acciaio di Bear Grylls dagli artigli di un orso zombie'.","「ゾンビ熊の爪から、ベアー・グリルスの鋼のナックルのセットを自分で作るのが一番だ」","좀비 곰의 발톱에 있는 베어 그렐스의 스틸 너클 세트를 직접 만들기 위한 퀘스트입니다.","Poszukiwać sobie zestawu stalowych knuków Misia Gryllsa z pazurów niedźwiedzicy zombie.","Uma busca para se fazer um conjunto de articuladores de aço do Bear Grylls a partir das garras de um urso zumbi.","Поиски стальных костяков медведя Грейллс из когтей зомби-медведя'.","Bir oyuncak ayı grylls 'un çelik yumrularını bir zombi ayısının pençelerinden elde etmek için bir arayış.","从僵尸熊的爪子里探索一套熊格里尔的钢爪","一個從殭屍熊的爪子中尋找一套熊草的鋼指關節的任務","Una búsqueda para elaborar un conjunto de nudillos de acero de Bear Grylls de las garras de un oso zombi'."
quest_toc_claws_name,Quest,Quest Info,,,"Quest to obtain Bear Grylls's Steel Claws",,"Quest zum Erhalt von Bear Grylls Stahl Klauen'","Quest para obter garras de aço do Bear Grylls","Quest to obtiendra Bear Grylls's steel claws","Quest per ottenere gli artigli d'acciaio di Bear Grylls","ベアー・グリルスの鋼の爪を得るためのクエスト","베어그라스의 강철 발톱을 획득하기 위한 퀘스트","Quest, aby uzyskać Bear Grylls's steel claws","Quest para obter garras de aço do Bear Grylls","Квест, чтобы получить стальные когти Медведя Гриллс","Ayı Grylls 'in çelik pençelerini elde etmek için arayış","为了获得贝尔斯登的钢爪","尋找熊草的鋼爪","Quest para obtener las garras de acero de Bear Grylls"
quest_toc_claws_subtitle,Quest,Quest Info,,,"Kill a zombie bear using steel knuckles",,"Töte einen Zombie unter Verwendung von Stahl Schlagringen","Matem um urso zumbi usando articuladores de aço","Kill a zombie bear using steel knuckles","Uccidi un orso zombie usando le nocche d'acciaio","ゾンビ熊を ' ' 鋼鉄の拳骨を使って","쇠너클을 이용한 좀비 곰을 죽여라","Zabij niedźwiedź zombie przy użyciu stalowych knuckles","Matem um urso zumbi usando articuladores de aço","Убить зомби-медведя, используя стальные костяшки","Bir zombi ayısını çelik yumruklar kullanarak öldürün","用钢扣杀僵尸熊","用鋼指節殺了一隻殭屍熊","Matar a un oso zombie usando nudillos de acero"
quest_toc_claws_description,Quest,Quest Info,,,"Kill a zombie bear using steel knuckles to obtain what you need to craft Bear Grylls's steel claws.",,"Töte einen Zombiebären unter Verwendung von Stahl Schlagringen um herauszufinden was du wirklich brauchst um Bear Grylls Stahl Klauen zu bauen","Matem um urso zumbi usando articuladores de aço para obter o que você precisa para as garras de aço do Bear Grylls.","Kill a zombie bear using steel knuckles to obtention what you need to craft Bear Grylls's steel claws.","Uccidi un orso zombie usando le nocche d'acciaio per ottenere quello che ti serve per gli artigli d'acciaio di Orso Grylls'.","「製鋼用のナックルを使ってゾンビ熊を殺せ、ベアー・グリルの鋼の爪を作るのに必要な物を手に入れる」","스틸 너클을 이용한 좀비 곰을 죽이면 베어 그릴의 강철 발톱을 만드는 데 필요한 것을 얻을 수 있습니다.","Zabij niedźwiedźca zombie używając stalowych knuckles, aby uzyskać to, co trzeba, aby rzemiosło Bear Gryllsa stalowe pazury.","Matem um urso zumbi usando articuladores de aço para obter o que você precisa para as garras de aço do Bear Grylls.","Убить зомби-медведя, используя стальные костяшки, чтобы получить то, что вам нужно для того, чтобы плавать стальные когти Медведя Грейллс'.","Oyuncak Ayı Grylls 'ın çelik pençelerini elde etmek için gereken şeyi elde etmek için çelik parmakları kullanarak zombi ayısını öldürün.","用钢爪杀死僵尸熊，以获得你需要的手工艺熊 Grylls的钢爪。","用鋼指節殺了一隻殭屍熊，以獲得你需要的東西來製作熊草的鋼爪。","Matar a un oso zombie usando nudillos de acero para obtener lo que necesitas para elaborar las garras de acero de Bear Grylls'."
quest_toc_claws_offer,Quest,Quest Info,,,"Live a wild, generous full, exciting life – blessing those around you and seeing the good in all.'\n\nThe trader teaches you about a method passed down from generation to generation on how to make steel knuckles from the claws of bears. Find a Zombie bear and take it down with steel knuckles, to learn how to craft your own flaming steel bear claws.\n\nWhy fight bare fisted when you can fight bear fisted",,"Der Händler zeigt dir wie man Stahl Schlagringe aus den Klauen eines Bären baut. Finde einen Zombie und schlage ihn mit dem Schlagringen nieder um zu lernen wie brennende Stahl Schlagringe gebaut werden","Viva uma vida selvagem, generosa e emocionante-abençoando aqueles ao seu redor e vendo o bem em todos. ' \n \nO comerciante ensina sobre um método passado de geração em geração sobre como fazer knuckles de aço das garras de ursos. Encontre um urso de Zumbi e leve-o para baixo com knuckles de aço, para aprender a ofuscar suas próprias garras de urso de aço flamê. \n \nPor que lutar desnuda quando você pode combater o urso fisted","Vivez une vie sauvage, généreuse et passionnante-bénis ceux qui vous entourent et voient le bien dans tous.' \n \nLe commerçant vous enseigne une méthode transmise de génération en génération sur la façon de faire des rires en acier à partir des griffes des ours. Trouvez un ours Zombie et emmenez-le avec des rideaux d'acier, pour apprendre à fabriquer vos propres griffes d'ours en acier enflammer. \n \nPourquoi lutter contre les poings nus lorsque vous pouvez combattre l'ours?","Live una vita selvatica, generosa, emozionante - benedire chi ti circonda e vedere il bene in tutto. ' \n \nIl commerciante ti insegna un metodo passato di generazione in generazione su come fare le nocche d'acciaio dagli artigli degli orsi. Trova un orso Zombie e abbinatelo con le nocche d'acciaio, per imparare a artigianare i vostri artigli di orso in acciaio infiammato. \n \nPerché combattere a nudo quando si può combattere l'orso fidato","「ライブ、寛大で、寛大で、エキサイティングな人生を楽しませて、周りの人たちを祝福し、すべての利益を目にする」トレーダーはあなたに、クマの爪から鋼のナックルズを作る方法を生成するために、世代から世代へと受け継がれている方法について教えています。 ゾンビクマを見つけて、鋼鉄のナックルズを使って、自分自身のフレミング・ベア・クマのクラーミング方法を学びましょう。 \n\nWhy 戦うことができるときに、戦うことができますか ?","산을 사고, 관대하고, 신나는 삶을 살게 하고, 주위에 있는 사람들에게 축복을 주고, 그 좋은 결과를 보는 것입니다.' 한 상인은 세대에서 세대로 전해져 내려오는 방법에 대해 가르쳐 주고 있는데, 이 방법은 곰들의 발톱으로부터 쇠약을 만드는 방법에 관한 것입니다. Zombie곰을 찾아서 강철 너클과 함께 내려다 보세요. 여러분 자신의 플레밍 강철 베어 발톱을 만드는 법을 배울 수 있습니다. \n \nnbie: 베어 주먹들과 싸울 수 있을 때 주먹 싸움을 하는 이유를 알 수 있습니다.","Żyć dzikie, hojne pełne, ekscytujące życie-błogosławieństwo tych wokół Ciebie i widząc dobro w ogóle. ' \n \nThe trader uczy Cię o metodzie przekazanej z pokolenia na pokolenie, jak zrobić stalowe knuckles z pazurów niedźwiedzi. Znajdź niedźwiedź zombie i zabierz go ze stali knuckles, aby dowiedzieć się, jak rzemiosło swoje płonące stalowe noszą pazury. \n \nWhy walki goły pofisted, gdy można walczyć niedźwiedź fisted","Viva uma vida selvagem, generosa e emocionante-abençoando aqueles ao seu redor e vendo o bem em todos. ' \n \nO comerciante ensina sobre um método passado de geração em geração sobre como fazer knuckles de aço das garras de ursos. Encontre um urso de Zumbi e leve-o para baixo com knuckles de aço, para aprender a ofuscar suas próprias garras de urso de aço flamê. \n \nPor que lutar desnuda quando você pode combater o urso fisted","Живи дикую, великодушную, великодушную, захватывающую жизнь-благословение тех, кто окружает тебя и видит добро во всем'. \n \nТрейдер учит вас о методе, передающемся из поколения в поколение, как делать стальные костяшки из когтей медведей. Найдите зомби-медведя и возьмте его со стальными костяками, чтобы научи#ться ремесленному стальному медвежникам. \n \nЗачем сражаться босым, когда вы можете сражаться с медведем","Vahşi, cömert dolu dolu, heyecan verici bir yaşam kutsaması, çevrende yaşayanları kutsamak ve iyi olan her şeyi görmek. \n \n' tüccar size, nesilden nesile aktarılan bir metodun, ayıların pençelerinden çelik eklemlerin nasıl üretileceği üzerinde bir yöntem olduğunu öğretir. Bir zombi ayıyı bulun ve çelik parmaklarınızla indirin, kendi flama çelik ayı pençelerini nasıl becerebileceğinizi öğrenmek için. \n \nAyıyla mücadele edebildiğinizde neden çıplak bir şekilde dövüşüyorsunuz?","现场直播，慷慨大方，令人兴奋的生活 -- 祝福身边的人，并看到一切的美好。 '\n\n 这位交易员教你关于如何从熊爪中制造钢爪的世代相传的方法。 找到一只僵尸熊，用钢爪拿下它，学会如何制造自己的喷火钢熊爪。\n\ 当你能抵抗熊熊的时候，为什么要打赤膊呢 ?","活出一個狂野的、慷慨的、充滿激情的生命 -- 祝福身邊的人，看到一切美好。 ' \n\nThe 交易員教你如何從熊爪上生成鋼指關節的方法。 找一個殭屍熊，用鋼指節，學會自己的火鋼熊爪。 \n\n 為什麼要打熊熊，就打不打光的？","Vive una vida salvaje, generosa, llena de vida, bendiciendo a los que te rodean y viendo el bien en todos.' \n \nEl comerciante te enseña acerca de un método transmitido de generación en generación sobre cómo hacer nudillos de acero de las garras de los osos. Encuentre un oso Zombie y llévalo con nudillos de acero, para aprender a elaborar sus propias garras de oso de acero flameante. \n \nPor qué la lucha desnuda cuando se puede luchar contra el oso"
quest_toc_claws_statement,Quest,Quest Info,,,"Kill a zombie bear and craft a Bear Grylls Steel Claws.",,"Töte einen Zombie Bär und stelle Bear Grylls Stahl Schlagringe her.","Matem um urso zumbi e craft uma garra de aço Bear Grylls.","Kill a zombie bear and craft a Bear Grylls steel claws.","Uccidi un orso zombie e qualifica un artiglio di acciaio Bear Grylls'.","ゾンビ熊を殺せベアー・グリルスの鉄骨を作る","좀비 곰을 죽이고 베어 그릴드 쇠 발톱을 만들어라.","Zabij niedźwiedź zombie i zrób niedźwiedź Grylls stalowe pazury.","Matem um urso zumbi e craft uma garra de aço Bear Grylls.","Убить зомби-медведя и плавать стальными когтями Медведя Грейллс'.","Zombi ayıyı öldürün ve Ayı Grylls çelik pençelerini öldür.","杀死一只僵尸熊，制造熊格里尔斯钢爪","殺死一隻殭屍熊，並製作一隻熊草鋼爪。","Matar a un oso zombie y elaborar una garras de acero Bear Grylls'."
