Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_earrows_offer,Quest,Quest Info,,,"Thanks for your help! Collect your stew and arrows from the trader.",,"Danke für Ihre Hilfe! Sammle deinen Eintopf und deine Pfeile beim Händler ein","Obrigado pela sua ajuda! Colete seu guisado e flechas do comerciante.","Merci pour votre aide ! Collectez votre ragoet et vos flèches de l'opérateur.","Grazie per il tuo aiuto! Raccogli il tuo stufato e frecce dal commerciante '.","「助けてくれてありがとう ! トレーダーからシチューと矢を集めてください。」","도와주셔서 감사합니다! 트레이더의 스튜와 화살을 수집하세요.","Dzięki za pomoc! Zbieraj gulasz i strzały od handlowca.","Obrigado pela sua ajuda! Colete seu guisado e flechas do comerciante.","-Спасибо за помощь! Соберите с торговца тушенку и стрелы.","Yardım için teşekkürler! Yahnini ve oklarını tüccardan topla.","谢谢你的帮助 ! 从贸易商那里收集你的炖肉和箭。","謝謝你的幫助！ 從貿易商中收集你的燉肉和箭矢。」","¡Gracias por su ayuda! Recoge tu guiso y flechas del comerciante."
questreward_toc_earrows_statement,Quest,Quest Info,,,"Return to the trader to receive your bundle of Everdeen's arrows and some stew.",,"Kehre zum Händler zurück um dein Bündel Everdeen-Pfeile und einen Eintopf zu erhalten","Retorne ao comerciante para receber seu feixe de flechas de Everdeen e alguns ensopados.","Retourner à l'opérateur pour recevoir votre paquet de flèches d'Everdeen et de ragodes.","Torna al commerciante per ricevere il tuo bundle di frecce di Everdeen e qualche stufato'.","「エバーディーンの矢とシチューの束を受け取るために、トレーダーに戻ってください」","상인에게 돌아가서 에버딘의 화살과 스튜를 받아 주세요.","Powrót do handlowca, aby otrzymać twój pakunek strzały Everdeen i jakiś gulasz.","Retorne ao comerciante para receber seu feixe de flechas de Everdeen e alguns ensopados.","Вернуться к торговцу, чтобы получить твой связной стрелы Эвердина и рагу'.","Everdeen 'in oklarını ve güvecini almak için tacirlere geri dönün.","回到商人那里接受你的圣战士的箭和一些炖肉","回到商人去接收你的艾佛丁的箭和燉肉","Regrese al comerciante para recibir su paquete de flechas de Everdeen y un poco de estofado'."
questrewarddialog_toc_earrows,Quest,Dialogs,,,"Return to the trader to receive your expertly-crafted Everdeen's arrows.",,"Kehre zum Händler zurück um deine fachmännisch gefertigten Everdeen-Pfeile zu erhalten","Retorne ao comerciante para receber suas flechas de Everdeen artesanalmente.","Retour à l'opérateur pour recevoir vos flèches d'Everdeen de fabrication experte.","Torna al commerciante per ricevere le tue frecce di Everdeen esperte'.","「あなたの専門家のエバーディーンの矢を受け取るために、トレーダーに戻ってください。」","상인으로 돌아가서 당신의 노련한 에버딘의 화살을 받아 보세요.","Powrót do handlowca, aby otrzymać fachowo wykonane strzały Everdeen.","Retorne ao comerciante para receber suas flechas de Everdeen artesanalmente.","Вернуться к торговцу, чтобы получить ваши опытные стрелы Эвердина'.","Ustaca işlenmiş Everdeen 'in oklarını almak için tacirine geri dönün.","回到商人那里接受你的专家精心制作的圣战士箭","回到商人去接收你的專業的艾佛丁的箭","Regrese al comerciante para recibir sus flechas de Everdeen elaboradas por expertos'."
quest_toc_ebolts_name,Quest,Quest Info,,,"Collect Lots of food for a settlement feast",,"Sammle viele Lebensmittel für ein Siedlungsfest","Coletar Muitos de alimentos para um banquete de assentamento","Recueillir des lots de nourriture pour un festin de règlement","Raccogliere Lotti di cibo per una festa di insediamento","決済の宴のために食料を集める","정착 잔치를 위해 많은 식량을 모은다","Zbieraj mnóstwo jedzenia dla uczty ugodowej","Coletar Muitos de alimentos para um banquete de assentamento","Собрать много еды для пира для поселения","Bir yerleşim ziyafeti için bir sürü yiyecek toplayın.","为定居盛宴收集大量食物","收集大量食物以進行和解宴會","Recoger un montón de comida para una fiesta de la liquidación"
quest_toc_ebolts_subtitle,Quest,Quest Info,,,"Collect food for Everdeen's bolts",,"Sammle Nahrung für Everdeens Bolzen","Coletar alimentos para os boletos de Everdeen","Collectionnez la nourriture pour les boulons d'Everdeen","Raccogliere cibo per i bulloni di Everdeen","「エバーディーンのボルトのために食べ物を集める」","에버딘의 볼트를 위한 식량 수집","Zbieranie żywności dla śrub Everdeen","Coletar alimentos para os boletos de Everdeen","Собирать еду для болтов Эвердина","Everdeen 'in cıvataları için yiyecek toplayın.","为 Everdeen的螺栓收集食物","收集食物給伊夫狄恩的螺栓","Recoger alimentos para los pernos de Everdeen"
quest_toc_ebolts_desc,Quest,Quest Info,,,"Gather 3 potatoes + 3 mushrooms to obtain a bundle of Everdeen's bolts.",,"Sammle 3 Kartoffeln + 3 Pilze um ein Bündel Everdeen's bolts zu erhalten","Reúna 3 batatas + 3 cogumelos para obter um feixe de boletos de Everdeen'.","Rassembler 3 pommes de terre + 3 champignons pour obtenir un paquet de boulons d'Everdeen.","Raccogliere 3 patate + 3 funghi per ottenere un fascio di bulloni di Everdeen'.","3 つのジャガイモ + 3 キノコを集めて、エバーディーンのボルトの束を手に入れる。","감자 3개+버섯을 모아서 에버딘의 볼트 한 묶음을 얻습니다.","Zebrać 3 ziemniaki + 3 pieczarki, aby uzyskać wiązkę śrub Everdeen.","Reúna 3 batatas + 3 cogumelos para obter um feixe de boletos de Everdeen'.","Собрать 3 картошки 3 грибы, чтобы получить связку болтов Эвердина'.","Everdeen 'in cıvatalarını almak için 3 patates + 3 tane mantar toplayın.","收集 3 个土豆 + 3 个蘑菇以获得一捆埃弗丁的螺栓","收集 3 個馬鈴薯 + 3 個蘑菇，得到一捆艾佛丁的螺栓。","Reúna 3 patatas + 3 setas para obtener un paquete de pernos de Everdeen."
quest_toc_ebolts_offer,Quest,Quest Info,,,"The settlement is trying to put together enough raw food to hold a feast for everyone to enjoy. They are willing to offer you a pack of Everdeen's bolts in exchange for your help. These arrows are famed to travel fast and true. Gather 3 potatoes + 3 mushrooms",,"Die Siedlung versucht genug Rohkost zusammenzustellen um ein Fest für alle zu veranstalten. Sie sind bereit Ihnen eine Packung Everdeen's bolts als Gegenleistung für Ihre Hilfe anzubieten. Diese Pfeile sind dafür bekannt schnell und wahr zu reisen. Sammle 3 Kartoffeln + 3 Pilze","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a oferecer a você um pacote de boletos de Everdeen em troca de sua ajuda. Essas flechas são famosas para viajar rápido e verdadeiro. Junte 3 batatas + 3 cogumelos","Le règlement tente de rassembler suffisamment de nourriture crue pour organiser un festin pour tout le monde. Ils sont prêts à vous offrir un pack de boulons d'Everdeen en échange de votre aide. Ces flèches sont famées pour voyager vite et vraies. Cuir 3 pommes de terre + 3 champignons","L'insediamento sta cercando di mettere insieme abbastanza cibo crudo per tenere una festa per tutti da godere. Sono disposti ad offrirti un branco di bulloni di Everdeen in cambio del tuo aiuto. Queste frecce sono famose per viaggiare veloci e vere. Raccogli 3 patate + 3 funghi","同関係者は、「和解は、すべての人が楽しむために、十分な量の生鮮食料を確保しようとしている。 彼らは喜んであなたにエバーディーンのボルトを提供してくれるあなたの助けと引き換えにエバーディーンのボルトを これらの矢は、速く進むための飢饉となっている。 3 つのジャガイモ + 3 キノコを収集」","그 합의는 모든 사람들이 즐길 수 있는 잔치를 열 수 있을 만큼 충분한 원재료를 모으기 위해 노력하고 있습니다. 그들은 당신의 도움을 받는 대가로 당신에게 에버딘의 볼트를 기꺼이 제공할 용의가 있습니다. 이 화살들은 빠르고 진실한 것으로 유명하다. 3개의 감자+3개의 버섯을 수집하였다.","Osiedle stara się zebrać wystarczająco dużo surowej żywności, aby utrzymać ucztę dla każdego, aby cieszyć się. Są skłonni zaoferować ci paczkę śrub Everdeen w zamian za twoją pomoc. Te strzały są głód, aby podróżować szybko i prawdziwe. Zebrać 3 ziemniaki + 3 grzyby","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a oferecer a você um pacote de boletos de Everdeen em troca de sua ajuda. Essas flechas são famosas para viajar rápido e verdadeiro. Junte 3 batatas + 3 cogumelos","Поселение пытается собрать достаточное количество пищи для того, чтобы провести пир для всех, чтобы наслаждаться. Они готовы предложить вам пачку болтов Эвердина в обмен на вашу помощь. Эти стрелы проголодались, чтобы путешествовать быстро и верно. Соберите 3 картофелины 3 грибы","Anlaşma, herkesin eğleneceği bir ziyafet vermek için yeterince çiğ yiyecek bir araya koymaya çalışıyor. Yardımınız karşılığında size bir paket Everdeen 'in cıvatası teklif etmeye istekliler. Bu oklar hızlı ve doğru seyahat etmek için ünlü. 3 adet patates + 3 adet mantar topla","和解的目的是要拼凑足够的生菜，盛宴给大家享用。 他们愿意为你提供一包 Everdeen的螺栓来换取你的帮助。 这些箭头以快速和真实的方式闻名。 收集 3 个土豆 + 3 个蘑菇","他說： ' 和解是為了聚集足夠的生糧，舉行盛宴，讓每個人都能享用。 他們願意為你提供一套艾佛丁的螺栓以換取你的幫助 這些箭是用來快速的和真實的 收集 3 個馬鈴薯 + 3 個蘑菇","El acuerdo está tratando de juntar suficiente comida cruda para celebrar una fiesta para que todos disfruten. Están dispuestos a ofrecerle un paquete de pernos de Everdeen a cambio de su ayuda. Estas flechas son famosas para viajar rápido y verdadero. Reunir 3 patatas + 3 setas"
quest_toc_ebolts_statement,Quest,Quest Info,,,"Help your community put together a feast and receive a bundle of Everdeen's bolts.",,"Helfen Sie Ihrer Gemeinde ein Fest zusammenzustellen und erhalten Sie ein Bündel Everdeens Bolzen","Ajude sua comunidade a juntar um banquete e receber um feixe de boletos de Everdeen.","Aideez votre communauté à rassembler un festin et à recevoir un ensemble de boulons d'Everdeen.","Aiutare la tua comunità a mettere insieme una festa e ricevere un bundle di bulloni di Everdeen'.","「あなたのコミュニティーが、宴会をまとめて、エバーディーンのボルトの束を受け取るのを助けてください。」","여러분의 공동체가 축제를 열고 에버딘의 볼트를 받을 수 있도록 도와주세요.","Pomóż wspólnocie ułożyć ucztę i otrzymać wiązkę śrub Everdeen.","Ajude sua comunidade a juntar um banquete e receber um feixe de boletos de Everdeen.","Помогите своему сообществу собрать пир и получить связку болтов Эвердина'.","Topluluğunuzun bir ziyafet çekmesine ve Everdeen 'in cıvatalarından bir demet almanıza yardım edin.","帮助你的社区将一场盛宴，收一捆圣战士的螺栓。","「幫助你的社區一起吃大餐，得到一捆艾佛丁的螺栓。」","Ayudar a su comunidad a armar una fiesta y recibir un paquete de pernos de Everdeen'."
quest_toc_ebolts_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Everdeen's Bolts",,"White River - Werkzeuge der Staatsbürgerschaft Suche nach Everdeens Bolzen","Rio Branco-ferramentas de cidadania, busca por boletos de Everdeen","White River-outils de citoyenneté, quête des boulons d'Everdeen","White River - strumenti di cittadinanza, quest per i bulloni di Everdeen","ホワイト・リバー - 市民権のツール、エバーディーンの稲妻のために探される","시민권의 화이트 강 도구, 에버딘의 볼트에 대한 탐구","Biała rzeka-narzędzia obywatelskie, dążenie do bolców Everdeen","Rio Branco-ferramentas de cidadania, busca por boletos de Everdeen","Белая река-инструменты гражданства, поиски болтов Эвердина","Beyaz River-vatandaşlık araçları, Everdeen 'in cıvatalarını bulma","白河 - 公民身份工具，追求圣战士的螺栓","「白河 -- 公民身份的工具，追尋艾佛丁的螺栓」","White River-herramientas de ciudadanía, búsqueda de los pernos de Everdeen"
questdialog_toc_ebolts,Quest,Dialogs,,,"Obtain a bundle of Everdeen's bolts by gathering 3 potatoes + 3 mushrooms",,"Erhalten Sie ein Bündel Everdeen-Bolzen indem Sie 3 Kartoffeln + 3 Pilze sammeln","Obter um feixe de parafusos de Everdeen ao reunir 3 batatas + 3 cogumelos","Obtenir un paquet de boulons d'Everdeen en rassemblant 3 pommes de terre + 3 champignons","Ottenere un fascio di bulloni di Everdeen raccogliendo 3 patate + 3 funghi","「 3 つのジャガイモ + 3 キノコを集めて、エバーディーンのボルトの束を入手する」","3개의 감자+3송이 버섯을 모아 에버딘의 볼트를 얻어 보세요.","Uzyskanie wiązki śrub Everdeen zbierając 3 ziemniaki + 3 grzyby","Obter um feixe de parafusos de Everdeen ao reunir 3 batatas + 3 cogumelos","Получить комплект болтов Эвердина, собрав 3 картофелины + 3 грибы","3 adet patates + 3 adet mantar toplayarak Everdeen 'in cıvatalarından bir demet alın.","通过收集 3 个土豆 + 3 个蘑菇来获取一捆埃弗丁的螺栓","通過收集 3 個馬鈴薯 + 3 個蘑菇來獲得一捆 Everdeen 的螺栓","Obtener un paquete de pernos de Everdeen reuniendo 3 patatas + 3 setas"
questreward_toc_ebolts_name,Quest,Quest Info,,,"Reward of Everdeen's Bolts",,"Belohnung von Everdeens Bolzen","Recompensa dos boletos de Everdeen","Récompenser les boulons d'Everdeen","Ricompensa dei bulloni di Everdeen","エヴァディーンの稲妻の ' リワード","에버딘의 볼트를 리워드","Nagrodę śrub Everdeen","Recompensa dos boletos de Everdeen","Вознаграждение болтов Эвердина","Everdeen 'in cıvatalarını ödüllendirin.","悬赏圣战士","拒絕艾佛丁的螺栓","Recompensa de los pernos de Everdeen"
questreward_toc_ebolts_subtitle,Quest,Quest Info,,,"Reward of Everdeen's Bolts",,"Belohnung von Everdeens Bolzen","Recompensa dos boletos de Everdeen","Récompenser les boulons d'Everdeen","Ricompensa dei bulloni di Everdeen","エヴァディーンの稲妻の ' リワード","에버딘의 볼트를 리워드","Nagrodę śrub Everdeen","Recompensa dos boletos de Everdeen","Вознаграждение болтов Эвердина","Everdeen 'in cıvatalarını ödüllendirin.","悬赏圣战士","拒絕艾佛丁的螺栓","Recompensa de los pernos de Everdeen"
questreward_toc_ebolts_desc,Quest,Quest Info,,,"Return to the trader to collect your bundle of Everdeen's bolts and some stew!",,"Kehre zum Händler zurück um dein Bündel Everdeen's bolts und etwas Eintopf zu sammeln!","Retorne ao comerciante para coletar seu feixe de boletos de Everdeen e alguns ensopados!","Retourner à l'opérateur pour ramasser votre paquet de boulons d'Everdeen et de ragoûts !","Torna al commerciante per raccogliere il tuo bundle di bulloni di Everdeen e qualche stufato!","「エバーディーンのボルトといくつかのシチューの束を集めるために、トレーダーに戻ってください !」","에버딘의 볼트와 스튜의 번들을 수집하기 위해 트레이더에게 돌아가라 !","Wróć do handlowca, aby zebrać paczkę śrub Everdeen i jakiegoś gulaku!","Retorne ao comerciante para coletar seu feixe de boletos de Everdeen e alguns ensopados!","Вернуться к торговцу, чтобы забрать у вас связку болтов Эвердина и рагу!","Everdeen 'in cıvatalarını ve güvecini toplamak için tüccarına geri dön!","回到商人那里收集你的圣战士的螺栓和一些炖肉 !","「回到商人去收集你的艾佛丁的螺栓和燉肉！」","¡Regresa al comerciante para recoger su paquete de pernos de Everdeen y un poco de estofado!"
questreward_toc_ebolts_offer,Quest,Quest Info,,,"Thanks for your help! Collect your stew and bolts from the trader.",,"Danke für Ihre Hilfe! Sammeln Sie Ihren Eintopf und Ihre Schrauben beim Händler","Obrigado pela sua ajuda! Colete seu cozido e parafuso do comerciante.","Merci pour votre aide ! Collectez votre ragoûts et vos boulons de l'opérateur.","Grazie per il tuo aiuto! Raccogli il tuo stufato e bulloni dal commerciante '.","「助けてくれてありがとう ! あなたのシチューとボルトを、トレーダーから集めてください」","도와주셔서 감사합니다! 트레이더로부터 스튜와 볼트를 수집하세요.","Dzięki za pomoc! Zbierz gulasz i śruby od handlowca.","Obrigado pela sua ajuda! Colete seu cozido e parafuso do comerciante.","-Спасибо за помощь! Соберите свою рагу и болты у трейдера.","Yardım için teşekkürler! Güveç ve cıvatalarını tüccardan topla.","谢谢你的帮助 ! 从贸易商那里收集你的炖肉和螺栓。","謝謝你的幫助！ 從貿易商收集你的燉肉和螺栓。」","¡Gracias por su ayuda! Recoja su guiso y pernos del comerciante."
