Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_earrows_offer,Quest,Quest Info,,,"Thanks for your help! Collect your stew and arrows from the trader.",,"Danke für deine Hilfe! Sammle deinen Eintopf und Pfeile vom Trader.","Obrigado pela sua ajuda! Colete seu guisado e flechas do comerciante.","Merci pour votre aide ! Collectez votre ragoet et vos flèches de l'opérateur.","Grazie per il tuo aiuto! Raccogli il tuo stufato e frecce dal commerciante '.","「助けてくれてありがとう ! トレーダーからシチューと矢を集めてください。」","도와주셔서 감사합니다! 트레이더의 스튜와 화살을 수집하세요.","Dzięki za pomoc! Zbieraj gulasz i strzały od handlowca.","Obrigado pela sua ajuda! Colete seu guisado e flechas do comerciante.","-Спасибо за помощь! Соберите с торговца тушенку и стрелы.","Yardım için teşekkürler! Yahnini ve oklarını tüccardan topla.","谢谢你的帮助 ! 从贸易商那里收集你的炖肉和箭。","謝謝你的幫助！ 從貿易商中收集你的燉肉和箭矢。」","¡Gracias por su ayuda! Recoge tu guiso y flechas del comerciante."
questreward_toc_earrows_statement,Quest,Quest Info,,,"Return to the trader to receive your bundle of Everdeen's arrows and some stew.",,"Zurück zum Trader, um Ihr Bündel von Everdeens Pfeilen und einige Eintopf zu erhalten.","Retorne ao comerciante para receber seu feixe de flechas de Everdeen e alguns ensopados.","Retourner à l'opérateur pour recevoir votre paquet de flèches d'Everdeen et de ragodes.","Torna al commerciante per ricevere il tuo bundle di frecce di Everdeen e qualche stufato'.","「エバーディーンの矢とシチューの束を受け取るために、トレーダーに戻ってください」","상인에게 돌아가서 에버딘의 화살과 스튜를 받아 주세요.","Powrót do handlowca, aby otrzymać twój pakunek strzały Everdeen i jakiś gulasz.","Retorne ao comerciante para receber seu feixe de flechas de Everdeen e alguns ensopados.","Вернуться к торговцу, чтобы получить твой связной стрелы Эвердина и рагу'.","Everdeen 'in oklarını ve güvecini almak için tacirlere geri dönün.","回到商人那里接受你的圣战士的箭和一些炖肉","回到商人去接收你的艾佛丁的箭和燉肉","Regrese al comerciante para recibir su paquete de flechas de Everdeen y un poco de estofado'."
questrewarddialog_toc_earrows,Quest,Dialogs,,,"Return to the trader to receive your expertly-crafted Everdeen's arrows.",,"Kehren Sie zum Händler zurück, um Ihre gekonnt gefertigten Pfeile von Everdeen zu erhalten.","Retorne ao comerciante para receber suas flechas de Everdeen artesanalmente.","Retour à l'opérateur pour recevoir vos flèches d'Everdeen de fabrication experte.","Torna al commerciante per ricevere le tue frecce di Everdeen esperte'.","「あなたの専門家のエバーディーンの矢を受け取るために、トレーダーに戻ってください。」","상인으로 돌아가서 당신의 노련한 에버딘의 화살을 받아 보세요.","Powrót do handlowca, aby otrzymać fachowo wykonane strzały Everdeen.","Retorne ao comerciante para receber suas flechas de Everdeen artesanalmente.","Вернуться к торговцу, чтобы получить ваши опытные стрелы Эвердина'.","Ustaca işlenmiş Everdeen 'in oklarını almak için tacirine geri dönün.","回到商人那里接受你的专家精心制作的圣战士箭","回到商人去接收你的專業的艾佛丁的箭","Regrese al comerciante para recibir sus flechas de Everdeen elaboradas por expertos'."
quest_toc_ebolts_name,Quest,Quest Info,,,"Collect Lots of food for a settlement feast",,"Sammeln Sie viele Lebensmittel für ein Ansiedlungfest","Coletar Muitos de alimentos para um banquete de assentamento","Recueillir des lots de nourriture pour un festin de règlement","Raccogliere Lotti di cibo per una festa di insediamento","決済の宴のために食料を集める","정착 잔치를 위해 많은 식량을 모은다","Zbieraj mnóstwo jedzenia dla uczty ugodowej","Coletar Muitos de alimentos para um banquete de assentamento","Собрать много еды для пира для поселения","Bir yerleşim ziyafeti için bir sürü yiyecek toplayın.","为定居盛宴收集大量食物","收集大量食物以進行和解宴會","Recoger un montón de comida para una fiesta de la liquidación"
quest_toc_ebolts_subtitle,Quest,Quest Info,,,"Collect food for Everdeen's bolts",,"Sammeln von Nahrung für die Bolzen von Everdeen","Coletar alimentos para os boletos de Everdeen","Collectionnez la nourriture pour les boulons d'Everdeen","Raccogliere cibo per i bulloni di Everdeen","「エバーディーンのボルトのために食べ物を集める」","에버딘의 볼트를 위한 식량 수집","Zbieranie żywności dla śrub Everdeen","Coletar alimentos para os boletos de Everdeen","Собирать еду для болтов Эвердина","Everdeen 'in cıvataları için yiyecek toplayın.","为 Everdeen的螺栓收集食物","收集食物給伊夫狄恩的螺栓","Recoger alimentos para los pernos de Everdeen"
quest_toc_ebolts_desc,Quest,Quest Info,,,"Gather 7 corn + 3 mushroom + 3 potatoes + 3 baked potatoes to obtain a bundle of Everdeen's bolts.",,"Sammeln Sie 7 Mais + 3 Pilze + 3 Kartoffeln + 3 gebackene Kartoffeln, um ein Bündel von Everdeen Bolzen zu erhalten.","Reúna 7 milho + 3 cogumelo + 3 batatas + 3 batatas cozidas para obter um feixe de parafusos de Everdeen.","Rassembler 7 maïs + 3 champignons + 3 pommes de terre + 3 pommes de terre cuites pour obtenir un ensemble de boulons d'Everdeen'.","Raccogli 7 mais + 3 funghi + 3 patate + 3 patate al forno per ottenere un fascio di bulloni di Everdeen'.","「 7 トウモロコシ + 3 キノコ + 3 ジャガイモ + 3 焼きジャガイモを焼くとエバーディーンのボルトの束を得るために」","7개의 옥수수+3개의 버섯+3개의 감자+3개의 구운 감자를 모아서 에버딘의 볼트 한 묶음을 얻습니다.","Zebrać 7 kukurydzy + 3 pieczarki + 3 ziemniaki + 3 pieczone ziemniaki, aby uzyskać wiązkę śrub Everdeen.","Reúna 7 milho + 3 cogumelo + 3 batatas + 3 batatas cozidas para obter um feixe de parafusos de Everdeen.","Собрать 7 кукурузы 3 гриба 3 картофелины 3 печеного картофеля, чтобы получить связку болтов Эвердина'.","7 mısır + 3 mantar + 3 patates + 3 pişmiş patates, Everdeen 'in cıvatalarını almak için pişirilmiş patates.","收集 7 个玉米 + 3 个蘑菇 + 3 个土豆 + 3 个烤土豆，以获得一捆 Everdeen的螺栓。","收集 7 種玉米 + 3 種蘑菇 + 3 種馬鈴薯 + 3 種烤土豆，以獲得一捆艾佛丁的螺栓。","Juntar 7 maíz + 3 champiñones + 3 patatas + 3 patatas al horno para obtener un paquete de pernos de Everdeen'."
quest_toc_ebolts_offer,Quest,Quest Info,,,"The settlement is trying to put together enough raw food to hold a feast for everyone to enjoy. They are willing to offer you a pack of Everdeen's bolts in exchange for your help. These crossbow bolts are famed to travel fast and true. Gather 7 corn + 3 mushrooms + 3 baked potatoes",,"Die Siedlung versucht, genügend Rohkost zusammenzubringen, um ein Fest für alle zu genießen. Sie sind bereit, Ihnen ein Paket von Everdeen Schrauben im Austausch für Ihre Hilfe anzubieten. Diese Armbrustbolzen sind berühmt, um schnell und wahr zu fahren. Sammeln 7 Mais + 3 Champignons + 3 gebackene Kartoffeln","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a lhe oferecer um pacote de boletos de Everdeen em troca de sua ajuda. Estes parafusos de arco-íris são famintos para viajar rápido e verdadeiro. Junte 7 milho + 3 cogumelos + 3 batatas cozidas","Le règlement tente de rassembler suffisamment de nourriture crue pour organiser un festin pour tout le monde. Ils sont prêts à vous offrir un pack de boulons d'Everdeen en échange de votre aide. Ces boulons d'arbalète sont connus pour voyager vite et vrai. Rassembler 7 maïs + 3 champignons + 3 pommes de terre cuites","L'insediamento sta cercando di mettere insieme abbastanza cibo crudo per tenere una festa per tutti da godere. Sono disposti ad offrirti un branco di bulloni di Everdeen in cambio del tuo aiuto. Questi bulloni a balestra sono famosi per viaggiare veloci e veri. Raccogli 7 mais + 3 funghi + 3 patate al forno","同関係者は、「和解は、すべての人が楽しむために、十分な量の生鮮食品を一緒に置くことを目指している。 彼らは喜んであなたにエバーディーンのボルトを提供してくれるあなたの助けと引き換えにエバーディーンのボルトを これらのクロスボウのボルトは、速く進むための飢饉となっている。 7 トウモロコシ + 3 キノコ + 3 つ焼いたジャガイモを焼く","그 합의는 모든 사람들이 즐길 수 있는 잔치를 열 수 있을 만큼 충분한 원재료를 모으기 위해 노력하고 있습니다. 그들은 당신의 도움을 받는 대가로 당신에게 에버딘의 볼트를 기꺼이 제공할 용의가 있습니다. 이 석궁 볼트는 빠르고 진실한 것으로 유명하다. 7개의 옥수수+3개의 버섯+3개의 구운 감자를 수집하였다.","Osiedle stara się zebrać wystarczająco dużo surowej żywności, aby utrzymać ucztę dla każdego, aby cieszyć się. Są skłonni zaoferować ci paczkę śrub Everdeen w zamian za twoją pomoc. Te śruby krzyżowe są głód, aby podróżować szybko i prawdziwe. Zbierz 7 kukurydzy + 3 pieczarki + 3 pieczone ziemniaki","O assentamento está tentando juntar comida crua suficiente para realizar um banquete para todo mundo curtir. Eles estão dispostos a lhe oferecer um pacote de boletos de Everdeen em troca de sua ajuda. Estes parafusos de arco-íris são famintos para viajar rápido e verdadeiro. Junte 7 milho + 3 cogumelos + 3 batatas cozidas","Поселение пытается собрать достаточное количество пищи для того, чтобы провести пир для всех, чтобы наслаждаться. Они готовы предложить вам пачку болтов Эвердина в обмен на вашу помощь. Эти арбаночные болты головокружились, чтобы путешествовать быстро и верно. Собрать 7 кукурузы 3 грибы 3 печеного картофеля","Anlaşma, herkesin eğleneceği bir ziyafet vermek için yeterince çiğ yiyecek bir araya koymaya çalışıyor. Yardımınız karşılığında size bir paket Everdeen 'in cıvatası teklif etmeye istekliler. Bu yaylı cıvatalar hızlı ve doğru bir şekilde seyahat etmek için çok ünlüyler. 7 mısır + 3 mantar + 3 pişmiş patates topla","和解的目的是想把足够的生食放在一起，让大家享受一场盛宴。 他们愿意给你一包 Everdeen的螺栓来换取你的帮助。 这些横弓的螺栓以快速且真实的方式闻名。 收集 7 个玉米 + 3 个蘑菇 + 3 个烤土豆","他說： ' 和解是為了聚集足夠的生糧，舉行盛宴，讓每個人都能享用。 他們願意為你提供一套艾佛丁的螺栓以換取你的幫助 這些十字弓螺栓的移動速度非常快和真實。 收集 7 種玉米 + 3 種蘑菇 + 3 種烤土豆","El acuerdo está tratando de juntar suficiente comida cruda para celebrar una fiesta para que todos disfruten. Están dispuestos a ofrecerle un paquete de pernos de Everdeen a cambio de su ayuda. Estos pernos de ballesta son famosos para viajar rápido y verdadero. Reunir 7 maíz + 3 champiñones + 3 patatas al horno"
quest_toc_ebolts_statement,Quest,Quest Info,,,"Help your community put together a feast and receive a bundle of Everdeen's bolts.",,"Hilf deiner Community, ein Fest zusammen zu bringen und ein Bündel von Everdeen Schrauben zu erhalten.","Ajude sua comunidade a juntar um banquete e receber um feixe de boletos de Everdeen.","Aideez votre communauté à rassembler un festin et à recevoir un ensemble de boulons d'Everdeen.","Aiutare la tua comunità a mettere insieme una festa e ricevere un bundle di bulloni di Everdeen'.","「あなたのコミュニティーが、宴会をまとめて、エバーディーンのボルトの束を受け取るのを助けてください。」","여러분의 공동체가 축제를 열고 에버딘의 볼트를 받을 수 있도록 도와주세요.","Pomóż wspólnocie ułożyć ucztę i otrzymać wiązkę śrub Everdeen.","Ajude sua comunidade a juntar um banquete e receber um feixe de boletos de Everdeen.","Помогите своему сообществу собрать пир и получить связку болтов Эвердина'.","Topluluğunuzun bir ziyafet çekmesine ve Everdeen 'in cıvatalarından bir demet almanıza yardım edin.","帮助你的社区将一场盛宴，收一捆圣战士的螺栓。","「幫助你的社區一起吃大餐，得到一捆艾佛丁的螺栓。」","Ayudar a su comunidad a armar una fiesta y recibir un paquete de pernos de Everdeen'."
quest_toc_ebolts_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Everdeen's Bolts",,"White River-Tools of Citizenship, Quest for Everdeen's Bolts","Rio Branco-Ferramentas de Cidadania, Quest para Bolts de Everdeen","White River-Tools of Citizenship, Quest for Everdeen's Bolts","White River - Tools of Citizenship, Quest for Everdeen's Bolts","「ホワイト・リバー・ツール・オブ・シチズンシップ、エバーディーンのボルトのためのクエスト」","백인 강의 도구, 에버딘의 볼츠를 위한 퀘스트","White River-Tools of Citizenship, Quest for Everdeen's Bolts","Rio Branco-Ferramentas de Cidadania, Quest para Bolts de Everdeen","White River-Инструменты гражданства, Quest for Everdeen's Bolts","White River-Tools of Vatandaşlık, Everdeen's Bolts","White River - Tools of Citizenship ， Quest for Everdeen's Bolts","「白河 - 公民權的工具，尋找艾佛丁的博爾特」","White River-Tools of Citizenship, Quest for Everdeen's Bolts"
questdialog_toc_ebolts,Quest,Dialogs,,,"Obtain a bundle of Everdeen's bolts by gathering 7 corn + 3 mushroom + 3 baked potatoes",,"Erhalten Sie ein Bündel von Everdeen Schrauben durch Sammeln von 7 Mais + 3 Champignon + 3 gebackene Kartoffeln","Obter um feixe de parafusos de Everdeen ao reunir 7 milho + 3 cogumelo + 3 batatas cozidas","Obtenir un paquet de boulons d'Everdeen en rassemblant 7 champignons + 3 champignons + 3 pommes de terre cuites","Ottenere un fascio di bulloni di Everdeen raccogliendo 7 mais + 3 funghi + 3 patate al forno","「 7 トウモロコシ + 3 キノコ + 3 焼きポテトを集めて、エバーディーンのボルトの束を入手します」","7개의 옥수수+3개 버섯+3개의 구운 감자를 모아 에버딘의 꾸러미를 얻어 보세요.","Uzyskaj wiązkę śrub Everdeen zbierając 7 kukurydzy + 3 pieczarki + 3 pieczone ziemniaki","Obter um feixe de parafusos de Everdeen ao reunir 7 milho + 3 cogumelo + 3 batatas cozidas","Получить комплект болтов Эвердина, собрав 7 кукурузы + 3 гриба + 3 запеченного картофеля","7 mısır + 3 mantar + 3 adet pişmiş patates toplayarak Everdeen 'in cıvatalarından bir demet alın","通过收集 7 个玉米 + 3 个蘑菇 + 3 个烤土豆来获得一捆埃弗丁的螺栓","通過收集 7 種玉米 + 3 蘑菇 + 3 烤土豆來獲得一捆 Everdeen 的螺栓","Obtener un paquete de pernos de Everdeen reuniendo 7 patatas al horno + 3 de maíz + 3"
questreward_toc_ebolts_name,Quest,Quest Info,,,"Reward of Everdeen's bolts",,"Belohnung der Bolzen von Everdeen","Recompensa dos boletos de Everdeen","Récompenser les boulons d'Everdeen","Ricompensa dei bulloni di Everdeen","エヴァディーンの稲妻の ' リワード","에버딘의 볼트를 리워드","Nagrodę śrub Everdeen","Recompensa dos boletos de Everdeen","Вознаграждение болтов Эвердина","Everdeen 'in cıvatalarını ödüllendirin.","悬赏圣战士","拒絕艾佛丁的螺栓","Recompensa de los pernos de Everdeen"
questreward_toc_ebolts_subtitle,Quest,Quest Info,,,"Reward of Everdeen's bolts",,"Belohnung der Bolzen von Everdeen","Recompensa dos boletos de Everdeen","Récompenser les boulons d'Everdeen","Ricompensa dei bulloni di Everdeen","エヴァディーンの稲妻の ' リワード","에버딘의 볼트를 리워드","Nagrodę śrub Everdeen","Recompensa dos boletos de Everdeen","Вознаграждение болтов Эвердина","Everdeen 'in cıvatalarını ödüllendirin.","悬赏圣战士","拒絕艾佛丁的螺栓","Recompensa de los pernos de Everdeen"
