Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_leon_offer,Quest,Quest Info,,,"Obtain one of Leon's SMGs from the trader in exchange for your pistols.",,"Erhalten Sie eines von Leons SMGs vom Händler als Gegenleistung für Ihre Pistolen","Obtenha um dos SMGs de Leon do comerciante em troca de suas pistolas.","Obtenez l'un des SMG de Leon de l'opérateur en échange de vos pistolets.","Ottenere uno dei SMG di Leon dal commerciante in cambio delle vostre pistole'.","レオンの SMG の一つを、あなたの拳銃と引き換えにトレーダーから入手してください","레온의 SMG중 하나를 트레이더로부터 받아, 당신의 권총을 맞교환하십시오.","Uzyskaj jeden z SMG Leona od handlowca w zamian za swoich pistoletów.","Obtenha um dos SMGs de Leon do comerciante em troca de suas pistolas.","Получите один из SMG Леона у трейдера в обмен на ваши пистолеты'.","Leon 'un SKG'lerinden birini, tacizleriniz karşılığında tüccardan alın.","从交易者中获取 Leon的 SMG ，以换取您的手枪。","從商人那裡取得里昂的一個 SMG 來換取你的手槍。","Obtenga una de las SMG de León del comerciante a cambio de sus pistolas'."
questreward_toc_leon_statement,Quest,Quest Info,,,"Help your community and receive Leon's famous SMGs.",,"Helfen Sie Ihrer Gemeinde und erhalten Sie Leons berühmte SMGs","Ajude sua comunidade e receba os famosos SMGs de Leon.","Aideez votre communauté et recevez les fameux SMG de Leon.","Aiutare la tua comunità e ricevere i famosi SMG di Leon'.","「自分のコミュニティーを支援し、レオンの有名な SMGを受け取れ」","당신의 지역사회를 돕고, 레온의 유명한 SMG를 받아요.","Pomóż swojej społeczności i odbierz słynne SMG Leona.","Ajude sua comunidade e receba os famosos SMGs de Leon.","Помогите своему сообществу и получите знаменитые SMG Леона'.","Topluluğunuza yardım edin ve Leon 'un meşhur SMG ' lerini alın.","帮助您的社区并接收 Leon的着名 SMG 。","「幫助你的社區，接待里昂著名的 SMGs 。」","Ayuda a tu comunidad y recibe los famosos SMG de León'."
questrewarddialog_toc_leon,Quest,Dialogs,,,"Collect your Leon's SMG by returning to the trader.",,"Sammeln Sie das SMG Ihres Leon indem Sie zum Händler zurückkehren","Colete o SMG do seu Leon retornando ao comerciante.","Collectez votre SMG de Leon en revenant à l'opérateur.","Raccogli il tuo SMG di Leon tornando al commerciante'.","Leonの SMG を ' ' トレーダーに戻して集め","무역업자에게 돌아가셔서 레온의 SMG를 수집하세요.","Zebrać swoją Leona SMG, wracając do handlowca.","Colete o SMG do seu Leon retornando ao comerciante.","Собираем SMG вашего Леона, возвращаясь к трейдеру'.","Leon 'un SMG ' ini borsaya geri döndürerek toplayın.","通过返回到交易者来收集 Leon的 SMG 。","通過回到交易員收集你的里昂的 SMG","Recoja el SMG de su León volviendo al comerciante'."
quest_toc_repairleon_name,Quest,Quest Info,,,"Fix up Leon's Degraded SMG",,"Repariere Leons degradiertes SMG","Fix up Leon's degraded SMG","Fix up Leon's dégradé SMG","Fix up Leon's degradato SMG","Leonの劣化した SMG の修正","레온의 열화된 SMG를 수정하라.","Naprawiono zdegradowaną SMG Leona","Fix up Leon's degraded SMG","Исправить деградированую СМГ Леона","Leon 'un bozulmuş SMG ' yi düzelt","修复 Leon的降级 SMG","修里昂的退化 SMG","Arreglar el SMG degradado de León"
quest_toc_repairleon_subtitle,Quest,Quest Info,,,"Collect Parts to Fix SMG",,"Sammelt Teile um SMG zu reparieren","Coletar peças para Fix SMG","Collecte de pièces pour le correctif SMG","Raccogliere parti su Fix SMG","修正 SMGにパーツを収集","SMG를 수정하기 위한 부품 수집하기","Zbierz części do poprawki SMG","Coletar peças para Fix SMG","Собрать компоненты для исправления SMG","Düzeltme SMG ' ye parça topla","收集部件以修复 SMG","收集零件至修正程式 SMG","Recopilar partes en el arreglo SMG"
quest_toc_repairleon_desc,Quest,Quest Info,,,"Gather 10 mechanical parts + 5 spring to fix Leon's SMG.",,"Sammle 10 mechanische Teile + 5 Federn um Leons SMG zu reparieren","Reúna 10 peças mecânicas + 5 molas para consertar o SMG do Leon'.","Regrouchez 10 pièces mécaniques + 5 printemps pour réparer le SMG de Leon.","Raccogliere 10 parti meccaniche + 5 primavera per fissare la SMG di Leon.","「 10 個の機械部品 + 5 スプリングを集い、レオンの SMG を修理してください」","10개의 기계 부품을 모아서 레온의 SMG를 고치세요.","Zebrać 10 części mechanicznych + 5 sprężyny, aby naprawić SMG Leona.","Reúna 10 peças mecânicas + 5 molas para consertar o SMG do Leon'.","Соберите 10 механических частей + 5 весна, чтобы исправить SMG Леона'.","Leon 'un SSMH ' ini tamir etmek için 10 mekanik parça + 5 yay toplayın.","收集 10 个机械零件 + 5 个弹簧来固定 Leon的 SMG 。","收集 10 個機械部件 + 5 個彈簧來修理里昂的 SMG","Reúna 10 partes mecánicas + 5 primavera para fijar el SMG de León'."
quest_toc_repairleon_offer,Quest,Quest Info,,,"Leon's SMG is quite the fixer-upper. The trader offered to help you repair this hunk of junk, but first you are going to need some spare parts. Gather 10 mechanical parts + 5 spring",,"Leons SMG ist ziemlich das Fixer-Upper. Der Händler hat angeboten Ihnen bei der Reparatur dieses Müllstücks zu helfen aber zuerst benötigen Sie einige Ersatzteile. Sammle 10 mechanische Teile + 5 Federn","O SMG do Leon é bastante fixador-superior. O comerciante se ofereceu para ajudá-lo a reparar esse pedaço de sucata, mas primeiro você vai precisar de algumas peças de reposição. Junte 10 peças mecânicas + 5 mola","Le SMG de Leon est tout à fait le fixateur. Le trader a proposé de vous aider à réparer ce chasses de jonque, mais d'abord vous allez avoir besoin de pièces détachées. Cuir 10 pièces mécaniques + 5 printemps","Leon's SMG è piuttosto il fissatore - superiore. Il commerciante offerto per aiutarvi a riparare questo brindisi di spazzatura, ma prima vi servirete dei pezzi di ricambio. Raccogli 10 parti meccaniche + 5 primavera","「レオンの SMG は、なかなか上段の上にある。 このトレーダーは、このジャンクの修理を手伝わせると申し出たが、まず予備部品が必要になるだろう。 10 個の機械部品 + 5 スプリングを収集します。","레온의 SMG는 꽤 고정층이다. 그 무역업자는 당신이 이 쓰레기를 수리하는 것을 도와주겠다고 제안했지만, 우선은 여분의 부품이 필요하다. 기계적 부품들을 수집하기 위한 기계적 부품들 (10);","Leona SMG jest całkiem spora-cholewka. Przedsiębiorca zaproponował, że pomoże ci naprawić ten kawałek śmietnika, ale najpierw będziesz potrzebował części zamiennych. Zbierz 10 części mechanicznych + 5 wiosny","O SMG do Leon é bastante fixador-superior. O comerciante se ofereceu para ajudá-lo a reparar esse pedaço de sucata, mas primeiro você vai precisar de algumas peças de reposição. Junte 10 peças mecânicas + 5 mola","СМГ Леона довольно фиксатор. Трейдер предложил помочь вам восстановить этот кусок хлама, но сначала вам понадоблись запчасти. Соберите 10 механических частей 5 весна","Leon 'un SMG ' si oldukça iyi bir iş. Tüccar bu hurdaları onarmana yardım etmeyi teklif etti, ama önce yedek parçalara ihtiyacın olacak. 10 adet mekanik parça + 5 bahar ' alın","Leon的 SMG 是挺上的。 该交易员表示愿意帮助你修复这块垃圾，但首先你需要一些零件。 收集 10 个机械零件 + 5 个弹簧","里昂的 SMG 是一個非常上手的人。 該交易員提供幫助你修復這款垃圾，但首先你需要一些備用零件。 收集 10 個機械零件 + 5 個彈簧","El SMG de León es bastante arreglador. El comerciante se ofreció a ayudarle a reparar esta caza de basura, pero en primer lugar usted va a necesitar algunas piezas de repuesto. Reunir 10 partes mecánicas + 5 primavera"
quest_toc_repairleon_statement,Quest,Quest Info,,,"Repair your Leon's degraded SMG with 10 mechanical parts and 5 springs.",,"Reparieren Sie das abgebaute SMG Ihres Leon mit 10 mechanischen Teilen und 5 Federn","Reparem o SMG degradado do seu Leon com 10 peças mecânicas e 5 molas.","Réparez vos SMG dégradés de Leon avec 10 pièces mécaniques et 5 ressorts.","Riparare la SMG degradata di Leon con 10 parti meccaniche e 5 molle'.","「 10 個の機械部品と 5 つの泉を持つ、 Leonの劣化した SMG を修理してください。」","10개의 기계 부품과 5개의 스프링으로 분해된 SMG를 수리하십시오.","Naprawa zdegradowanego SMG Leona z 10 częściami mechanicznymi i 5 sprężynami'.","Reparem o SMG degradado do seu Leon com 10 peças mecânicas e 5 molas.","Исправить деградированую СМГ Леона с 10 механическими частями и 5 пружиками'.","Leon 'un bozulmuş SMG ' yi 10 mekanik parça ve 5 yayından tamir et.","用 10 个机械部件和 5 个弹簧修复您的 Leon 's degraded SMG 。","修復你的里昂退化 SMG 有 10 個機械部件和 5 個彈簧。","Repare el SMG degradado de su León con 10 partes mecánicas y 5 muelles'."
quest_toc_repairleon_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Leon's Repaired SMG",,"White River - Werkzeuge der Staatsbürgerschaft Suche nach Leons repariertem SMG","Rio Branco-ferramentas de cidadania, quest for Leon's reparado SMG","White River-tools of citoyenneté, quest for Leon's réparé SMG","White River - strumenti di cittadinanza, quest per la SMG riparata di Leon","ホワイト・リバー - 市民権のツール - レオンの修理された SMGのためのクエスト","화이트 리버-시민권의 도구, 레온의 보수된 SMG에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, poszukiwanie Leona naprawiony SMG","Rio Branco-ferramentas de cidadania, quest for Leon's reparado SMG","Белая река-инструменты гражданства, квест для отремонтированных СМГ","White River vatandaşlığı araçları, Leon 'un onarılmış SMG ' yi araştırması","白河 - 公民身份工具，寻求莱昂修复的 SMG","「白河 - 具公民身份的工具，尋求里昂修復的 SMG」","White River-tools of citizenship, quest for Leon's refact SMG"
questdialog_toc_repairleon,Quest,Dialogs,,,"Repair your Leon's SMG by gathering 5 springs and 10 mechanical parts",,"Reparieren Sie das SMG Ihres Leon indem Sie 5 Federn und 10 mechanische Teile sammeln","Reparem o SMG de seu Leon reunindo 5 molas e 10 peças mecânicas","Réparez votre SMG de Leon en rassemblant 5 ressorts et 10 pièces mécaniques","Riparare la SMG di Leon raccogliendo 5 molle e 10 parti meccaniche","「 5 つの泉と 10 個の機械部品を集めて、 Leonの SMG を修理してください」","5개의 스프링과 10개의 기계 부품을 수집함으로써 Leon의 SMG를 수리하십시오.","Naprawa SMG Leona przez zgromadzenie 5 sprężyn i 10 części mechanicznych","Reparem o SMG de seu Leon reunindo 5 molas e 10 peças mecânicas","Исправить SMG Леона, собрав 5 пружин и 10 механических частей","Leon 'un SMG ' lerini 5 yayından ve 10 mekanik parça toplayarak onarın.","通过收集 5 个弹簧和 10 个机械部件来修复 Leon的 SMG","通過收集 5 個彈簧和 10 個機械部件修理你的里昂 SMG","Repare el SMG de su León reuniendo 5 muelles y 10 partes mecánicas"
questreward_toc_repairleon_name,Quest,Quest Info,,,"Reward of Leon's Modded SMG",,"Belohnung von Leons modifiziertem SMG","Recompensa do SMG modado de Leon","Récompenser le SMG modulé de Leon","Ricompensa dello SMG modato di Leon","レオンの変調された SMGの ' リワード","레온의 파쇄된 SMG의 리워드","Nagroda za modną SMG Leona","Recompensa do SMG modado de Leon","Вознаграждение modded SMG Леона","Leon 'un modelli SMG ' nin ödülü","奖赏里昂的 modded SMG","禮昂的 modded SMG","Recompense of Leon's modded SMG"
questreward_toc_repairleon_subtitle,Quest,Quest Info,,,"Reward of Leon's Modded SMG",,"Belohnung von Leons modifiziertem SMG","Recompensa do SMG modado de Leon","Récompenser le SMG modulé de Leon","Ricompensa dello SMG modato di Leon","レオンの変調された SMGの ' リワード","레온의 파쇄된 SMG의 리워드","Nagroda za modną SMG Leona","Recompensa do SMG modado de Leon","Вознаграждение modded SMG Леона","Leon 'un modelli SMG ' nin ödülü","奖赏里昂的 modded SMG","禮昂的 modded SMG","Recompense of Leon's modded SMG"
questreward_toc_repairleon_desc,Quest,Quest Info,,,"Return to the trader for assistance in fixing Leon's degraded SMG.",,"Kehren Sie zum Händler zurück um Unterstützung bei der Behebung von Leons degradiertem SMG zu erhalten","Retorne ao comerciante para assistência na fixação do SMG degradado de Leon.","Retour à l'opérateur pour obtenir de l'aide pour réparer le SMG dégradé de Leon.","Torna al commerciante per l'assistenza nel fissare la SMG degradata di Leon'.","レオンの劣化した SMG を修理するために、トレーダーに戻ってください。","레온의 열화된 SMG를 수리하는 데 도움을 주기 위해 트레이더에게 돌아가라.","Powrót do handlowca w celu uzyskania pomocy w naprawionej zdegradowanej SMG Leona.","Retorne ao comerciante para assistência na fixação do SMG degradado de Leon.","Вернуться к трейдеру за помощь в исправле понижательной СМГ Леона'.","Leon 'un bozulmuş SMG ' inin düzeltilmesinde yardım almak için tacirlere geri dönün.","向交易者返回以帮助确定 Leon的已降级 SMG 。","把里昂的退化 SMG 修理好了回到商人的幫助下","Volver al comerciante para la asistencia en la fijación del SMG degradado de León'."
questreward_toc_repairleon_offer,Quest,Quest Info,,,"Return top the trader with the spare parts for assistance repairing your Leon's degraded SMG.",,"Geben Sie dem Händler die Ersatzteile zurück um Hilfe bei der Reparatur Ihres abgebauten SMG von Leon zu erhalten","Retorne top o comerciante com as peças de reposição para assistência reparando o SMG degradado de seu Leon.","Revenez haut l'opérateur avec les pièces détachées pour l'assistance à la réparation de la SMG dégradée de votre Leon.","Torna in alto il commerciante con i pezzi di ricambio per l'assistenza che ripara il tuo SMG degradato di Leon'.","リオンの劣化した SMG を修復するために、予備部品を使用してトレーダーをトップに戻します。","레온의 열화된 SMG를 수리하기 위해 여분의 부품을 사용하여 트레이더들을 복귀시키십시오.","Zwróć się do kupca z częściami zamiennymi, aby pomóc naprawić zdegradowaną SMG Leona.","Retorne top o comerciante com as peças de reposição para assistência reparando o SMG degradado de seu Leon.","Верните трейдера на запасные части для помощи в ремонте деградированого SMG вашего Леона'.","Leon 'un bozulmuş SMG ' ini tamir etmek için yedek parçalarla birlikte tüccara geri dönün.","向首席交易员返回，帮助修复您的 Leon's degraded SMG 。","把備用零件退回來，幫助修理你的里昂的退化 SMG","Devolver al operador con las piezas de repuesto para ayudar a reparar el SMG degradado de su León'."
questreward_toc_repairleon_statement,Quest,Quest Info,,,"Help your community and receive Leon's famous SMGs.",,"Helfen Sie Ihrer Gemeinde und erhalten Sie Leons berühmte SMGs","Ajude sua comunidade e receba os famosos SMGs de Leon.","Aideez votre communauté et recevez les fameux SMG de Leon.","Aiutare la tua comunità e ricevere i famosi SMG di Leon'.","「自分のコミュニティーを支援し、レオンの有名な SMGを受け取れ」","당신의 지역사회를 돕고, 레온의 유명한 SMG를 받아요.","Pomóż swojej społeczności i odbierz słynne SMG Leona.","Ajude sua comunidade e receba os famosos SMGs de Leon.","Помогите своему сообществу и получите знаменитые SMG Леона'.","Topluluğunuza yardım edin ve Leon 'un meşhur SMG ' lerini alın.","帮助您的社区并接收 Leon的着名 SMG 。","「幫助你的社區，接待里昂著名的 SMGs 。」","Ayuda a tu comunidad y recibe los famosos SMG de León'."
questrewarddialog_toc_repairleon,Quest,Dialogs,,,"Obtain a repaired Leon's SMG by gathering 5 springs and 10 mechanical parts",,"Eine reparierte Leon's SMG durch Zusammentragen von 5 Federn und 10 mechanischen Teilen","Obter um reparado do SMG de Leon reunindo 5 molas e 10 peças mecânicas","Procurez-vous un SMG de Leon réparé en rassemblant 5 ressorts et 10 pièces mécaniques","Ottenere un SMG di Leon riparato raccogliendo 5 molle e 10 parti meccaniche","5 つのスプリングと 10 個のメカニカルパートを集めて、修復された Leon 's SMG を入手","5개의 스프링과 10개의 기계 부품들을 수집함으로써 '수리된 레온의 SMG를 얻는다.","Uzyskanie naprawy SMG Leona poprzez zgromadzenie 5 sprężyn i 10 części mechanicznych","Obter um reparado do SMG de Leon reunindo 5 molas e 10 peças mecânicas","Получите от ремонтированный Леон SMG, собрав 5 пружин и 10 механических частей","5 yay ve 10 mekanik parça toplayarak onarılmış bir Leon 'un SMG ' si alın","通过收集 5 个弹簧和 10 个机械部件来获取修复的莱昂 SMG","通過收集 5 個彈簧和 10 個機械部件來獲得修理里昂的 SMG","Obtener un SMG de León reparado reuniendo 5 muelles y 10 partes mecánicas"
