Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_taza_offer,Quest,Quest Info,,,"You've demonstrated your skill with an axe, have collected the raw materials, and crafted the needed items. Return the trader to collect your reward.",,"Sie haben Ihr Können mit einer Axt demonstriert, haben die Rohstoffe gesammelt und die benötigten Gegenstände hergestellt. Geben Sie den Trader zurück, um Ihre Belohnung zu sammeln.","Você demonstrou sua habilidade com um machado, coletou as matérias-primas, e craque os itens necessários. Retorne o comerciante para cobrar sua recompensa.","Vous avez démontré votre compétence à l'aide d'une hache, vous avez recueilli les matières premières et vous avez conçu les articles nécessaires. Renvoyez l'opérateur pour récupérer votre récompense.","Hai dimostrato la tua abilità con un'ascia, hai raccolto le materie prime e ha realizzato gli articoli necessari. Torna il commerciante per raccogliere la tua ricompensa '.","「斧で技術を披露し、原料を回収し、必要なものを作りました。 あなたの報酬を集めるためにトレーダーを返します。」","도끼로 기술을 발휘하고, 원자재를 수집하고, 필요한 물품을 만들었습니다. 상을 받아 당신의 보상을 받는다.","Udowodniłaś swoje umiejętności z siekierą, zebrałeś surowce i przygotowałeś potrzebne rzeczy. Zwrócić przedsiębiorcę, aby odebrać nagrodę.","Você demonstrou sua habilidade com um machado, coletou as matérias-primas, e craque os itens necessários. Retorne o comerciante para cobrar sua recompensa.","Вы продемонстрировали свое мастерство с топором, собрали сырье и выработали необходимые вещи. Возвращай трейдера, чтобы получить вознаграждение.","Becerinizi bir baltayla kanıtladınız, hammaddeleri topladınız, ve gerekli maddeleri üretdiniz. Ödülünüzü toplamak için tacirini iade edin.","你用斧头展示了你的技能，收集了原材料，并制作了所需物品。 请退货，以收取您的奖励。","你用斧頭展示了你的技能，收集了原材料，精心製作了需要的物品。 讓交易員回報你的報酬。」","Usted ha demostrado su habilidad con un hacha, ha recolectado las materias primas, y ha elaborado los artículos necesarios. Devuelva el comerciante para recoger su recompensa."
questreward_toc_taza_statement,Quest,Quest Info,,,"Prove your worth, then help your community and receive a fabled Taza's axe",,"Beweisen Sie ihren Wert, dann helfen Sie Ihrer Gemeinde und erhalten eine sagenumwobene Taza-Axt","Prove o seu valor, em seguida ajude sua comunidade e receba um machado de Taza com deficiência","Prouvez votre valeur, puis aide votre communauté et recevez une hache de Taza fabuleuse","Dimostrare il tuo valore, poi aiutare la tua comunità e ricevere un'ascia di Tazza fabbricata","「あなたの価値を証明して、コミュニティーを支援し、チューナズの「タザの斧」を受け取ることができます」","당신의 가치를 증명하고, 당신의 지역사회를 돕고, 전설적인 타자의 도끼를 받습니다.","Udowodnić swoją wartość, a następnie pomóc społeczności i otrzymać sfabrykowane Taza axe","Prove o seu valor, em seguida ajude sua comunidade e receba um machado de Taza com deficiência","Докажите, что вы стоите, а затем помогите своему сообществу и получите топор Таза","Ddeğerinizi kanıtlayın, sonra topluluğunuza yardım edin ve bir Taza 'nın baltasını alın","证明你的价值，然后帮助你的社区，接受一个传说中的塔扎斧子","「證明你的價值，然後幫助你的社區，接受傳說中的塔薩的斧頭」","Demuestre su valía, luego ayude a su comunidad y reciba un hacha de Taza"
questrewarddialog_toc_taza,Quest,Dialogs,,,"Obtain a Taza's axe by texting your skill with an axe on the some unsuspecting zombies, gathering 1200 small stone, and crafting 20 stone axes",,"Eine Tazas Axt zu erhalten, indem du deine Fähigkeit mit einer Axt auf die einige ahnungslose Zombies textet, 1200 kleine Steine sammelst und 20 Steinachsen knackt.","Obter um machado de Taza ao textar sua habilidade com um machado sobre os alguns zumbis desprevenidos, reunindo 1200 pedra pequena, e crafting 20 eixos de pedra","Obtenir une hache de Taza en textant votre habileté avec une hache sur les zombies sans méfiance, en rassemblant 1200 petites pierres, et en criant 20 axes de pierre","Ottenere un'ascia di Tazza tessendo la tua abilità con un'ascia sui alcuni zombie insospettabili, raccogliendo 1200 piccole pietre, e realizzare 20 assi di pietra","「何かの疑いのあるゾンビに斧でテクスティングしてタザの斧を入手し、 1200 個の小さな石を集め、 20 個の石の軸を作ります」","의심하지 않는 좀비들에 대한 도끼로 당신의 기술을 텍스팅하여 타자의 도끼를 얻어, 1200개의 작은 돌을 모으고, 20개의 돌 도끼를 만들어라","Uzyskanie axe Taza poprzez tekstowanie umiejętności z siekierą na niektórych nieświadomych zombie, zgromadzenie 1200 mały kamień, i crafting 20 kamiennych osi","Obter um machado de Taza ao textar sua habilidade com um machado sobre os alguns zumbis desprevenidos, reunindo 1200 pedra pequena, e crafting 20 eixos de pedra","Получите топор Таза, переписывая свой навык с топором на каких-то ничего не подозревающих зомби, собрав 1200 маленьких каменных топоров и набив 20 каменных топоров","Bir Taza 'nın baltasını elde edin, becerinize bir balta ile bir balta ile, 1200 küçük taş toplamak ve 20 taş balta rafting yapmak için.","用斧子给你的斧头拿斧子，用斧子给一些不怀疑的僵尸，收集 1200 块小石头，并制作 20 条石斧","用斧頭給你的技能用斧頭給一些不戒心的殭屍，收集 1200 個小石頭，並把 20 個石斧花在","Obtenga un hacha de Taza enviando un mensaje de texto a su habilidad con un hacha en los zombies incautos, reuniendo 1200 piedra pequeña, y elaborando 20 ejes de piedra"
vetquest_toc_taza_name,Quest,Quest Info,,,"Veteran Quest to obtain fabled Tazas axe",,"Veteran Quest, um fabled Tazas Axt zu erhalten","Veteran Quest para obter machado de Tazas deficientes","Vétérans Quest pour obtenir la fabuleuse hache de Tazas","Veterano Quest per ottenere l'ascia Tazas","退役されたタザスの斧を取得するためのベテラン・クエスト","전설적인 타자스 도끼를 획득하기 위한 베테랑 퀘스트","Weteran Quest do uzyskania sfabrykowane Tazas axe","Veteran Quest para obter machado de Tazas deficientes","Ветеранский квест, чтобы получить топор Тазаса","Gazi Tazaları baltayı almak için usta bir arayış","老前辈为获得传说中的塔扎斯斧","「老兵歷險取得傳說中的 Tazas 斧頭」","Veteran Quest para obtener el cableado de Tazas"
vetquest_toc_taza_subtitle,Quest,Quest Info,,,"Gather the supplies and craft some axes to receive a higher-tier Taza's axe",,"Sammelt die Vorräte und bastelt einige Achsen, um eine höhere Taza-Axt zu erhalten.","Reúna os mantimentos e artesanais alguns eixos para receber um machado de Taza mais alto","Rassembler les provisions et faire quelques axes pour recevoir une hache de Taza plus haut niveau","Raccogliere le forniture e le imbarcazioni ad alcuni assi per ricevere un'ascia di Tazza più alta","資材を収集し、より高い層のターザの斧を受けるために、軸をいくつかの軸を作成します","공급품들을 모아서 좀 더 높은 층의 T아자의 도끼를 받기 위해 일부 도끼들을 만들어 주세요.","Zbieraj dostawy i zrób kilka osi, aby otrzymać siekiery Taza wyższej warstwy","Reúna os mantimentos e artesanais alguns eixos para receber um machado de Taza mais alto","Соберите расходные материалы и осей, чтобы получить топором более высокого уровня","Malzemeleri toplayın ve daha yüksek bir Taza 'nın baltasını almak için bazı eksenler toplayın.","收集补给品并制作斧头以接收更高层的塔扎斧头","收集物資並製作一些斧頭用來接收更高一層的塔薩的斧頭","Reunir los suministros y elaborar algunos ejes para recibir un hacha de Taza de nivel más alto"
vetquest_toc_taza_description,Quest,Quest Info,,,"Collect 4000 small stone + 200 plant fibers + 20 stone axes to obtain a high-quality Taza's axe.",,"Sammeln Sie 4000 kleine Steine + 200 Pflanzenfasern + 20 Steinachsen, um eine hochqualitative Taza-Axt zu erhalten.","Coletar 4000 pequenas pedras + 200 fibras vegetais + 20 eixos de pedra para obter um machado de Taza de alta qualidade.","Collectionnez 4000 petites pierres + 200 fibres végétales + 20 axes de pierre pour obtenir une hache de Taza de haute qualité.","Raccogliere 4000 piccole pietre + 200 fibre vegetali + 20 assi di pietra per ottenere un'ascia di Tazza di alta qualità'.","「質の高いタザの斧を得るために、 4000 の小さな石 + 200 の植物繊維 + 20 石斧を集める」。","4000개의 작은 돌+200개의 식물 섬유+20개의 석축을 수집하여 고품질의 타자의 차축을 얻습니다.","Zebrać 4000 małych kamieni + 200 włókien roślinnych + 20 kamiennych osi, aby uzyskać wysokiej jakości Taza axe.","Coletar 4000 pequenas pedras + 200 fibras vegetais + 20 eixos de pedra para obter um machado de Taza de alta qualidade.","Собрать 4000 малых каменных растительных волокон + 20 каменных топоров для получения высококачественного топора Тазы'.","Yüksek kaliteli bir Taza 'nın baltasını elde etmek için 4000 küçük taş + 200 bitki lifli + 20 taş balta topluyorum.","收集 4000 个小石 + 200 种植物纤维 + 20 个石斧，以获得高质量的塔扎斧 ' 。","收集 4000 小石 + 200 植物纖維 + 20 塊石斧，以獲得高質量的塔薩斧。","Recoger 4000 pequeñas piedras + 200 fibras vegetales + 20 ejes de piedra para obtener un hacha de Taza de alta calidad."
vetquest_toc_taza_offer,Quest,Quest Info,,,"Recently, whispers on the wind have been saying there is a stash of Taza axes crafted by Taza the Master craftswoman herself. The trader will provide one of these to any who demonstrates exceptional donations to their local community. Collect 4000 small stone + 200 plant fibers + 20 stone axes and craft a +veteran writ Of Taza to redeem for your axe. You also will receive a weapon and ammo as well as a small gift to help you take on any who would stand in your way.",,"Kürzlich haben die Flüstern über den Wind gesagt, dass es einen Stah von Taza-Achsen gibt, die von Taza, der Meisterhandwerkerin selbst, gefertigt wurden. Der Gewerbetreibende wird einer von ihnen allen, die außergewöhnliche Spenden für ihre lokale Gemeinschaft zeigen, zur Verfügung stellen. Sammeln 4000 kleinen Stein + 200 Pflanzenfasern + 20 Steinachsen und Handwerk a + veteran writ Von Taza, um für Ihre Axt zu erlösen. Du erhältst außerdem eine Waffe und Munition sowie ein kleines Geschenk, um dir zu helfen, wer auf deinem Weg stehen würde.","Recentemente, sussurros sobre o vento têm dito que há um stash de Taza axes crafted por Taza a própria artesã mestrado. O comerciante fornecerá um destes para qualquer um que demonstre doações excepcionais para sua comunidade local. Colete 4000 pedra pequena + 200 fibras vegetais + 20 machados de pedra e ofício a + veterano escrito de Taza para resgatar para o seu machado. Você também receberá uma arma e munição, assim como um pequeno presente para ajudá-lo a assumir qualquer que se manteria no seu caminho.","Récemment, des murmures sur le vent ont dit qu'il y a une tache de Taza conçue par Taza l'artisan maître elle-même. Le commerçant en fournira une à tous ceux qui font preuve de dons exceptionnels à leur communauté locale. Collectionnez 4000 petites pierres + 200 fibres végétales + 20 axes de pierre et artisanat a + vétéran de Taza à racheter pour votre hache. Vous recevrez également une arme et des munitions ainsi qu'un petit cadeau pour vous aider à prendre en compte les personnes qui se tiennent à votre place.","Ultimamente, sussurri sul vento hanno detto che c'è una scorta di assi di Tazza artigianati da Taza la maestra artigiana stessa. Il commerciante fornirà uno di questi a chiunque dimostri donazioni eccezionali alla propria comunità locale. Raccogli 4000 piccole pietre + 200 fibre vegetali + 20 assi di pietra e artigianale + veterano writ Of Taza per riscattare per la tua assi. Riceverai anche un'arma e le munizioni oltre che un piccolo regalo per aiutarti a prendere qualsiasi cosa ti sopportasse '.","「最近では、風にささやかれたささやきが、ターザの職人が自分で作り上げたタザの軸があると言っています。 このトレーダーは、地域社会への例外的な寄付を示すものとして、これらのいずれかを提供する。 4000 の小さな石 + 200 の植物繊維を集め、 20 個の石斧を作り、斧のために手にするためにタザの退役の退役体を製作する。 また、武器と弾薬だけでなく、あなたの邪道をする人を引き受けるための小さな贈り物も受け取ることになるでしょう」","최근에 바람에 휘파람을 불고 있는 것은 타카 장인이 직접 만든 타자 도끼들이 있다는 것이었습니다. 그 상인은 자신들의 지역 사회에 특별한 기부를 하는 사람들에게 이런 것들 중의 하나를 제공할 것이다. 4000개의 작은 돌+200개의 식물 섬유+20개의 석축을 수집하고,+노장을 모아서 독자 분의 도끼로 사용하십시오. 당신은 또한 무기와 탄약을 받을 것이며, 어떤 사람이 당신의 길에 설 수 있도록 도울 수 있는 작은 선물도 받게 될 것입니다.","Ostatnio, szepty na wietrze mówią, że jest w stanie osi Taza, wykonane przez Taza Master craftswoman siebie. Przedsiębiorca przekaże jeden z nich wszystkim, którzy demonstrują wyjątkowe darowizny dla ich lokalnej społeczności. Zbierz 4000 małych kamieni + 200 włókien roślinnych + 20 kamiennych osi i zrób z + weteran z Taza, aby odwierć na siekierę. Otrzymasz również broń i amunicję, a także mały prezent, który pomoże Ci wziąć na każdego, kto będzie stać na swojej drodze.","Recentemente, sussurros sobre o vento têm dito que há um stash de Taza axes crafted por Taza a própria artesã mestrado. O comerciante fornecerá um destes para qualquer um que demonstre doações excepcionais para sua comunidade local. Colete 4000 pedra pequena + 200 fibras vegetais + 20 machados de pedra e ofício a + veterano escrito de Taza para resgatar para o seu machado. Você também receberá uma arma e munição, assim como um pequeno presente para ajudá-lo a assumir qualquer que se manteria no seu caminho.","-В последнее время, шепчет на ветру, говорят, что Таза осей Таза сработает сама Таза мастер-ремесла сама. Трейдер предоставит один из них любому, кто демонстрирует исключительные пожертвования местному сообществу. Собрать 4000 мелких камней + 200 растительных волокон + 20 каменных топоров и ремесла ветерану Таза, чтобы искупить свой топор. Вы также получите оружие и боеприпасы, а также небольшой подарок, который поможет вам взять на себя все, кто будет стоять у вас на пути '.","Son zamanlarda, rüzgara fısıldayarak Taza Efendi zanaatkarının kendisi tarafından hazırlanmış bir Taza baltası zulası olduğunu söylüyordum. Tüccar, yerel topluluklarına olağanüstü bağışlar sergileyen herhangi birine bunlardan bir tane sağlayacaktır. 4000 adet küçük taş + 200 bitki fiberleri + 20 taş balta toplayın ve balta için geri almak için Taza 'nın usta bir ritmi. Ayrıca bir silah ve cephanenin yanı sıra size destek olmak için küçük bir hediye de alacaksınız.","最近，风声一直在说， Taza Master craftswoman 自己制作的 Taza 斧子有藏着。 该交易商将向任何向其当地社区提供特殊捐款的人提供其中一种。 收集 4000 个小石 + 200 种植物纤维 + 20 个石斧，并为你的斧头兑现塔扎的老兵令状。 你还会收到武器和弹药，还有一份小礼物，帮助你接受任何站在你路上的人。","「近日，風聲細語說，塔扎斧是由師傅親自製作的。 該貿易商將為向當地社群提供特別捐款的任何人士提供其中一個。 收集 4000 小石 + 200 植物纖維 + 20 塊石斧，工藝 a +資深 writ wid Taza 來贖回你的斧頭。 你也會收到武器和彈藥，以及一份小禮物，幫助你承擔任何阻礙你的人。」","Recientemente, los susurros del viento han estado diciendo que hay un alijo de hachas Taza elaborado por Taza la propia artesana maestra. El comerciante proporcionará uno de estos a cualquiera que demuestre donaciones excepcionales a su comunidad local. Recoge 4000 pequeñas piedras + 200 fibras vegetales + 20 ejes de piedra y artesanía a + mandamiento veterano de Taza para canjear por tu hacha. Usted también recibirá un arma y munición así como un pequeño regalo para ayudarle a tomar cualquier persona que se interponga en su camino."
vetquest_toc_taza_statement,Quest,Quest Info,,,"Help your community more substantially and receive a higher-tier Taza's axe",,"Helfen Sie Ihrer Gemeinde im Wesentlichen und erhalten Sie eine höhere Taza-Axt","Ajude sua comunidade de forma mais substancial e receba um machado de Taza mais alto","Aide-toi à mieux aider votre communauté et à recevoir une hache de Taza plus haut niveau","Aiutare la tua comunità più sostanzialmente e ricevere un'ascia di Tazza di livello superiore","「コミュニティーをより実質的に支援し、より高い層のターザの斧を受け取ることができるようになる」","지역사회를 보다 실질적으로 도와주시고 더 높은 계층의 타아자의 도끼를 받아 주세요.","Pomóż społeczność w sposób bardziej znaczący i otrzymać siekiery wyższej warstwy Taza","Ajude sua comunidade de forma mais substancial e receba um machado de Taza mais alto","Помогите своему сообществу более существенно и получить топором Таза более высокого уровня","Topluluğunuza daha önemli bir şekilde yardım edin ve daha yüksek bir Taza 'nın baltasını alın","帮助您的社区更基本，并获得更高层次的 Taza公司的斧头","「幫助你的社區得到更多的幫助，並獲得更高一層的塔薩的斧頭」","Ayudar a su comunidad de manera más sustancial y recibir un hacha de Taza de más alto nivel"
vetquest_toc_taza_group,Quest,Quest Info,,,"White River - tools of citizenship, veteran quest for Taza's axe",,"Weiße Fluss-Werkzeuge der Staatsbürgerschaft, Veteran Quest für Tazas Axt","Rio Branco-ferramentas de cidadania, busca veterana pelo machado de Taza","White River-outils de citoyenneté, quête d'un vétéran pour la hache de Taza","White River - strumenti di cittadinanza, veterano quest per l'ascia di Tazza","ホワイト・リバー - 市民権のツール、タザの斧のためのベテラン探さ","시민권의 화이트 강 도구, 타자의 도끼에 대한 베테랑 탐험","Biała Rzeka-narzędzia obywatelskie, weteran dążenia do siekiery Taza","Rio Branco-ferramentas de cidadania, busca veterana pelo machado de Taza","Белая река-инструменты гражданства, ветеранский поиск топора Таза","Beyaz Nehir-vatandaşlık araçları, Taza 'nın baltası için usta bir arayış","白河 - 公民身份工具，老兵追求 Taza 的斧头","「白河 -- 公民身份的工具，老兵追尋塔薩的斧頭」","White River-herramientas de ciudadanía, búsqueda veterana del hacha de Taza"
vetquestdialog_toc_taza,Quest,Dialogs,,,"Obtain a Taza's Axe by gathering 4000 small stone", 200 plant fibers,"Eine Taza-Axt durch Sammeln von 4000 kleinen Steinen","Obter um Taza's Axe reunindo 4000 pedra pequena","Obtenir un Axe de Taza en rassemblant 4000 petites pierres","Ottenere un'Asse di Tazza raccogliendo 4000 piccole pietre","「 4000 個の小さな石を集めてタザのアクスを取得」","4000개의 작은 돌을 모아 타자의 액스를 얻다.","Zdobycie Axe Taza poprzez zgromadzenie 4000 małych kamieni","Obter um Taza's Axe reunindo 4000 pedra pequena","Получите Аксель Таза, собрав 4000 мелких камней","4000 küçük taş toplayarak bir Taza Axe alın.","通过收集 4000 颗小石来获得塔扎的 Axe","集合 4000 小石頭取得塔扎的 Axe","Obtener un hacha de Taza reuniendo 4000 pequeñas piedras"
vetquestreward_toc_taza_name,Quest,Quest Info,,,"Veteran Reward of fabled Taza's axe",,"Veteran Belohnung der sagenumwobenen Taza ' Axt","Recompensa Veterana de machado de Taza desativada","Réarrière de l'ancien combattant de la hache de Taza","Veteran Ricompensa dell'ascia di Fabled Tazza","「退役したタザの斧の退役軍人の方」","전설적인 타아자의 도끼를 리워드로","Weteran Nagrody z fabled Taza's axe","Recompensa Veterana de machado de Taza desativada","Ветеран награда топора Таза","Taza 'nın baltasının usta ödülü.","老牌的塔扎斧","「老兵向傳說中的 Taza 的斧頭」","Veterana Recompensa del legendario hacha de Taza"
vetquestreward_toc_taza_subtitle,Quest,Quest Info,,,"Collect your Veteran Reward of the fabled Taza's Axe",,"Sammeln Sie Ihren Veteran Reward der sagenumwobenen Taza's Axe","Coletar o seu Veterano Reward of the fabled Taza's Axe","Collectionnez votre ancien combattant de la fabuleuse Axe de Taza","Raccogli il tuo Veteran Ricompensa dell'Asse di Tazza fabbricata","「破れたタザのアクスのベテラン・リワードを収集する」","전설적인 테자 액스의 수의사를 수집하라","Zbierz swój weteran do tyłu' Axe Taza","Coletar o seu Veterano Reward of the fabled Taza's Axe","Собирай твое ветеранское вознаграждение в аксе' Таза","Gazi Taza 'nın Axe Gazi ödülünüzü alın.","收集你的老将塔扎的斧子","收集你的退伍軍人 Reward of the fabled Taza's Axe","Recoger a su veterano representante del legendario Taza de Taza"
vetquestreward_toc_taza_description,Quest,Quest Info,,,"Return to the trader to obtain your high-quality Taza's axe.",,"Zurück zum Trader, um Ihre hochwertige Taza-Axt zu erhalten.","Retorne ao comerciante para obter o seu machado de Taza de alta qualidade.","Retournons à l'opérateur pour obtenir la hache de haute qualité de Taza.","Torna al commerciante per ottenere la tua assi di Tazza di alta qualità'.","トレーダーに戻り、質の高いタザの斧を手に入れる ' 。","고급 타자의 차축을 얻기 위해서 무역업자에게 돌아가라.","Powrót do handlowca, aby uzyskać wysokiej jakości siekiery Taza.","Retorne ao comerciante para obter o seu machado de Taza de alta qualidade.","Вернуться к трейдеру, чтобы получить ваш высококачественный топор Таза'.","Yüksek kaliteli Taza 'nın baltasını elde etmek için tacirlere geri dönün.","回到贸易商那里去拿你高质量的塔扎斧子","「回到貿易商去取得你的高品質 Taza 的斧頭。」","Regrese al comerciante para obtener su hacha de alta calidad de Taza'."
vetquestreward_toc_taza_offer,Quest,Quest Info,,,"Bless your charitable heart! Now that you have collected the needed items, return the trader to collect your reward.",,"Bless deinen karitativen Herzen! Jetzt, wo Sie die benötigten Artikel gesammelt haben, geben Sie den Trader zurück, um Ihre Belohnung zu sammeln.","Abençoe o seu coração caridoso! Agora que você coletou os itens necessários, retorne o comerciante para cobrar sua recompensa.","Bless your charitable heart ! Maintenant que vous avez collectes les articles nécessaires, retaisez l'opérateur pour récupérer votre récompense.","Benedire il tuo cuore caritatevole! Ora che avete raccolto gli articoli necessari, restituite il commerciante per raccogliere la vostra ricompensa '.","「あなたの慈善心を弱めなさい ! これで必要な品物を集めてきたので、商人に報奨金を徴収してください。」","자선의 마음을 축복해라! 이제 필요한 물건들을 수집했으니, 여러분의 보상을 받을 수 있도록 상인을 돌려보세요.","Błogosław swoje charytatywne serce! Teraz, gdy zbierałeś potrzebne rzeczy, zwrócić handlowca, aby zebrać swoją nagrodę.","Abençoe o seu coração caridoso! Agora que você coletou os itens necessários, retorne o comerciante para cobrar sua recompensa.","Благослови ваше милосердное сердце! Теперь, когда вы собрали нужные вещи, верните трейдера, чтобы забрать вашу награду '.","Cömert yüreği kutsa! Şimdi ihtiyaç duyulan eşyaları topladınız, ödülünüzü toplamak için tacirini iade edin.","祝福你的善心 ! 现在，您已收集了所需物品，请退货，以收取您的奖励。","「祝福你的慈善心！ 現在您已收集了所需物品，請退回買賣人領取您的獎賞。」","¡Bendiga su corazón caritativo! Ahora que usted ha recogido los artículos necesarios, devuelva el comerciante para recoger su recompensa."
vetquestreward_toc_taza_statement,Quest,Quest Info,,,"Help your community more substantially and receive a higher-tier Taza's axe",,"Helfen Sie Ihrer Gemeinde im Wesentlichen und erhalten Sie eine höhere Taza-Axt","Ajude sua comunidade de forma mais substancial e receba um machado de Taza mais alto","Aide-toi à mieux aider votre communauté et à recevoir une hache de Taza plus haut niveau","Aiutare la tua comunità più sostanzialmente e ricevere un'ascia di Tazza di livello superiore","「コミュニティーをより実質的に支援し、より高い層のターザの斧を受け取ることができるようになる」","지역사회를 보다 실질적으로 도와주시고 더 높은 계층의 타아자의 도끼를 받아 주세요.","Pomóż społeczność w sposób bardziej znaczący i otrzymać siekiery wyższej warstwy Taza","Ajude sua comunidade de forma mais substancial e receba um machado de Taza mais alto","Помогите своему сообществу более существенно и получить топором Таза более высокого уровня","Topluluğunuza daha önemli bir şekilde yardım edin ve daha yüksek bir Taza 'nın baltasını alın","帮助您的社区更基本，并获得更高层次的 Taza公司的斧头","「幫助你的社區得到更多的幫助，並獲得更高一層的塔薩的斧頭」","Ayudar a su comunidad de manera más sustancial y recibir un hacha de Taza de más alto nivel"
vetquestrewarddialog_toc_taza,Quest,Dialogs,,,"Obtain my higher-tier Taza's axe by returning to the trader",,"Holen Sie meine höhere Taza-Axt, indem Sie zum Trader zurückkehren","Obter o machado do meu nível superior Taza ao voltar para o comerciante","Obtenir ma hache de haut niveau Taza en revenant à l'opérateur","Ottenere il mio assiro di Tazza di livello superiore tornando al commerciante","「トレーダーに戻ることによって、より高い層のタザの斧を入手する」","더 높은 티어의 T아자의 도끼를 받아","Uzyskanie mojej wyższej warstwy Taza, zwracając się do przedsiębiorcy","Obter o machado do meu nível superior Taza ao voltar para o comerciante","Получите мой топор более высокого уровня Таза, вернувшись к трейдеру","Taza 'nın baltasını yükselterek tüccara geri dönerek alın","把我更高的塔扎斧子还给他","向交易員返回我的更高層的塔薩的斧頭","Obtenga mi hacha de Taza de más alto nivel volviendo al comerciante"
questitem_toc_taza_name,items,Quest - Note,,,"+Taza's Axe Quest",,"+ Taza's Axe Quest","+ Taza's Axe Quest","+ Taza's Axe Quest","+ Tazza's Axe Quest","+タザのアクス・クエスト","+타아자의 액스 퀘스트","+ Taza's Axe Quest","+ Taza's Axe Quest","+ Taza's Axe Quest","+ Taza's Axe Quest","+ 塔扎的斧头","+Taza的 Axe Quest","+ Taza Axe Quest"
questitem_toc_taza_description,items,Quest - Note,,,"A quest to obtain prove your worth to the community by collecting 1200 small stone and providing 20 stone axes. Receive a Taza's axe from the community as a thank you for your efforts.",,"Eine Suche, um den Wert für die Gemeinschaft zu erlangen, indem man 1200 kleine Steine sammelt und 20 Steinachsen zur Verfügung stellt. Empfangen Sie eine Taza-Axt aus der Community als Dankeschön für Ihre Bemühungen.","Uma busca para obter prova o seu valor para a comunidade, coletando 1200 pedra pequena e fornecendo 20 eixos de pedra. Receba um machado de Taza da comunidade como um agradecimento por seus esforços.","Une quête pour obtenir la preuve de votre valeur pour la communauté en recueillant 1200 petites pierres et en fournissant 20 axes de pierre. Recevez une hache de Taza de la communauté pour vous remercier de vos efforts.","Una quest per ottenere il tuo valore alla comunità raccogliendo 1200 piccole pietre e fornendo 20 assi di pietra. Ricevi un'ascia di Tazza dalla comunità come ringraziamento per i tuoi sforzi '.","「 1200 の小石を集めて、 20 個の石斧を提供することで、コミュニティにあなたの価値を証明することができるのです。 コミュニティからタザの斧を受け取ることは、あなたの努力に感謝します。","작은 돌 1200개를 모으고 20개의 돌축을 제공함으로써 당신의 가치를 지역사회에 증명하기 위한 탐험입니다. 당신의 노력에 감사하는 마음으로 지역사회에서 타자의 도끼를 받으세요.","Quest, aby uzyskać dowód swojej wartości dla społeczności, zbierając 1200 mały kamień i zapewniając 20 kamiennych osi. Odbierz topór Taza od społeczności jako podziękowania za swoje wysiłki.","Uma busca para obter prova o seu valor para a comunidade, coletando 1200 pedra pequena e fornecendo 20 eixos de pedra. Receba um machado de Taza da comunidade como um agradecimento por seus esforços.","Стремление получить доказательства вашей ценности для общины, собрав 1200 мелких камней и выделив 20 каменных топоров. Получите топор Таза из сообщества в качестве благодарности за ваши усилия '.","1200 küçük taş toplayarak ve 20 taş eksen temin ederek topluma değerinizi kanıtlamaya yönelik bir arayış. Bir Taza 'nın baltasını, çabalarınız için teşekkür olarak toplumdan alın.","通过收集 1200 小石头并提供 20 条石斧，力求获得对社区的价值。 从社区接收 Taza 的斧头，感谢您的努力。","「透過收集 1200 塊小石頭，並提供 20 塊石斧，尋求向社會證明你的價值。 從社群接收到 Taza 的斧頭，作為感謝你的努力。」","Una búsqueda para obtener prueba de su valor a la comunidad mediante la recogida de 1200 piedra pequeña y la provisión de 20 ejes de piedra. Reciba un hacha de Taza de la comunidad como un agradecimiento por sus esfuerzos '."
questwrit_toc_taza_name,items,Quest - Note,,,"+Writ Of Taza",,"+ Writ von Taza","+ Escrita De Taza","+ Writ Of Taza","+ Writ Di Tazza","「 +Writ Of Taza」","티아자의 위트","+ Wpiszcie Taza","+ Escrita De Taza","+ Writ Of Taza","+ Writ Of Taza","+ taza 的令状","+Taza 的令狀","+ Writ De Taza"
questwrit_toc_taza_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Taza's axe quest.",,"Beweise für deinen Beitrag für deine Gemeinschaft und für die Vollendung der Tazas Axt Quest.","Prova da sua contribuição para a sua comunidade e para a conclusão da busca do machado do Taza'.","Preuve de votre contribution à votre communauté et de l'achèvement de la quête de la hache de Taza.","Evidenza del vostro contributo alla vostra comunità e per il completamento della quest ' assiale di Tazza'.","「あなたのコミュニティに対するあなたの貢献の証拠、そしてタザの斧の完成についての証拠。」","당신의 지역 사회에 대한 당신의 공헌과 타아자의 도끼 정복의 완성에 대한 증거.","Dowód na twój wkład w waszą społeczność i na zakończenie misji Taza.","Prova da sua contribuição para a sua comunidade e para a conclusão da busca do machado do Taza'.","Доказательство вашего вклада в вашу общину и завершение квеста Таза'.","Cemaatinize olan katkılarınızın kanıtı ve Taza 'nın balta macerasını tamamlamaya.","证明你对社区的贡献和完成塔扎的斧头","「證明你對社區的貢獻，並完成 Taza的斧頭任務。」","Evidencia de su contribución a su comunidad y para completar la búsqueda del hacha de Taza'."
