Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquestdialog_toc_taza,Quest,Dialogs,,,"Obtain a Taza's Axe by gathering 4000 small stone", 200 plant fibers,,,,,,,,,,,,,
vetquestreward_toc_taza_name,Quest,Quest Info,,,"Veteran Reward of fabled Taza's axe",,,,,,,,,,,,,,
vetquestreward_toc_taza_subtitle,Quest,Quest Info,,,"Collect your Veteran Reward of the fabled Taza's Axe",,,,,,,,,,,,,,
vetquestreward_toc_taza_description,Quest,Quest Info,,,"Return to the trader to obtain your high-quality Taza's axe.",,,,,,,,,,,,,,
vetquestreward_toc_taza_offer,Quest,Quest Info,,,"Bless your charitable heart! Now that you have collected the needed items, return the trader to collect your reward.",,,,,,,,,,,,,,
vetquestreward_toc_taza_statement,Quest,Quest Info,,,"Help your community more substantially and receive a higher-tier Taza's axe",,,,,,,,,,,,,,
vetquestrewarddialog_toc_taza,Quest,Dialogs,,,"Obtain my higher-tier Taza's axe by returning to the trader",,,,,,,,,,,,,,
questitem_toc_taza_name,items,Quest - Note,,,"+Taza's Axe Quest",,,,,,,,,,,,,,
questitem_toc_taza_description,items,Quest - Note,,,"A quest to obtain prove your worth to the community by collecting 1200 small stone and providing 20 stone axes. Receive a Taza's axe from the community as a thank you for your efforts.",,,,,,,,,,,,,,
questwrit_toc_taza_name,items,Quest - Note,,,"+Writ Of Taza",,,,,,,,,,,,,,
questwrit_toc_taza_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Taza's axe quest.",,,,,,,,,,,,,,
vetquestitem_toc_taza_name,items,Quest - Note,,,"+Taza's Axe Veteran Quest",,,,,,,,,,,,,,
vetquestitem_toc_taza_description,items,Quest - Note,,,"A veteran quest to obtain a better quality Taza's axe by collecting 4000 small stone, 200 plant fibers, and crafting 20 stone axes to donate to the community.",,,,,,,,,,,,,,
vetquestwrit_toc_taza_name,items,Quest - Note,,,"+Veteran Writ Of Taza",,,,,,,,,,,,,,
vetquestwrit_toc_taza_description,items,Quest - Note,,,"Evidence of your substantial contribution to your community and for completion of the veteran Taza's axe quest.",,,,,,,,,,,,,,
questitem_coin_taza,items,Item,,,"Tools of Citizenship - Taza's Axe",,,,,,,,,,,,,,
questitem_coin_tazaDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Taza's axe quest.",,,,,,,,,,,,,,
questitem_vetcoin_taza,items,Item,,,"Veteran Tools of Citizenship - Taza's Axe",,,,,,,,,,,,,,
questitem_vetcoin_tazaDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship veteran's Citizen card to start the Taza's axe quest.",,,,,,,,,,,,,,
quest_toc_taza_completion,Quest,Quest Info,,,"Great job collecting these axes that we need for our community. I've got some extra items laying around that you can choose from.",,,,,,,,,,,,,,
