Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
quest_toc_kuvasecret_name,Quest,Quest Info,,,"Fend of the Zombie Assistants",,,,,,,,,,,,,,
quest_toc_kuvasecret_subtitle,Quest,Quest Info,,,"Protect Kuva's Secret Recipe from the Zombie Assistants",,,,,,,,,,,,,,
quest_toc_kuvasecret_desc,Quest,Quest Info,,,"A Vet. Quest for Kuva's Red Armor Recipe",,,,,,,,,,,,,,
quest_toc_kuvasecret_offer,Quest,Quest Info,,,"Uh oh! It looks like the Zombie Assistants want the Secret Recipe you've uncovered!",,,,,,,,,,,,,,
quest_toc_kuvaecret_statement,Quest,Quest Info,,,"Kill the Zombie Assistants to obtain the secret recipe.",,,,,,,,,,,,,,
quest_toc_kuvasecret_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Kill the Zombie Kuva Assistants",,,,,,,,,,,,,,
questdialog_toc_kuvasecret,Quest,Dialogs,,,"Kill off Kuva's Blue Zombie Assistants to obtain the secret recipe.",,,,,,,,,,,,,,
quest_toc_kuvaanswr_name,Quest,Quest Info,,,"Discover the Truth of Kuva's Blue Armor",,,,,,,,,,,,,,
quest_toc_kuvaanswr_subtitle,Quest,Quest Info,,,"Understand the truth behind Kuva's Legendary Armor",,,,,,,,,,,,,,
quest_toc_kuvaanswr_desc,Quest,Quest Info,,,"A quest challenge to defend the Kuva secret recipe from the Kuva's Blue Assistants",,,,,,,,,,,,,,
quest_toc_kuvaanswr_offer,Quest,Quest Info,,,"The truth is revealed by Kuva's Blue Assistants. The legendary armor is BLUE, not RED as the Trader had claimed. You've discovered the legendary secret recipes for the ingredients needed to craft your own Kuva's Blue armor set. You may now pursue crafting your own legendary Kuva's Blue Armor.",,,,,,,,,,,,,,
quest_toc_kuvaanswr_statement,Quest,Quest Info,,,"You discover the true Kuva's armor is Blue and Not Red.",,,,,,,,,,,,,,
quest_toc_kuvaanswr_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Kuva's Blue Armor",,,,,,,,,,,,,,
questdialog_toc_kuvaanswr,Quest,Dialogs,,,"After reading the schematic you realize that the truth behind Kuva's Armor recipe is blue secret ingredients.",,,,,,,,,,,,,,
questitem_toc_kuva_name,items,Quest - Note,,,"+Kuva's Red Armor Quest",,,,,,,,,,,,,,
questitem_toc_kuva_desc,items,Quest - Note,,,"A quest for you to pursue the secret to Kuva's Red Armor. Rumor has it this armor is very silent and good for sneaking.",,,,,,,,,,,,,,
writitem_toc_kuva_name,items,Quest - Note,,,"+Writ Of Kuva's Red Armor",,,,,,,,,,,,,,
writitem_toc_kuva_desc,items,Quest - Note,,,"Evidence of your successful completion to discover the secret to Kuva's Red Armor.",,,,,,,,,,,,,,
item_toc_kuvared_chest_name,items,Item,,,"Kuva's Red Leather Chest",,,,,,,,,,,,,,
item_toc_kuvared_chest_desc,items,Item,,,"A shoddily crafted red leather chest.",,,,,,,,,,,,,,
item_toc_kuvared_legs_name,items,Item,,,"Kuva's Red Leather Pants",,,,,,,,,,,,,,
item_toc_kuvared_legs_desc,items,Item,,,"A shoddily crafted pair of red leather pants.",,,,,,,,,,,,,,
questitem_toc_kuvatruth_name,items,Quest - Note,,,"+The Truth of Kuva's Red Armor",,,,,,,,,,,,,,
questitem_toc_kuvatruth_desc,items,Quest - Note,,,"A quest revealing the truth of Kuva's Red Armor.",,,,,,,,,,,,,,
vetquestitem_toc_kuva_name,items,Quest - Note,,,"+Kuva's Red Armor Vet. Quest",,,,,,,,,,,,,,
vetquestitem_toc_kuva_desc,items,Quest - Note,,,"A quest for you to pursue the REAL secret to crafting Kuva's Red Armor by following a treasure map.",,,,,,,,,,,,,,
vetmap_toc_kuva_name,items,Quest - Note,,,"Kuva's Red Armor Treasure map",,,,,,,,,,,,,,
vetmap_toc_kuva_desc,items,Quest - Note,,,"A map marking the location of the buried secret recipe to Kuva's Red Armor.",,,,,,,,,,,,,,
questitem_toc_kuvablue_name,items,Quest - Note,,,"+Kuva’s Blue Armor",,,,,,,,,,,,,,
questitem_toc_kuvablue_desc,items,Quest - Note,,,"A note explaining the secret ingredients to Kuva's long sought-after Blue Armor.",,,,,,,,,,,,,,
schem_toc_kuvatallow_name,items,Quest - Note,,,"Kuva's Blue Tallow Schematic",,,,,,,,,,,,,,
schem_toc_kuvatallow_desc,items,Quest - Note,,,"A recipe instructing you how to craft a secret ingredient in Kuva's Blue armor.",,,,,,,,,,,,,,
item_toc_kuvatallow_name,items,Quest - Note,,,"Kuva's Blue Tallow",,,,,,,,,,,,,,
item_toc_kuvatallow_desc,items,Quest - Note,,,"A secret ingredient in crafting Kuva's Blue armor.",,,,,,,,,,,,,,
schem_toc_kuvaliner_name,items,Quest - Note,,,"Kuva's Blue Silent Liner Schematic",,,,,,,,,,,,,,
schem_toc_kuvaliner_desc,items,Quest - Note,,,"A recipe instructing you how to craft a secret ingredient in Kuva's Blue armor.",,,,,,,,,,,,,,
item_toc_kuvaliner_name,items,Quest - Note,,,"Kuva's Blue Silent Liner",,,,,,,,,,,,,,
item_toc_kuvaliner_desc,items,Quest - Note,,,"A secret ingredient in crafting Kuva's Blue armor.",,,,,,,,,,,,,,
schem_toc_kuvatwine_name,items,Quest - Note,,,"Kuva's Blue Twine Schematic",,,,,,,,,,,,,,
schem_toc_kuvatwine_desc,items,Quest - Note,,,"A recipe instructing you how to craft a secret ingredient in Kuva's Blue armor.",,,,,,,,,,,,,,
item_toc_kuvatwine_name,items,Quest - Note,,,"Kuva's Blue Twine",,,,,,,,,,,,,,
item_toc_kuvatwine_desc,items,Quest - Note,,,"A secret ingredient in crafting Kuva's Blue armor.",,,,,,,,,,,,,,
schem_toc_kuvasoles_name,items,Quest - Note,,,"Kuva's Silent Soles Schematic",,,,,,,,,,,,,,
schem_toc_kuvasoles_desc,items,Quest - Note,,,"A recipe instructing you how to craft a secret ingredient in Kuva's Blue armor.",,,,,,,,,,,,,,
item_toc_kuvasoles_name,items,Quest - Note,,,"Kuva's Silent Soles",,,,,,,,,,,,,,
item_toc_kuvasoles_desc,items,Quest - Note,,,"A secret ingredient in crafting Kuva's Blue armor.",,,,,,,,,,,,,,
item_toc_kuvablue_hood_name,items,Quest - Note,,,"Kuva's Blue Leather Hood",,,,,,,,,,,,,,
item_toc_kuvablue_hood_desc,items,Quest - Note,,,"Expertly-crafted leather hood made from some unknown ingredient.",,,,,,,,,,,,,,
item_toc_kuvablue_chest_name,items,Quest - Note,,,"Kuva's Blue Leather Chest",,,,,,,,,,,,,,
item_toc_kuvablue_chest_desc,items,Quest - Note,,,"Expertly-crafted leather chest made from some unknown ingredient.",,,,,,,,,,,,,,
item_toc_kuvablue_gloves_name,items,Quest - Note,,,"Kuva's Blue Leather Gloves",,,,,,,,,,,,,,
item_toc_kuvablue_gloves_desc,items,Quest - Note,,,"Expertly-crafted leather gloves made from some unknown ingredient.",,,,,,,,,,,,,,
item_toc_kuvablue_pants_name,items,Quest - Note,,,"Kuva's Blue Leather Pants",,,,,,,,,,,,,,
item_toc_kuvablue_pants_desc,items,Quest - Note,,,"Expertly-crafted leather pants made from some unknown ingredient.",,,,,,,,,,,,,,
item_toc_kuvablue_boots_name,items,Quest - Note,,,"Kuva's Blue Leather Boots",,,,,,,,,,,,,,
item_toc_kuvablue_boots_desc,items,Quest - Note,,,"A pair of very quiet leather boots made from some secret ingredients.",,,,,,,,,,,,,,
zombieKuvaAssistant,entityclasses,Entity,,,"Kuva's Zombie Assistant",,,,,,,,,,,,,,
