Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
vetquest_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive a Bambi's killer compound bow",,,,,,,,,,,,,,
vetquest_toc_bambi_group,Quest,Quest Info,,,"White River - Tools of Citizenship, quest for Bambi's killer compound bow",,,,,,,,,,,,,,
vetquestdialog_toc_bambi,Quest,Dialogs,,,"Obtain a Bambi's Killer Compound Bow by gathering 4000 wood + 50 animal fat, Craft 20 compound bows",,,,,,,,,,,,,,
vetquestreward_toc_bambi_name,Quest,Quest Info,,,"Veteran Reward of Bambi's Killer Compound Bow",,,,,,,,,,,,,,
vetquestreward_toc_bambi_subtitle,Quest,Quest Info,,,"Veteran Reward of Bambi's Killer Compound Bow",,,,,,,,,,,,,,
vetquestreward_toc_bambi_desc,Quest,Quest Info,,,"Now that you have collected the needed items, return the trader to collect your reward.",,,,,,,,,,,,,,
vetquestreward_toc_bambi_offer,Quest,Quest Info,,,"Your continued help with the bow-making class is truly appreciated. Collect your expertly-crafted Bambi's killer compound bow from the trader.",,,,,,,,,,,,,,
vetquestreward_toc_bambi_statement,Quest,Quest Info,,,"Return to the trader and receive your Bambi's Killer Compound Bow.",,,,,,,,,,,,,,
vetquestrewarddialog_toc_bambi,Quest,Dialogs,,,"Collect your Bambi's Killer Compound Bow by returning to the trader.",,,,,,,,,,,,,,
elitequest_toc_bambi_name,Quest,Quest Info,,,"Elite quest to obtain the Forest Prince Compound Bow",,,,,,,,,,,,,,
elitequest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain the forest prince compound bow",,,,,,,,,,,,,,
elitequest_toc_bambi_desc,Quest,Quest Info,,,"Gather 12000 wood + 100 animal fat, Craft 30 compound bows to obtain an exquisitely-crafted forest prince compound bow",,,,,,,,,,,,,,
elitequest_toc_bambi_offer,Quest,Quest Info,,,"The trader is offering a truly rare opportunity. If you can provide a substantial boost to the inventory for their bow-making class, they will give you the legendary forest prince compound bow in exchange for your assistance. Gather 12000 wood + 100 animal fat, Craft 25 compound bows",,,,,,,,,,,,,,
elitequest_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive a legendary forest prince compound bow",,,,,,,,,,,,,,
elitequest_toc_bambi_group,Quest,Quest Info,,,"White River - tools of citizenship, quest for the legendary forest prince compound bow",,,,,,,,,,,,,,
elitequestdialog_toc_bambi,Quest,Dialogs,,,"Obtain a Forest Prince Compound Bow by gathering 12000 wood + 100 animal fat, Craft 30 compound bows",,,,,,,,,,,,,,
elitequestreward_toc_bambi_name,Quest,Quest Info,,,"Elite Reward of Forest Prince Compound Bow",,,,,,,,,,,,,,
elitequestreward_toc_bambi_subtitle,Quest,Quest Info,,,"Elite Reward of Forest Prince Compound Bow",,,,,,,,,,,,,,
elitequestreward_toc_bambi_desc,Quest,Quest Info,,,"Now that you have collected the needed items, return the trader to collect your reward.",,,,,,,,,,,,,,
elitequestreward_toc_bambi_offer,Quest,Quest Info,,,"Your continued help with the bow-making class is truly appreciated and is evidence of your elite level of support. Collect your legendary forest prince compound bow from the trader.",,,,,,,,,,,,,,
elitequestreward_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive the Forest Prince Compound Bow",,,,,,,,,,,,,,
elitequestrewarddialog_toc_bambi,Quest,Dialogs,,,"Collect your Forest Prince Compound Bow by returning to the trader.",,,,,,,,,,,,,,
questitem_toc_bambi_name,items,Quest - Note,,,"+Bambi's Killer Bow Quest",,,,,,,,,,,,,,
questitem_toc_bambi_desc,items,Quest - Note,,,"A quest to obtain the Bambi's Killer Compound Bow by gathering 400 wood, 5 bow parts, Craft 20 primitive bows",,,,,,,,,,,,,,
questwrit_toc_bambi_name,items,Quest - Note,,,"+Writ Of Bambi",,,,,,,,,,,,,,
questwrit_toc_bambi_desc,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Bambi's killer compound bow quest.",,,,,,,,,,,,,,
vetquestitem_toc_bambi_name,items,Quest - Note,,,"+Bambi's Killer Bow Veteran Quest",,,,,,,,,,,,,,
vetquestitem_toc_bambi_desc,items,Quest - Note,,,"A quest to obtain an expertly crafted Bambi's killer compound bow by gathering 4000 wood + 50 animal fat, Craft 20 compound bows",,,,,,,,,,,,,,
vetquestwrit_toc_bambi_name,items,Quest - Note,,,"+Veteran Writ Of Bambi",,,,,,,,,,,,,,
vetquestwrit_toc_bambi_desc,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the veteran Bambi's killer compound bow quest.",,,,,,,,,,,,,,
item_toc_bambi_name,items,Item,,,"Bambi's Killer Compound Bow",,,,,,,,,,,,,,
item_toc_bambi_desc,items,Item,,,"An expertly crafted bow with the words enscribed upon it: Bambi's Killer",,,,,,,,,,,,,,
elitequestitem_toc_bambi_name,items,Quest - Note,,,"+Forest Prince Bow Elite Quest",,,,,,,,,,,,,,
elitequestitem_toc_bambi_desc,items,Quest - Note,,,"A quest to obtain the forest prince compound bow by gathering 12000 wood, 100 animal fat, and crafting 30 compound bows",,,,,,,,,,,,,,
elitequestwrit_toc_bambi_name,items,Quest - Note,,,"+Elite Writ Of Forest Prince Compound Bow",,,,,,,,,,,,,,
elitequestwrit_toc_bambi_desc,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the elite forest prince quest.",,,,,,,,,,,,,,
eliteitem_toc_bambi_name,items,Item,,,"Forest Prince Compound Bow",,,,,,,,,,,,,,
eliteitem_toc_bambi_desc,items,Item,,,"An exquisitely crafted bow with an antler grip.",,,,,,,,,,,,,,
questitem_coin_bambi,items,Item,,,"Tools of Citizenship - Bambi's Bow",,,,,,,,,,,,,,
questitem_coin_bambiDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River tools of citizenship, citizen card to start the Bambi's bow quest.",,,,,,,,,,,,,,
questitem_vetcoin_bambi,items,Item,,,"Veteran Tools of Citizenship - Bambi's Bow",,,,,,,,,,,,,,
questitem_vetcoin_bambiDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River tools of citizenship veteran's citizen card to start the Bambi's bow quest.",,,,,,,,,,,,,,
questitem_elitecoin_bambi,items,Item,,,"Elite Tools of Citizenship - Bambi's Bow",,,,,,,,,,,,,,
questitem_elitecoin_bambiDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River tools of citizenship elite citizen card to start the Bambi's bow quest.",,,,,,,,,,,,,,
quest_toc_bambi_completion,Quest,Quest Info,,,"Great job collecting these much needed items for our community. I've got some extra items laying around. Select something from this pile.",,,,,,,,,,,,,,
