Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_bambi_offer,Quest,Quest Info,,,"Thank you for your support of the bow-making class. Collect your reward from the trader.",,"Vielen Dank für Ihre Unterstützung der Bogenbauklasse. Sammle deine Belohnung vom Trader.","Obrigado por seu apoio da aula de fazer arco. Colete sua recompensa do comerciante.","Merci de votre soutien à la classe d'archet. Collectez votre récompense de l'opérateur.","Grazie per il vostro sostegno alla classe di prato. Raccogli la tua ricompensa dal commerciante '.","「弓作りのクラスのサポートに感謝します。 ' トレーダーからの報酬を集める","나비만들기 수업을 지원해 주셔서 감사합니다. 트레이더로부터 보상을 받는다.","Dziękuję za wsparcie w klasie łuku. Zbierz swoją nagrodę od handlowca.","Obrigado por seu apoio da aula de fazer arco. Colete sua recompensa do comerciante.","Спасибо за поддержку классовой группы. Собирай вознаграждение у трейдера.","Yay yapma dersine desteğiniz için teşekkür ederiz. Ödülünüzü tüccardan alın.","谢谢你对鞠躬班的支持。 从交易者那里收取报酬。","感謝您對船首班的支持。 從貿易商中收集你的獎賞。」","Gracias por su apoyo a la clase de proa. Recoger su recompensa del comerciante."
questreward_toc_bambi_statement,Quest,Quest Info,,,"Return to the trader and receive your Bambi's killer compound bow.",,"Zurück zum Händler und erhalten Sie Ihren Bambi-Killer-Compound-Bogen.","Retorne ao comerciante e receba seu arco composto assassino de Bambi.","Revenez au commerçant et recevez votre arc composé tueur de Bambi.","Torna al commerciante e ricevi il tuo arco composto da killer di Bambi'.","トレーダーに戻り、バンビ殺しの複合弓を受け取ります","트레이더에게 돌아가서 Bambi의 킬러화합물 활을 받으십시오.","Powrót do handlowca i otrzymaj zabójczą kokardkę Bambi.","Retorne ao comerciante e receba seu arco composto assassino de Bambi.","Вернитесь к торговцу и получите киллер Бэмби'.","Tüccar 'a geri dön ve Bambi 'nin katilini teslim et.","回到商人那里接受你的斑比杀手复合弓","回到商人，接受你的 Bambi 的殺手複合弓 ' 。","Regrese al comerciante y reciba el arco del compuesto asesino de su Bambi'."
questrewarddialog_toc_bambi,Quest,Dialogs,,,"Collect your Bambi's Killer Compound Bow by returning to the trader.",,"Sammeln Sie Ihren Bambi's Killer Compound Bow, indem Sie zum Trader zurückkehren.","Coletar seu Arco Composto Assassino de Bambi retornando para o comerciante.","Collectez votre Killer Compound Bow de Bambi en revenant à l'opérateur.","Raccogli il tuo Killer Compound Bow di Bambi tornando al commerciante'.","バンビのキラー・コンパウンド・バウを ' 元トレーダーに戻して集めます","Bambi의 Killer 화합물 Bow를 수집하여 트레이더에게 제공하십시오.","Zebrać swój Bambi's Killer Compound Bow zwracając się do handlowca.","Coletar seu Arco Composto Assassino de Bambi retornando para o comerciante.","Собираем банду-убийцу Бамби, возвращаясь к торговцу'.","Bambi 'nin katilini topla, tüccarın başına dönerek.","收集你斑比的杀手复合弓","通過回到交易者收集你的 Bambi的 Killer 複合弓 ' 。","Recoja el Arco Compuesto Asesino de su Bambi volviendo al comerciante'."
vetquest_toc_bambi_name,Quest,Quest Info,,,"Veteran Quest to obtain Bambi's Killer Compound Bow",,"Veteran Quest, um Bambi's Killer Compound Bow zu erhalten","Veteran Quest para obter Bambi's Killer Composto Bow","Veteran Quest to obtiendra Bambi's Killer Compound Bow","Veterano Quest per ottenere il Killer Compound Bow' di Bambi","「バンビのキラー・コンパウンド・ボウを獲得するためのベテラン・クエスト」","Bambi Killer 화합물 Bow' 를 획득하기 위한 '베테랑 퀘스트","Weteran Quest, aby uzyskać Bambi's Killer Compound Bow","Veteran Quest para obter Bambi's Killer Composto Bow","Ветеранский Квест, чтобы получить Боу-убийца Бэмби","Bambi 'nin katilini elde etmek için usta bir arayış var.","老兵追求斑比杀人复合弓","「老兵探索取得 Bambi的殺手複合弓」","Veteran Quest para obtener el Arco Compuesto Asesino de Bambi"
vetquest_toc_bambi_subtitle,Quest,Quest Info,,,"Obtain Bambi's Killer Compound Bow",,"Besorgen Sie Bambi's Killer Compound Bow","Obter o Arco Composto Assassino de Bambi","Obtenir le Bow Compound Bow de Bambi","Ottenere Bambi's Killer Compound Bow","「バンビのキラー・コンパウンド・ボウの入手」","Bambi의 Killer 화합물 Bow","Uzyskać Bambi's Killer Związek Bow","Obter o Arco Composto Assassino de Bambi","Получите составной лук-убийца Бэмби","Bambi 'nin Katili Katilini Alın","获得斑比杀手复合弓","Bambi 's Killer Compound Bow","Obtener El Arco Compuesto Asesino De Bambi"
vetquest_toc_bambi_desc,Quest,Quest Info,,,"Gather 4000 wood + 50 animal fat, Craft 20 compound bows to obtain a high-quality Bambi's Killer Compound Bow",,"Sammeln Sie 4000 Holz + 50 Tierfett, Craft 20 Compound Bögen, um eine hochwertige Bambi's Killer Compound Bow zu erhalten","Reúna 4000 madeira + 50 gordura animal, Craft 20 botos compostos para obter um Arco Composto de Bambi de alta qualidade","Rassembler 4000 bois + 50 graisses animales, corps de métier 20 arcs pour obtenir un Killer Compound Bow de Bambi de haute qualité","Raccogli 4000 legno + 50 di grasso animale, Craft 20 ricette di composto per ottenere un Killer Compound di Bambi di alta qualità","「 4000 の木材と 50 の動物性脂肪、 20 個の複合牛、高級バンビのキラー・コンパウンド・バウを得る」","Gather 4000 wood+50동물성 지방, 크레프트 20화합물은 고품질의 Bambi의 Killer 화합물 Bow를 얻을 수 있는 기회를 제공한다.","Zebrać 4000 drewna + 50 tłuszczu zwierząt, Craft 20 złożone łuki, aby uzyskać wysokiej jakości Bambi's Killer Compound Bow","Reúna 4000 madeira + 50 gordura animal, Craft 20 botos compostos para obter um Arco Composto de Bambi de alta qualidade","Собрать 4000 дерева + 50 жиров животных, Крафт 20, чтобы получить высококачественный комплекс Bambi's Killer Boot","4000 tahta + 50 hayvansal yağ, 20. ekip, yüksek kaliteli bir Bambi Katili Bileşik Bow elde etmek için yaylar.","收集 4000 木 + 50 动物脂肪，手工艺 20 复合弓，以获得高质量斑比的杀手复合弓","收集 4000 木 + 50 動物脂肪Craft 20 複合弓以獲得優質的 Bambi's Killer 複合 Bow","Reunir 4000 madera + 50 grasa animal, Craft 20 arcos compuestos para obtener un Arco Compuesto Asesino de Bambi de alta calidad"
vetquest_toc_bambi_offer,Quest,Quest Info,,,"The trader is still really having problems outfitting survivors with bows. If you can provide a substantial boost to the inventory of bows and wood for their bow-making class, they will give you the REAL *Cough* Famed Bambi's killer compound bow (From behind the counter) in exchange for your assistance. Gather 4000 wood + 50 animal fat, Craft 15 compound bows",,"Der Trader hat noch immer Probleme, Überlebende mit Bögen zu übertreffen. Wenn Sie dem Inventar von Bögen und Holz für ihre Bogenklasse einen erheblichen Schub geben können, geben sie Ihnen den REAL *Cough * Famed Bambi's Killermischbogen (Von hinter der Theke) im Tausch für Ihre Hilfe. Sammeln 4000 Holz + 50 Tierfett, Craft 15 Compound Bögen","O comerciante ainda está realmente tendo problemas em superação de sobreviventes com arcos. Se você puder fornecer um impulso substancial para o inventário de arcos e madeira para a sua classe de fazer arco, eles lhe darão o REAL *Cough * Famed o arco composto assassino de Bambi (De trás do balcão) em troca de sua assistência. Junte 4000 madeira + 50 gordura animal, Craft 15 botos compostos","Le trader a toujours des problèmes surles survivants avec des arcs. Si vous pouvez donner un coup de pouce substantiel à l'inventaire des arcs et du bois pour leur classe de proue, ils vous donneront le REAL *Cough * Famed Bambi's killer compound bow (De derrière le comptoir) en échange de votre aide. Rassembler 4000 bois + 50 graisses animales, corps de métier 15 arcs","Il commerciante sta ancora davvero avendo problemi di allestimento dei sopravvissuti con i fiocchi. Se riesci a fornire una spinta sostanziale all'inventario dei fiocchi e del legno per la loro classe di arcobaleno, ti daranno il REAL *Cough * Famed Bambi's killer compound bow (Da dietro il bancone) in cambio della tua assistenza. Raccogli 4000 legno + 50 grasso animale, Craft 15 archi composti","同トレーダーは、「このトレーダーは、依然、弓で生存者を外した問題がある。 弓作りのための弓と木製の在庫を大幅に増やすことができるとすれば、彼らは REAL *Cough* Famed Bambiのキラー・コンパウンド・ボウ ( カウンターの後ろから ) を支援と引き換えに提供することになる。 4000 の木材 + 50 の動物用脂肪、 15 個の複合弓を収集する」","한 트레이더는 '트레이더들은 여전히 생존자들을 능가하는 문제들을 가지고 있다' 고 말했다. 활을 만드는 클래스를 위해 활과 나무의 재고를 상당히 향상시킬 수 있다면, 당신의 도움에 대한 대가로 그들은 당신에게 REAL *Cough * Famed Bambi의 킬러화합물 활을 제공할 것이다 (카운터 뒤에서). 제4000목재+50동물성 지방, 크레프트 15복합 상자","Przedsiębiorca nadal ma problemy z wyposażyniem ocalałych z łukami. Jeśli możesz zapewnić znaczący impuls do spisu łuków i drewna dla swojej klasy łuku, one dadzą Ci REAL *Cough * Famed Bambi zabójczy łuk złożony (Od tyłu przeciwnika) w zamian za pomoc. Zbierz 4000 drewna + 50 tłuszczu zwierzęcego, rzemiełkę 15 łuków","O comerciante ainda está realmente tendo problemas em superação de sobreviventes com arcos. Se você puder fornecer um impulso substancial para o inventário de arcos e madeira para a sua classe de fazer arco, eles lhe darão o REAL *Cough * Famed o arco composto assassino de Bambi (De trás do balcão) em troca de sua assistência. Junte 4000 madeira + 50 gordura animal, Craft 15 botos compostos","У трейдера по-прежнему есть проблемы, связанные с укладом выживших с луками. Если вы можете обеспечить существенный толчок к инвентаризации луков и дерева для их классового класса, они подадут вам комплекс киллеров REAL *Cough * Famed Bambi (из-за стойки) в обмен на вашу помощь. Соберите 4000 дерева + 50 жиров животных, Крафт 15 составные луки","Tüccar hala hayatta kalanlara ayak uyutması konusunda sorunlar yaşıyor. Yay ve yay sınıfı envanterlerine sağlam bir destek sağlayabilseniz, size gerçek *Ogh * Famed Bambi 'nin katil bileşik fiyonunu (tezgahın arkasından) verirler. Yardımlarınız karşılığında. 4000 ahşap + 50 hayvan yağı, Craft 15 bileşik yayları","交易员仍在用弓来给幸存者带来问题。 如果你能为他们的鞠躬班提供大量的帮助，他们会为你提供 REAL *Cough * Famed Bambi的杀人复合弓 (从柜台后面 ) ，以换取你的帮助。 收集 4000 木 + 50 动物脂肪，手工艺 15 复合弓","交易員仍在用弓箭解決倖存者的問題。 如果你能為他們的弓箭課提供大量的弓箭存貨，他們會給你真實的（假的） Bambi 的殺手複合弓（從櫃檯後面）來換取你的幫助。 收集 4000 木 + 50 動物脂肪， Craft 15 複合弓","El comerciante todavía está teniendo problemas para superar a los sobrevivientes con arcos. Si usted puede proporcionar un impulso sustancial al inventario de arcos y madera para su clase de proa, le darán el arco del compuesto asesino del REAL *Clough * Famid Bambi (Desde detrás del mostrador) a cambio de su ayuda. Reunir 4000 madera + 50 grasa animal, Craft 15 arcos compuestos"
vetquest_toc_bambi_statement,Quest,Quest Info,,,"Help your community and receive a Bambi's killer compound bow",,"Helfen Sie Ihrer Gemeinde und erhalten Sie einen Bambi's Killermischbogen","Ajude sua comunidade e receba um arco composto assassino de Bambi","Aideez votre communauté et recevez un arc composé tueur de Bambi","Aiutare la tua comunità e ricevere un arco composto da killer di Bambi","コミュニティーを助けて、バンビのキラー・コンパウンド・ボウを受け取る","커뮤니티에 도움을 주고 밤비의 킬러 복합 절을 받습니다.","Pomóż swojej społeczności i otrzymać zabójczą kokardkę Bambi","Ajude sua comunidade e receba um arco composto assassino de Bambi","Помогите своему сообществу и получите киллер Бэмби","Topluluğunuza yardım edin ve bir Bambi 'nin katil bileşiği alın","帮助你的社区，接受斑比的杀人复合弓","「幫助你的社區，接受 Bambi 的殺手複合弓」","Ayuda a tu comunidad y recibe el arco del compuesto asesino de Bambi"
vetquest_toc_bambi_group,Quest,Quest Info,,,"White River - Tools of Citizenship, quest for Bambi's killer compound bow",,"White River-Tools of Citizenship, quest for Bambi's killer compound bow","Rio Branco-Ferramentas de Cidadania, quest para o arco composto assassino de Bambi","White River-Tools of Citizenship, quest for Bambi's killer compound bow","White River - Strumenti di Cittadinanzattiva, quest per l'arco composto killer di Bambi","「ホワイト・リバー - 市民権のツール、バンビ殺しの複合弓を探さないと」","백인 강-시민권의 도구, 밤비의 킬러화합물 활을 추구하다","White River-Tools of Citizenship, quest for Bambi's killer compound bow","Rio Branco-Ferramentas de Cidadania, quest para o arco composto assassino de Bambi","White River-Tools of Citizensha, quest for Bambi's killer","White River-Vatandaşlık Araçları, Bambi 'nin katil bileşiği için araştırma","White River - Tools of Citizenship ， quest for Bambi's killer 复合弓","「白河 - 公民權的工具，尋求斑比的殺手複合弓」","White River-Tools of Citizenship, Quest for Bambi's killer compod bow"
vetquestdialog_toc_bambi,Quest,Dialogs,,,"Obtain a Bambi's Killer Compound Bow by gathering 4000 wood + 50 animal fat, Craft 20 compound bows",,"Erhalten Sie einen Bambi's Killer Compound Bow durch Sammeln von 4000 Holz + 50 tierische Fett, Craft 20 Compound Bows","Obter um Bambi's Killer Composto Bow ao reunir 4000 madeira + 50 gordura animal, Craft 20 bows compostos","Obtenir un Bow Compound Bow de Bambi en rassemblant 4000 bois + 50 graisses animales, corps de métier 20 arcs","Ottenere un Killer Compound di Bambi raccogliendo 4000 legno + 50 di grasso animale, Craft 20 archi composti","「 4000 の森と 50 の動物の脂肪、 20 個の複合弓を集めて、バンビのキラー・コンパウンド・バウを入手」","4000번 우드+50동물 지방을 모으고, Bambi의 Killer 화합물 Bow를 얻는다.","Uzyskanie zabójcy Bambi Compound Bow przez zgromadzenie 4000 drewna + 50 tłuszczu zwierzęcego, Craft 20 złożone łuki","Obter um Bambi's Killer Composto Bow ao reunir 4000 madeira + 50 gordura animal, Craft 20 bows compostos","Получите комплекс Bambi Killer Boow, собрав 4000 дерева + 50 жиров животных, Craft 20","4000 ahşap + 50 hayvan yağı, Craft 20 bileşik yayları toplayarak bir Bambi Katili Bileşik Bow alın.","通过收集 4000 木 + 50 动物脂肪，手工艺 20 复合弓，获得斑比的杀手复合弓","通過收集 4000 木 + 50 動物脂肪， Craft 20 複合弓，獲得 Bambi's Killer 複合弓","Obtenga un Arco Compuesto Asesino de Bambi reuniendo 4000 madera + 50 grasa animal, arcos compuestos de Craft 20"
vetquestreward_toc_bambi_name,Quest,Quest Info,,,"Veteran Reward of Bambi's Killer Compound Bow",,"Veteran Belohnung von Bambi's Killer Compound Bow","Recompensa Veterana de Bambi's Killer Composto Bow","L'ancien combattant de la Bow Compound Bow de Bambi","Veteran Ricompensa del Killer Compound Bow' di Bambi","バンビのキラー・コンパウンド・バウのベテラン・リワード","Bambi Killer 화합물 Bow의 베테랑","Nagroda Weterana Bambi's Killer Compound Bow","Recompensa Veterana de Bambi's Killer Composto Bow","Награда ветерана Бэмби-убийцу составного лука","Bambi 'nin Katili Katili 'nin Gazi ödülü","班比杀人复合弓的老兵奖赏","「 Bambi的殺手複合弓」「退伍軍人獎勵」","Veterana Recompensa del Arco Compuesto Asesino de Bambi"
vetquestreward_toc_bambi_subtitle,Quest,Quest Info,,,"Veteran Reward of Bambi's Killer Compound Bow",,"Veteran Belohnung von Bambi's Killer Compound Bow","Recompensa Veterana de Bambi's Killer Composto Bow","L'ancien combattant de la Bow Compound Bow de Bambi","Veteran Ricompensa del Killer Compound Bow' di Bambi","バンビのキラー・コンパウンド・バウのベテラン・リワード","Bambi Killer 화합물 Bow의 베테랑","Nagroda Weterana Bambi's Killer Compound Bow","Recompensa Veterana de Bambi's Killer Composto Bow","Награда ветерана Бэмби-убийцу составного лука","Bambi 'nin Katili Katili 'nin Gazi ödülü","班比杀人复合弓的老兵奖赏","「 Bambi的殺手複合弓」「退伍軍人獎勵」","Veterana Recompensa del Arco Compuesto Asesino de Bambi"
