Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_desch_offer,Quest,Quest Info,,,"I do not kill with my gun; He who kills with his gun has forgotten the face of his father. I kill with my heart.\n\nReturn to the trader to take up the Gun of Eld.",,"Ich töte nicht mit dieser Waffe. Ich töte mit meinem Herz. Kehre zum Händler zurück","Eu não mato com a minha arma; Aquele que mata com a sua arma se esqueceu da cara do pai. Eu mato com o meu coração. \n \nRetorne ao comerciante para ocupar o Gun de Eld.","Je ne tue pas avec mon arme ; Celui qui tue avec son arme a oublié le visage de son père. Je tue avec mon coeur. \n \nReturn to the trader to take up the Gun of Eld.","Non uccido con la mia pistola; Chi uccide con la sua pistola ha dimenticato il volto di suo padre. Uccido con il mio cuore. \n \nTorna al commerciante per prendere il Gun di Eld '.","「私は銃で殺してはいません。銃を持って死ぬのは、父の顔を忘れたのです。 私は心臓で殺します。トレーダーに戻ってエルドの銃を奪います。」","나는 총으로 죽지 않는다; 그의 총으로 살해하는 그는 그의 아버지의 얼굴을 잊어버렸다. 나는 마음으로 살인을 하고 있다. \n \nReturn 이 'Eld' 의 총을 차지하기 위해서 말이다.","Nie zabiję z broni, który zabija z bronią, zapomniał o twarzy ojca. Zabiłem z moim sercem. \n POWRÓT do handlowca, aby przejąć Gun of Eld.","Eu não mato com a minha arma; Aquele que mata com a sua arma se esqueceu da cara do pai. Eu mato com o meu coração. \n \nRetorne ao comerciante para ocupar o Gun de Eld.","Я не убиваю с пистолетом; тот, кто убивает с пистолетом, забыл лицо отца. Я убиваю с сердцем. \n \nВернитесь к трейдеру, чтобы забрать Гуна из Eld.","Silahımla öldürmem; silahlarıyla öldüren kişi, babasının yüzünü unutmuştur. Kalbimle öldürüyorum. \n \nEld silahını almak için tacirlere geri dönün.","我不是用枪杀人 ; 他用枪杀人的人忘记了父亲的脸。 我以我的心杀人。 \n\n 返回到商家以接管 Eld 的 Gun 。","我不殺我的槍；他用槍殺人，忘記了父親的臉。 我用我的心殺人 .\n\nReturn to the trader to kill up the Gun of Eld.","Yo no mato con mi arma; El que mata con su arma ha olvidado la cara de su padre. Mato con mi corazón. \n \nVuelva al comerciante a tomar el Gun de Eld."
questreward_toc_desch_statement,Quest,Quest Info,,,"Help your community and receive a legendary Deschain's revolver",,"Hilf der Gemeinschaft und erhalte den legendären revolver von Deschain","Ajude sua comunidade e receba um lendário revólver do Deschain","Aideez votre communauté et recevez un revolver légendaire de Deschain","Aiutare la tua comunità e ricevere un revolver leggendario Deschain","コミュニティーを支援し、伝説のデスチェインのリボルバーを受け取る","지역사회에 도움을 주고, 전설적인 데드체의 반란을","Pomóż swojej społeczności i otrzymać legendarny rewolwer Deschain","Ajude sua comunidade e receba um lendário revólver do Deschain","Помогите своему сообществу и получите легендарный револьвер Дессэна","Topluluğunuza yardım edin ve efsanevi bir Deschain revolver' ı alın.","帮助您的社区并获得传奇的 Deschain的左轮手枪","「幫助你的社區，接受傳說中的 Deschain 的左輪手槍」","Ayuda a tu comunidad y recibe un revólver legendario de Deschain"
questrewarddialog_toc_desch,Quest,Dialogs,,,"Return to the trader to receive your legendary Deschain's revolver",,"Kehre zum Händler zurück um den legendären revolver von Deschain zu erhalten","Retorne ao comerciante para receber o seu lendário revólver Deschain","Retour à l'opérateur pour recevoir votre légendaire revolver Deschain","Torna al commerciante per ricevere il tuo leggendario revolver Deschain","あなたの伝説のデスチェインのリボルバーを受け取るトレーダーに戻る","당신의 전설적인 데드체의 반란을 접수하기 위해 무역업자에게 돌아가라.","Powrót do handlowca, aby otrzymać swój legendarny rewolwer Deschain","Retorne ao comerciante para receber o seu lendário revólver Deschain","Вернуться к трейдеру, чтобы получить твой легендарный револьвер","Efsanevi Deschain 'in tabancasını almak için tacirlere geri dönün.","回到商人那里接收你传奇的 Deschain的左轮手枪","「回到交易員，接收你傳奇的 Deschain 的左輪手槍」","Volver al comerciante para recibir el revólver de su legendario Deschain"
questitem_toc_desch_name,items,Quest - Note,,,"+Deschain's Revolver Quest",,"+Deschains revolver quest","+ A busca do revólver do Deschain","La quête du revolver de Deschaînes","+ La quest rivoluzionaria di Deschain","+デスチェインのリボルバークエスト","+데드체의 리볼버 탐색","+ Deschain rewolwer quest","+ A busca do revólver do Deschain","+ Револьверное квест группы' +","+ Deschain 'in revolver arayışıdır","+德链的左轮手枪","+Deschain的左輪手槍追求","+ La búsqueda del revólver de Deschain"
questitem_toc_desch_description,items,Quest - Note,,,"A quest to obtain the revolver used by the famous gunslinger Roland Deschain. Legend has it that this revolver was crafted from the metal of Excalibur. Collect all 10 dark tower books, then craft 19 doors.",,"Quest für Roland Deschains revolver","Uma busca para obter o revólver usado pelo famoso pistoleiro Roland Deschain. Diz a lenda que este revólver foi elaborado a partir do metal de Excalibur. Recolher todos os 10 livros de torre escura, depois artesanato de 19 portas.","Une quête pour obtenir le revolver utilisé par le célèbre artilleur Roland Deschain. La légende dit que ce revolver a été fabriqué à partir du métal d'Excalibur. Recueillez les 10 livres de tours sombres, puis les 19 portes.","Una quest per ottenere il revolver usato dal famoso gunslinger Roland Deschain. La leggenda narra che questo revolver fosse artigianale dal metallo di Excalibur. Raccogli tutti i 10 libri della torre oscura, poi artigianale 19 porte '.","「有名な銃器用のロランド・デスチェインが使用したリボルバーを得るためには、一番クエストだ。 伝説ではこのリボルバーはエクカリバーの金属から作られたものだということです 10 個のダーク・タワー・ブックをすべて収集してから、 19 のドアに","유명한 총각인 롤랜드 데드체인이 사용하는 권총을 획득하기 위한 퀘스트입니다. 전설에는 이 반란이 Excalibur의 금속으로 만들어졌다는 것이 있다. 10개의 어두운 등탑을 모두 수집하고, 19문을 만들라.","A dążenie do uzyskania rewolweru używane przez słynnego Gunslinger Roland Deschain. Legenda głosi, że ten rewolwer został wykonany z metalu z Excalibur. Zebrać wszystkie 10 książek z ciemnej wieży, a następnie craft 19 drzwi.","Uma busca para obter o revólver usado pelo famoso pistoleiro Roland Deschain. Diz a lenda que este revólver foi elaborado a partir do metal de Excalibur. Recolher todos os 10 livros de torre escura, depois artesanato de 19 portas.","-В поисках револьвера, который использовал знаменитый оружейник Роланд Десейн. Легенда гласит, что этот револьвер был составлен из металла Экскалибура. Соберите все 10 книг темной башни, а затем-19 дверей '.","Meşhur silahşör Roland Deschain tarafından kullanılan tabancayı elde etme arayış. Efsaneye göre bu revolver Excalibur 'un metalinden üretildi. 10 karanlık kule kitaplarını topla, 19 kapı da ara.","为了获得着名的炮手罗兰 - 德链所使用的左轮手枪。 传说这个左轮手枪是由 Excalibur 的金属制成的。 收集所有 10 本暗塔书籍，然后制作 19 门。","尋找著名的槍手羅蘭 - 德薩鏈所使用的左輪手槍的任務。 傳說這個左輪手槍是從 Exalibur 的金屬製造的 收集所有 10 本黑暗的塔書，然後職業 19 門。」","Una búsqueda para obtener el revólver utilizado por el famoso artillero Roland Deschain. Cuenta la leyenda que este revólver fue elaborado a partir del metal de Excalibur. Recoger los 10 libros de la torre oscura, entonces naves 19 puertas."
questwrit_toc_desch_name,items,Quest - Note,,,"+Writ Of Deschain",,"+Schrift von Deschain","+ Escrito De Descadeia","+ Writ Of Deschain","+ Writ Of Deschain","+ 降順の Writ","+Writ Of Deschain","+ Writ Of Deschain","+ Escrito De Descadeia","+ Writ Of Deschain","+ Writ Of Deschain","+ Deschain的精神","+Writ of Deschain","+ Writ Of Deschain"
questwrit_toc_desch_description,items,Quest - Note,,,"Proof that you've collected all 10 dark tower books and are ready to take up the Gun of Eld.",,"Du hast alle Bücher gesammelt. Du bist bereit um die Waffe von Eld zu bekommen","Prova de que você coletou todos os 10 livros de torre escura e está pronto para assumir o Gun do Eld'.","Une preuve que vous avez rassemblé les dix livres de tours sombres et que vous êtes prêt à prendre le feu d'Eld.","Prova che hai raccolto tutti i 10 libri della torre oscura e che sono pronti a prendere il Gun di Eld'.","「 10 本のダークタワーの本を集めて、エルドの銃を奪い取る準備ができているということを証明してください。」","모든 10개의 어두운 등탑 책을 수집했고, Eld의 총을 차지할 준비가 되었다는 것을 증명하라.","Dowód, że zebrałeś wszystkie 10 książek z ciemnymi wieżami i przygotowałeś się do wzięcia Gun of Eld.","Prova de que você coletou todos os 10 livros de torre escura e está pronto para assumir o Gun do Eld'.","Доказательство того, что вы собрали все 10 книг темной башни и готовы взять Гун Элд'.","Tüm 10 karanlık kule kitaplarını topladığınızı ve Eld Silahlarını almaya hazır olduğunuzu kanıtlayın.","证明你已经收集了所有 10 本暗塔书籍，并准备接管 Eld 的 Gun 。","「證明你收集了所有 10 本黑暗的塔書，並準備好把艾爾德的槍收起來。」","Prueba de que has recolectado todos los 10 libros de la torre oscura y estás listo para tomar el Gun de Eld."
itemreward_toc_desch_name,items,Item,,,"Roland Deschain's Revolver",,"Roland Deschains revolver","O revólver de Roland Deschain","Le revolver de Roland Deschain","Il revolver di Roland Deschain","ローランド・デスチェインのリボルバー","롤랜드 데드체의 리볼버","Roland Deschain rewolwer","O revólver de Roland Deschain","Револьвер Роланда Десецепс","Roland Deschain revolver","罗兰 - 德链的左轮手枪","羅蘭 - 德鏈的左輪手槍","El revólver de Roland Deschain"
itemreward_toc_desch_description,items,Item,,,"A legendary revolver crafted from the metal of Excalibur that imbues the gunslinger with inhuman speed and accuracy.",,"Ein legendärer revolver hergestellt aus Metall von Excalibur.","Um revólver lendário elaborado a partir do metal de Excalibur que impregna o pistoleiro com velocidade e exatidão desumanas.","Un revolver légendaire fabriqué à partir du métal d'Excalibur qui imbute l'artilleur avec une vitesse et une précision inhumaines'.","Un revolver leggendario realizzato dal metallo di Excalibur che imita il colpo di pistola con velocità e precisione inumana'.","「伝説のリボルバーは、砲弾を人間のスピードと正確さで撃っているエクカリバーの金属から作られたものだ」","전설적인 리볼버는 엑스칼리버 (Excalibur) 의 금속에서 만들어진 것입니다. 그는 무차별적인 속도와 정확성을 가지고 총성을 휘감습니다.","Legendarny rewolwer wykonano z metalu Excalibur, który imbuje gunslinger z nieludzką szybkością i dokładnością.","Um revólver lendário elaborado a partir do metal de Excalibur que impregna o pistoleiro com velocidade e exatidão desumanas.","Из металла Экскалибура, который втыкается в него с нечеловеческой скоростью и точностью, был выстроим легендарный револьвер'.","Excalibur metalinden işlenmiş efsanevi bir revolver, insan içi hız ve isabetle vurucu bir silahşörle.","一个来自 Excalibur 金属的传奇左轮手枪，用非人的速度和精确性来冒用枪弹。","「一支傳奇的左輪手槍，由來自 Excalibur 的金屬製造，以不人道的速度和準確度將槍林彈弓固定在其中。」","Un legendario revólver elaborado a partir del metal de Excalibur que imbuye el pistolero con velocidad y precisión inhumanas'."
crafteditem_toc_45lcsilver_name,items,Item,,,"45LC Silver Bullet of Gilead",,"45LC silver Kugel von Gilead","45LC bala de prata de Gilead","La balle d'argent 45LC de Gilead","45LC proiettile d'argento di Gilead","ギリアドの 45LC 銀弾","길리어드의 45LC실버 탄환","45LC srebrna kula Gilead","45LC bala de prata de Gilead","45LC серебряная пуля Гилеада","45LC gümüş kurşun Gilead","Gilead的 45LC 银弹","吉利德的 45LC 子彈","45LC bala de plata de Gilead"
crafteditem_toc_45lcsilver_schem_name,items,Item,,,"45LC silver bullet of Gilead",,"45 LC silver Kugel von Gilead","45LC bala de prata de Gilead","La balle d'argent 45LC de Gilead","45LC proiettile d'argento di Gilead","ギリアドの 45LC 銀弾","길리어드의 45LC실버 탄환","45LC srebrna kula Gilead","45LC bala de prata de Gilead","45LC серебряная пуля Гилеада","45LC gümüş kurşun Gilead","Gilead的 45LC 银弹","吉利德的 45LC 子彈","45LC bala de plata de Gilead"
crafteditem_toc_45lcsilver_desc,items,Item,,,"45LC ammo created from silver to be used with Deschain's revolver",,"45 LC Munition hergestellt aus silver benutzt mit Deschains revolver","45LC ammo criado a partir de prata para ser usado com o revólver Deschain","45LC ammo créé à partir de l'argent à utiliser avec le revolver de Deschain","45LC munizioni create dall'argento per essere usate con il revolver di Deschain","デスチェインのリボルバーで使用するために銀から作成された ' 45LC 弾","45LC아미노산은 은으로부터 생성되어 데드체의 리볼버와 함께 사용될 수 있다.","45LC ammo stworzony ze srebra, aby być używany z rewolwerem Deschain","45LC ammo criado a partir de prata para ser usado com o revólver Deschain","45LC патроны, созданные из серебра, чтобы быть использованы с револьвером Дессейн","Gümüş 'ten oluşturulan 45LC mermisi Deschain 'in tabancasıyla kullanılacak.","45LC ammo 由银创建，将与 Deschain的左轮手枪配合使用","45LC 彈藥由銀器製造，與 Deschain 的左輪手槍一起使用","45LC ammo creado a partir de plata para ser utilizado con el revólver de Deschain"
crafteditem_toc_45lcgold_name,items,Item,,,"45LC Gold Bullet of Gilead",,"45LC gold Kugel von Gilead","45LC bala de ouro de Gilead","45LC Gold balle of Gilead","45LC proiettile d'oro di Gilead","' ギリアドの 45LC 金弾","길리어드의 45LC골드 총알","45LC złota kula Gilead","45LC bala de ouro de Gilead","45LC gold bullet of Gilead","45LC altın kurşun Gilead","Gilead的 45LC 金子弹","45LC 黃金子彈的吉利德","45LC oro bala de Gilead"
crafteditem_toc_45lcgold_schem_name,items,Item,,,"45LC gold bullet of Gilead",,"45 LC GOld Kugel von Gilead","45LC bala de ouro de Gilead","45LC Gold balle of Gilead","45LC proiettile d'oro di Gilead","' ギリアドの 45LC 金弾","길리어드의 45LC골드 총알","45LC złota kula Gilead","45LC bala de ouro de Gilead","45LC gold bullet of Gilead","45LC altın kurşun Gilead","Gilead的 45LC 金子弹","45LC 黃金子彈的吉利德","45LC oro bala de Gilead"
crafteditem_toc_45lcgold_desc,items,Item,,,"45LC ammo created from gold to be used with Deschain's revolver",,"45 LC Munition hergestellt aus gold benutzt mit Deschains revolver","45LC ammo criado a partir de ouro para ser usado com o revólver do Deschain","45LC ammo créé à partir de l'or pour être utilisé avec le revolver de Deschain","45LC munizioni create dall'oro da usare con il revolver di Deschain","デスチェインのリボルバーとともに使用される金から作成された ' 45LC 弾","45LC아미노산은 데드체의 리볼버와 함께 이용될 수 있다.","45LC ammo stworzony ze złota do wykorzystania z rewolwerem Deschain","45LC ammo criado a partir de ouro para ser usado com o revólver do Deschain","45LC патроны, созданные из золота, чтобы быть использованы с револьвером Дессейн","Altın 'dan, Deschain 'in tabancasıyla kullanılmak üzere, 45LC cephanesi yaratıldı.","45LC ammo 从黄金创建，将与 Deschain的左轮手枪一起使用","45LC 彈藥創造出的黃金與 Deschain 的左輪手槍一起使用","45LC ammo creado a partir de oro para ser utilizado con el revólver de Deschain"
itemreward_toc_deschhat_name,items,Item,,,"Deschain's Cowboy Hat",,"Deschains Cowboy Hut","chapéu de cowboy do Deschain","Le chapeau de cow-boy de Deschaînes","cappello da cowboy di Deschain","デスチェインのカウボーイハット","데드체의 카우보이 모자","Deschain's cowboy kapelusz","chapéu de cowboy do Deschain","Ковбойская шляпа","Deschain 'in kovboy şapkası","德链的牛仔帽","德鏈的牛仔帽","El sombrero vaquero de Deschain"
itemreward_toc_deschhat_schem_name,items,Item,,,"Deschain's cowboy hat",,"Deschains Cowboy Hut","chapéu de cowboy do Deschain","Le chapeau de cow-boy de Deschaînes","cappello da cowboy di Deschain","デスチェインのカウボーイハット","데드체의 카우보이 모자","Deschain's cowboy kapelusz","chapéu de cowboy do Deschain","Ковбойская шляпа","Deschain 'in kovboy şapkası","德链的牛仔帽","德鏈的牛仔帽","El sombrero vaquero de Deschain"
itemreward_toc_deschhat_desc,items,Item,,,"It seems like some cowboy lost this in a gunfight due to an apparent bullet hole.\n\nA cowboy hat with the name hand-written to the inner brim: Roland Deschain",,"Es sieht aus als hätte ein Coqboy ihn verloren.","Parece que algum cowboy perdeu isso em um tiroteio devido a um aparente furo de bala. \n \nUm chapéu de cowboy com o nome escrito à mão para o brim interno: Roland Deschain","Il semble qu'un cow-boy ait perdu cela dans une fusillade due à un trou de balle apparent. \n \nA chapeau de cow-boy portant le nom manuscrit à la pote intérieure: Roland Deschain","Sembra che qualche cowboy abbia perso questo in una sparatoria a causa di un apparente foro di proiettile. \n \nUn cappello da cowboy con il nome scritto a mano al brim interno: Roland Deschain","「見かけの銃弾のために銃撃戦で負けたカウボーイのようなものですね、名前はインナー・ブリムに手書きで帽子をかぶっています : ローランド・デスチェイン」","어떤 카우보이는 명백한 총구멍 때문에 총격전에서 이것을 잃은 것 같다. \n \nA 카우보이 모자를 쓴 카우보이 모자: 롤랜드 데드체인 (Roland Deschain)","Wydaje się, że jakiś kowboj stracił to w strzelaninach z powodu widocznej dziury po kuli. \n \nA kowboj kapelusz z nazwiskiem ręcznie pisany do wewnętrznej bryły: Roland Deschain","Parece que algum cowboy perdeu isso em um tiroteio devido a um aparente furo de bala. \n \nUm chapéu de cowboy com o nome escrito à mão para o brim interno: Roland Deschain","Кажется, что какой-то ковбой проиграл это в перестрелке из-за явного пулевого отверстия. \n \nКоубойная шляпа с именем, написанная для внутреннего брима: Роланд Децепс","Görünen o ki, bir kovboy, bir kurşun deliğinden dolayı silahlı bir çatışmada kaybetmiş gibi görünüyor. \n \nBir kovboy şapkası, iç hücreye el yazılmış bir kovboy şapkası: Roland Deschain.","好像有些牛仔因为一个明显的弹孔而在枪战中迷路了。 \n\n 以手写的牛仔帽手写到内缘: 罗兰 - 德链","他說： ' 似乎有些牛仔在槍戰中因明顯彈孔而喪生。 \n\n 牛仔帽子，他的名字是手寫到內緣的：Roland Deschain。","Parece que algún vaquero perdió esto en un tiroteo debido a un aparente agujero de bala. \n \nUn sombrero de vaquero con el nombre escrito a mano al borde interior: Roland Deschain"
