Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_dundee_offer,Quest,Quest Info,,,"Get on the right side of the road you pelican! Get your ass to the trader to collect your reward.",,"Holen Sie sich auf der rechten Seite der Straße, die Sie Pelikan! Hol dir deinen Arsch zum Trader, um deine Belohnung zu sammeln.","Entre no lado direito da estrada você pelicano! Tire a sua bunda para o comerciante para cobrar sua recompensa.","Prenez le bon côté de la route que vous pélicez ! Fasse ton cul à l'opérateur pour qu'il ramasse ta récompense.","Mettete sul lato destro della strada che pelate! Porta il culo al commerciante per raccogliere la tua ricompensa '.","「ペリカンの道の右側に乗ってください ! 商人にお尻を持ってご褒美を集めなさい。」","당신이 펠리컨이 되는 길의 오른쪽을 타세요! 당신의 보상을 받기 위해서 당신의 엉덩이를 상인에게 주세요.","Get po prawej stronie drogi, którą pelikan! Zabierz swoje dupsko do handlowca, by odebrać nagrodę.","Entre no lado direito da estrada você pelicano! Tire a sua bunda para o comerciante para cobrar sua recompensa.","Садишься на правую сторону дороги, которую ты пеликан! Принесете свою задницу к торговцу, чтобы получить награду.","Seni yolun sağ tarafına çek pelikan!' Ödülümü toplamak için tüccara kıçını kaldır.","站在你的右边路 ' 把你的屁股拿给他去收你的奖赏。","站在你這一邊的道路上！ ' 把你的屁股給那個商人，去收你的賞金。」","¡Ponte en el lado derecho de la carretera que pelícanos! Obtenga su culo al comerciante para recoger su recompensa."
questreward_toc_dundee_statement,Quest,Quest Info,,,"Collect your Dundee knife from the trader",,"Sammeln Sie Ihr Dundee Messer vom Trader","Recolher a sua faca Dundee do comerciante","Collectez votre couteau Dundee de l'opérateur","Raccogli il tuo coltello Dundee dal commerciante","ダンディのナイフを ' ' トレーダーから集め","상인으로부터 던디 칼을 수집하세요.","Zebrać nóż Dundee od handlowca","Recolher a sua faca Dundee do comerciante","Собирай нож Данди у торговца","Dundee bıçağını tüccardan topla.","从商人处收集你的邓迪刀","從商人收集你的 Dundee 刀","Recoja su cuchillo de Dundee del comerciante"
questrewarddialog_toc_dundee,Quest,Dialogs,,,"Pick up your Dundee knife from the trader",,"Wählen Sie Ihr Dundee-Messer vom Trader","Escolha a sua faca Dundee do comerciante","Prenez votre couteau Dundee de l'opérateur","Raccogli il tuo coltello Dundee dal commerciante","ダンディのナイフをトレーダーから拾え","상인으로부터 던디 칼을 집어 드세요.","Odbierz swój nóż Dundee od handlowca","Escolha a sua faca Dundee do comerciante","Возьми нож Данди из трейдера","Dundee bıçağını tüccardan al.","从商人处捡起你的邓迪刀","把你的 Dundee 刀撿起來","Recoja su cuchillo de Dundee del comerciante"
questitem_toc_dundee_name,items,Quest - Note,,,"+Dundee's Knife Quest",,"+ Dundee' s Knife Quest","+ Dundee' s Knife Quest","+ Dundee's Knife Quest","+ Dundee's Knife Quest","+Dundee's Knife Quest","+던디의 나이프 퀘스트","+ Dundee's Knife Quest","+ Dundee' s Knife Quest","+ Dundee's Knife Quest","+ Dundee 'nin Bıçak Arayısı","+ 邓迪的刀","+Dundee's Knife Quest","+ Dundee's Knife Quest"
questitem_toc_dundee_description,items,Quest - Note,,,"A quest to obtain the knife used by the famous crocodile hunter, Crocodile Dundee, by collecting 150 scrap iron and 10 bone knives",,"Eine Suche nach dem Messer, das von dem berühmten Krokodiljäger Crocodile Dundee verwendet wird, indem er 150 Schrott und 10 Knochenmesser sammelt","Uma busca para obter a faca usada pelo famoso caçador de crocodilos, Crocodile Dundee, ao coletar 150 sucata de ferro e 10 facas ósseas","A quest to obtienne the couteau used by the famous crocodile hunter, Crocodile Dundee, by collecteurs 150 scrap iron and 10 bone couteaux","Una quest per ottenere il coltello usato dal famoso cacciatore di coccodrilli, Crocodile Dundee, raccogliendo 150 rottami di ferro e 10 coltelli ossei","「クロコダイル・ダンディーは、有名なクロコダイル・ハンターが使用したナイフを、 150 本のスクラップアイロンと 10 個の骨ナイフで手に入れることによって得ることができる」と述べた。","유명한 악어 사냥꾼 크로커다일 던디가 사용하는 칼을 획득하기 위한 퀘스트로 150여 개의 고철과 10개의 뼈칼을 수집하고 있다.","Poszukiwanie noża używanego przez słynnego łowcę krokodyli, Crocodile Dundee, zbierając 150 złomu żelaza i 10 noży kostnych","Uma busca para obter a faca usada pelo famoso caçador de crocodilos, Crocodile Dundee, ao coletar 150 sucata de ferro e 10 facas ósseas","Стремление получить нож, использованый известным крокодильским охотником Крокодил Данди, собрав 150 лома железа и 10 костных ножей","ünlü timsah avcısı timsah dundee ' nin kullandığı bıçağı 150 hurda demir ve 10 kemik bıçağını toplayarak elde etme arayış","为了获得着名鳄鱼猎人，鳄鱼邓迪所使用的刀，通过收集 150 废铁和 10 把骨刀","「尋找著名鱷魚獵人、鱷魚鄧迪所使用的刀，以收集 150 枝鐵屑及 10 支骨刀為目標」","Una búsqueda para obtener el cuchillo utilizado por el famoso cazador de cocodrilos, Cocodrilo Dundee, recogiendo 150 chatarra de hierro y 10 cuchillos de hueso"
questwrit_toc_dundee_name,items,Quest - Note,,,"+Writ Of Dundee",,"+ Writ Of Dundee","+ Escrito De Dundee","+ Writ de Dundee","+ Writ Of Dundee","+Writ Of Dundee","+Writ Of Dundee","+ Writ Of Dundee","+ Escrito De Dundee","+ Writ Of Dundee","+ Dundee","+ 邓迪的精神","Dundee of Dundee","+ Writ Of Dundee"
questwrit_toc_dundee_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Dundee knife quest.",,"Beweise für deinen Beitrag für deine Community und für die Fertigstellung der Dundee Messerquest.","Prova de sua contribuição para sua comunidade e para conclusão da busca por faca de Dundee.","Preuve de votre contribution à votre collectivité et de l'achèvement de la quête du couteau de Dundee.","Evidenza del vostro contributo alla vostra comunità e per il completamento della quest di coltello Dundee'.","「あなたのコミュニティに対するあなたの貢献の証拠、そしてダンディー・ナイフのクエストの完成についての証拠。」","커뮤니티에 대한 기여와 던디 칼 퀘스트 완료를 위한 증거입니다.","Dowody twojego wkładu do społeczności i zakończenia poszukiwania noża Dundee.","Prova de sua contribuição para sua comunidade e para conclusão da busca por faca de Dundee.","Доказательства вашего вклада в ваше сообщество и для завершения ножевых поиков Данди'.","Topluluğunuza olan katkılarınızın kanıtı ve Dundee bıçak arayışınızın tamamlanması için.","证明你对社区的贡献和完成邓迪刀的追求","「證明你對社區的貢獻，並完成 Dundee 刀的探索。」","Evidencia de su contribución a su comunidad y para la terminación de la búsqueda del cuchillo Dundee."
item_toc_dundeeknife_name,items,Item,,,"Dundee's Hunting Knife",,"Dundee' s Jagdmesser","Dundee' s Hunting Knife","Dundee's Hunting Knife","Coltello Da Caccia di Dundee","ダンディー・ハンティング・ナイフ","던디의 헌팅 나이프","Dundee's Hunting Knife","Dundee' s Hunting Knife","Охотничий Нож Данди","Dundee 'nin Av Bıçağı","邓迪的猎刀","鄧迪的狩獵刀","El cuchillo de caza de Dundee"
item_toc_dundeeknife_desc,items,Item,,,"A knife from the most famous of crocodile hunters.",,"Ein Messer von den berühmtesten Krokodiljägern.","Uma faca do mais famoso dos caçadores de crocodilos.","Un couteau du plus célèbre des chasseurs de crocodiles.","Un coltello dal più famoso dei cacciatori di coccodrilli'.","「クロコダイルハンターの中から一番有名なナイフだ」","악어사냥꾼들 중에서 가장 유명한 사람의 칼입니다.","Nóż z najbardziej znanych łowców krokodyli.","Uma faca do mais famoso dos caçadores de crocodilos.","Нож из самых известных охотников за крокодилами'.","Timsah avcılarının en ünlülerinden bir bıçak.","一只最出名的鳄鱼猎人的刀","一把刀，來自最著名的鱷魚獵人 ' 。","Un cuchillo de los más famosos de los cazadores de cocodrilos'."
questitem_coin_dundee,items,Item,,,"Tools of Citizenship - Dundee's Knife",,"Tools of Citizenship-Dundee' s Knife","Ferramentas de Cidadania-Faca de Dundee'","Tools of Citizenship-Dundee's Knife","Strumenti di Cittadinanza - Dundee's Knife","「市民権のツール - ダンディーのナイフ」","Citizenship-Dundee's Knife","Tools of Citizenship-Dundee's Knife","Ferramentas de Cidadania-Faca de Dundee'","Инструменты гражданства-нож Данди","Vatandaşlık araçları-Dundee 'nin çakısı","公民身份的工具 -- 邓迪的刀","公民身份的工具 - 鄧迪的刀","Herramientas de Ciudadanía-Cuchillo de Dundee"
questitem_coin_dundeeDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Dundee's knife quest.",,"Eine symbolische Münze, die darauf hindeutet, dass Sie sich in Ihrem White River Tools of Citizenship, Bürgerkarte, verwandelt haben, um die Dundee' s Messerquest zu starten.","Uma moeda simbólica para indicar que você transformou em seu Rio Branco Ferramentas de Cidadania, cartão de cidadão para iniciar a busca por faca de Dundee'.","Une pièce symbolique pour indiquer que vous avez fait partie de vos outils de citoyenneté de la rivière White, carte de citoyen pour commencer la quête du couteau de Dundee.","Una moneta simbolica per indicare che hai trasformato il tuo White River Tools of Citizenship, cittadino card per iniziare la ricerca del coltello di Dundee'.","「あなたが市民権のホワイト・リバー・ツールを利用したことを示す象徴的なコインが、ダンディーのナイフを最初から開始するための市民カードです」","던디의 칼 퀘스트를 시작하기 위해 시민 카드인 시민권 카드를 사용했음을 나타내는 상징적인 동전입니다.","Symboliczna moneta, która wskazuje, że włączyliście się do Białej Rzeki Narzędzia Obywatelstwa, karty obywatelskiej, aby rozpocząć poszukiwanie noża Dundee.","Uma moeda simbólica para indicar que você transformou em seu Rio Branco Ferramentas de Cidadania, cartão de cidadão para iniciar a busca por faca de Dundee'.","Символическая монета, указывающие на то, что вы включили в свой' Белые речные инструменты гражданства 'карточку гражданина, чтобы начать поиски ножа Данди'.","Beyaz River Vatandaşlık Araçlarını, vatandaş kartını kullanarak Dundee 'nin bıçaklı macerasını başlatmış olduğunu gösteren sembolik bir para.","一个象征性的硬币，表明你已经在你的 White River Tools of Citizenship ，公民卡中开启了 Dundee的刀子。","一個象徵性的硬幣，表明你已開啟了你的 ' 白河公民工具 ' ，公民卡開始了 Dundee 的刀具任務。","Una moneda simbólica para indicar que usted ha convertido en su White River Tools of Citizenship, tarjeta ciudadana para iniciar la búsqueda del cuchillo de Dundee'."
