Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_dundee_name,Quest,Quest Info,,,"Reward of Dundee's Knife",,"Belohnung von Dundees Messer","Recompensa da faca de Dundee'","Récompenser le couteau de Dundee","Ricompensa del coltello di Dundee","ダンディーのナイフの ' リワード","던디의 칼","Nagroda z nożem Dundee","Recompensa da faca de Dundee'","Награда ножом Данди","Dundee 'nin bıçağının ödülü","悬赏邓迪的刀","鄧迪的刀的獎賞","Recompensa del cuchillo de Dundee"
questreward_toc_dundee_subtitle,Quest,Quest Info,,,"Reward of Dundee's Knife",,"Belohnung von Dundees Messer","Recompensa da faca de Dundee'","Récompenser le couteau de Dundee","Ricompensa del coltello di Dundee","ダンディーのナイフの ' リワード","던디의 칼","Nagroda z nożem Dundee","Recompensa da faca de Dundee'","Награда ножом Данди","Dundee 'nin bıçağının ödülü","悬赏邓迪的刀","鄧迪的刀的獎賞","Recompensa del cuchillo de Dundee"
questreward_toc_dundee_description,Quest,Quest Info,,,"Return to the trader to collect your Dundee Knife.",,"Kehre zum Händler zurück um Dundees Messer zu erhalten","Retorne ao comerciante para coletar sua faca Dundee.","Retournez à l'opérateur pour récupérer votre couteau de Dundee.","Torna al commerciante per raccogliere il tuo coltello Dundee'.","ダンディーのナイフを集めるために、トレーダーに戻ってください。","여러분의 던디 칼을 수거하기 위해서 무역업자에게 돌아가십시오.","Powrót do handlowca, aby zebrać nóż Dundee.","Retorne ao comerciante para coletar sua faca Dundee.","Вернуться к торговцу, чтобы забрать твой нож Данди'.","Dundee bıçağını toplamak için tacirlere geri dön.","回到商人收集你的邓迪刀","回到商人去收集你的 Dundee 刀","Regrese al comerciante para recoger su cuchillo de Dundee."
questreward_toc_dundee_offer,Quest,Quest Info,,,"Get on the right side of the road you pelican! Get your ass to the trader to collect your reward.",,"Begib dich auf die richtige Seite der Straße du Pelikan. Beweg deinen Arsch zum Händler um deine Belohnung abzuholen","Entre no lado direito da estrada você pelicano! Tire a sua bunda para o comerciante para cobrar sua recompensa.","Prenez le bon côté de la route que vous pélicez ! Fasse ton cul à l'opérateur pour qu'il ramasse ta récompense.","Mettete sul lato destro della strada che pelate! Porta il culo al commerciante per raccogliere la tua ricompensa '.","「ペリカンの道の右側に乗ってください ! 商人にお尻を持ってご褒美を集めなさい。」","당신이 펠리컨이 되는 길의 오른쪽을 타세요! 당신의 보상을 받기 위해서 당신의 엉덩이를 상인에게 주세요.","Get po prawej stronie drogi, którą pelikan! Zabierz swoje dupsko do handlowca, by odebrać nagrodę.","Entre no lado direito da estrada você pelicano! Tire a sua bunda para o comerciante para cobrar sua recompensa.","Садишься на правую сторону дороги, которую ты пеликан! Принесете свою задницу к торговцу, чтобы получить награду.","Seni yolun sağ tarafına çek pelikan!' Ödülümü toplamak için tüccara kıçını kaldır.","站在你的右边路 ' 把你的屁股拿给他去收你的奖赏。","站在你這一邊的道路上！ ' 把你的屁股給那個商人，去收你的賞金。」","¡Ponte en el lado derecho de la carretera que pelícanos! Obtenga su culo al comerciante para recoger su recompensa."
questreward_toc_dundee_statement,Quest,Quest Info,,,"Collect your Dundee knife from the trader",,"Erhalte Dundee´s Messer vom Händler","Recolher a sua faca Dundee do comerciante","Collectez votre couteau Dundee de l'opérateur","Raccogli il tuo coltello Dundee dal commerciante","ダンディのナイフを ' ' トレーダーから集め","상인으로부터 던디 칼을 수집하세요.","Zebrać nóż Dundee od handlowca","Recolher a sua faca Dundee do comerciante","Собирай нож Данди у торговца","Dundee bıçağını tüccardan topla.","从商人处收集你的邓迪刀","從商人收集你的 Dundee 刀","Recoja su cuchillo de Dundee del comerciante"
questrewarddialog_toc_dundee,Quest,Dialogs,,,"Pick up your Dundee knife from the trader",,"Nimm Dundees Messer vom Händler","Escolha a sua faca Dundee do comerciante","Prenez votre couteau Dundee de l'opérateur","Raccogli il tuo coltello Dundee dal commerciante","ダンディのナイフをトレーダーから拾え","상인으로부터 던디 칼을 집어 드세요.","Odbierz swój nóż Dundee od handlowca","Escolha a sua faca Dundee do comerciante","Возьми нож Данди из трейдера","Dundee bıçağını tüccardan al.","从商人处捡起你的邓迪刀","把你的 Dundee 刀撿起來","Recoja su cuchillo de Dundee del comerciante"
questitem_toc_dundee_name,items,Quest - Note,,,"+Dundee's Knife Quest",,"+Dundees Messer quest","+ Dundee' s knife quest","La quête du couteau de Dundee","+ La quest coltello di Dundee","+ダンディーのナイフクエスト","+던디의 칼 퀘스트","+ nóż Dundee quest","+ Dundee' s knife quest","Нож Данди","+ Dundee 'nin bıçak arayış","邓迪的刀","+Dundee的刀任務","+ La búsqueda del cuchillo de Dundee"
questitem_toc_dundee_description,items,Quest - Note,,,"A quest to obtain the knife used by the famous crocodile hunter, Crocodile Dundee, by collecting 10 bone knives",,"Eine quest zum Erhalt von Dundees Messer","Uma busca para obter a faca usada pelo famoso caçador de crocodilos, Crocodile Dundee, ao coletar 10 facas ósseas","Une quête pour obtenir le couteau utilisé par le célèbre chasseur de crocodiles, Crocodile Dundee, en ramassant 10 couteaux en os","Una quest per ottenere il coltello usato dal famoso cacciatore di coccodrilli, Crocodile Dundee, raccogliendo 10 coltelli ossei","「クロコダイル・ダンディーは、有名なクロコダイル・ハンターが使ったナイフを 10 本の骨ナイフで手に入れることができる」","유명한 악어 사냥꾼 크로커다일 던디가 사용하는 칼을 10개의 뼈칼을 모아서 얻기 위한 퀘스트입니다.","Poszukiwanie noża używanego przez słynnego łowcę krokodyli, Crocodile Dundee, przez zbieranie 10 noży kostnych","Uma busca para obter a faca usada pelo famoso caçador de crocodilos, Crocodile Dundee, ao coletar 10 facas ósseas","Стремление получить нож, использованый известным крокодильским охотником Крокодил Данди, собрав 10 костных ножей","10 kemik bıçağı toplayarak ünlü timsah avcısı Timsah Dundee tarafından kullanılan bıçağı elde etmek için bir arayış","为了获得着名鳄鱼猎人，鳄鱼邓迪所使用的刀，收集了 10 把骨刀","「尋找著名鱷魚獵人、鱷魚鄧迪所使用的刀，藉由收集 10 個骨刀」","Una búsqueda para obtener el cuchillo utilizado por el famoso cazador de cocodrilos, Cocodrilo Dundee, recogiendo 10 cuchillos de hueso"
questwrit_toc_dundee_name,items,Quest - Note,,,"+Writ Of Dundee",,"+Schrift von Dundee","+ Escrito De Dundee","+ Writ de Dundee","+ Writ Of Dundee","+Writ Of Dundee","+Writ Of Dundee","+ Writ Of Dundee","+ Escrito De Dundee","+ Writ Of Dundee","+ Dundee","+ 邓迪的精神","Dundee of Dundee","+ Writ Of Dundee"
questwrit_toc_dundee_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Dundee knife quest.",,"Beweis für deinen Einsatz zur Erledigung von Dundees Messer quest","Prova de sua contribuição para sua comunidade e para conclusão da busca por faca de Dundee.","Preuve de votre contribution à votre collectivité et de l'achèvement de la quête du couteau de Dundee.","Evidenza del vostro contributo alla vostra comunità e per il completamento della quest di coltello Dundee'.","「あなたのコミュニティに対するあなたの貢献の証拠、そしてダンディー・ナイフのクエストの完成についての証拠。」","커뮤니티에 대한 기여와 던디 칼 퀘스트 완료를 위한 증거입니다.","Dowody twojego wkładu do społeczności i zakończenia poszukiwania noża Dundee.","Prova de sua contribuição para sua comunidade e para conclusão da busca por faca de Dundee.","Доказательства вашего вклада в ваше сообщество и для завершения ножевых поиков Данди'.","Topluluğunuza olan katkılarınızın kanıtı ve Dundee bıçak arayışınızın tamamlanması için.","证明你对社区的贡献和完成邓迪刀的追求","「證明你對社區的貢獻，並完成 Dundee 刀的探索。」","Evidencia de su contribución a su comunidad y para la terminación de la búsqueda del cuchillo Dundee."
item_toc_dundeeknife_name,items,Item,,,"Dundee's Hunting Knife",,"Dundees Jagd Messer","A faca de caça de Dundee'","Le couteau de chasse de Dundee","coltello da caccia di Dundee","ダンディーの狩猟ナイフ","던디의 사냥용 칼","nóż myśliwski Dundee","A faca de caça de Dundee'","охотничий нож Данди","Dundee 'nin avcı bıçağı","邓迪的猎刀","鄧迪的獵刀","El cuchillo de caza de Dundee"
item_toc_dundeeknife_desc,items,Item,,,"A knife from the most famous of crocodile hunters.",,"Ein Messer vom legendären Krokodil Jäger Dundees","Uma faca do mais famoso dos caçadores de crocodilos.","Un couteau du plus célèbre des chasseurs de crocodiles.","Un coltello dal più famoso dei cacciatori di coccodrilli'.","「クロコダイルハンターの中から一番有名なナイフだ」","악어사냥꾼들 중에서 가장 유명한 사람의 칼입니다.","Nóż z najbardziej znanych łowców krokodyli.","Uma faca do mais famoso dos caçadores de crocodilos.","Нож из самых известных охотников за крокодилами'.","Timsah avcılarının en ünlülerinden bir bıçak.","一只最出名的鳄鱼猎人的刀","一把刀，來自最著名的鱷魚獵人 ' 。","Un cuchillo de los más famosos de los cazadores de cocodrilos'."
questitem_coin_dundee,items,Item,,,"Tools of Citizenship - Dundee's Knife",,"Werkzeuge der Bürgerschaft-Dundee' s Messer","Ferramentas de cidadania-a faca de Dundee'","Outils de citoyenneté-couteau de Dundee","Strumenti di cittadinanza - Il coltello di Dundee","「市民権 - ダンディーのナイフのツール」","시민성의 도구-Dundee의 칼","Narzędzia obywatelstwa-nóż Dundee","Ferramentas de cidadania-a faca de Dundee'","Инструменты гражданства-нож Данди","Vatandaşlık araçları-Dundee 'nin bıçağı","公民身份工具 -- 邓迪氏刀","「公民的工具 - 鄧迪的刀」","Herramientas de ciudadanía-cuchillo de Dundee"
questitem_coin_dundeeDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Dundee's knife quest.",,"Eine symbolische Münze, die darauf hindeutet, dass Sie sich in Ihren White-River-Werkzeugen der Bürgerschaft verwandelt haben, Bürgerkarte, um die Dundee' s Messerquest zu starten.","Uma moeda simbólica para indicar que você tenha virado em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca por faca de Dundee'.","Une pièce symbolique pour indiquer que vous avez fait tourner vos outils de citoyenneté de la rivière White, une carte de citoyen pour lancer la quête du couteau de Dundee.","Una moneta simbolica per indicare che si è trasformata nei vostri strumenti di White River di cittadinanza, tessera cittadina per iniziare la ricerca del coltello di Dundee'.","「市民権のホワイト・リバー・ツールを利用したことを示す象徴的なコインが、ダンディーのナイフを最初からスタートさせるための市民カードだ」","당신이 던디의 칼 퀘스트를 시작하기 위해 시민권의 흰 강 도구를 사용했음을 나타내는 상징적인 동전입니다.","Symboliczna moneta, która wskazuje, że włączyliście się w narzędzia obywatelskie, legitymację obywatelską, by rozpocząć poszukiwanie noża Dundee.","Uma moeda simbólica para indicar que você tenha virado em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca por faca de Dundee'.","Символическая монета, указывающие на то, что вы включили в свой инструмент гражданства, гражданина, карточку гражданина, чтобы начать поиски Данди'.","Beyaz River 'daki vatandaşlık aletlerini, vatandaş kartını kullanarak Dundee 'nin bıçak arayışlarına basladığınızı gösteren sembolik bir para.","一个象征性的硬币，表明你已经开启了你的白河公民权工具，公民卡来启动邓迪的刀子。","一個象徵性的硬幣，表明你已經開啟了你的白河公民身份工具，公民卡開始 Dundee 的刀具任務。","Una moneda simbólica para indicar que usted ha convertido en sus herramientas del Río Blanco de la ciudadanía, la tarjeta ciudadana para iniciar la búsqueda del cuchillo de Dundee."
questitem_initiatecoin_dundee,items,Item,,,"Tools of Citizenship - Dundee's Knife",,"Werkzeuge der Bürgerschaft-Dundee' s Messer","Ferramentas de cidadania-a faca de Dundee'","Outils de citoyenneté-couteau de Dundee","Strumenti di cittadinanza - Il coltello di Dundee","「市民権 - ダンディーのナイフのツール」","시민성의 도구-Dundee의 칼","Narzędzia obywatelstwa-nóż Dundee","Ferramentas de cidadania-a faca de Dundee'","Инструменты гражданства-нож Данди","Vatandaşlık araçları-Dundee 'nin bıçağı","公民身份工具 -- 邓迪氏刀","「公民的工具 - 鄧迪的刀」","Herramientas de ciudadanía-cuchillo de Dundee"
