Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questitem_toc_elitequest_description,items,Quest - Note,,,"A veteran quest to prove your extreme worth to the community by killing 1000 zombies. In exchange, you'll receive a White River settlement Elite Citizen card which unlocks more quests to pursue.",,,,,,,,,,,,,,
questitem_toc_elitecard_name,items,Quest - Note,,,+White River Elite Citizen Card,,,,,,,,,,,,,,
questitem_toc_elitecard_description,items,Quest - Note,,,"White River Elite Citizen's Card\n\nUsed to prove your elite membership into the settlement and obtain settlement elite quests.",,,,,,,,,,,,,,
questblock_toc_citizencrate_name,blocks,Container,,,+Sealed Citizen Crate,,,,,,,,,,,,,,
questblock_toc_citizencrate_desc,blocks,Container,,,A sealed crate offered to citizens of the White River settlements.,,,,,,,,,,,,,,
questblock_toc_elitecrate_name,blocks,Container,,,+Sealed Elite Citizen Crate,,,,,,,,,,,,,,
questblock_toc_elitecrate_desc,blocks,Container,,,A sealed crate offered to elite citizens of the White River settlements.,,,,,,,,,,,,,,
quest_toc_randomelite_name,Quest,Quest Info,,,"Random Elite Quest from 4 Veteran Citizen Cards",,,,,,,,,,,,,,
quest_toc_randomelite_subtitle,Quest,Quest Info,,,"Now that you've killed 400 Zombies, obtain an Random Elite Quest from a Crate at the Trader",,,,,,,,,,,,,,
quest_toc_randomelite_description,Quest,Quest Info,,,"Obtain a random Elite Quest from 4 Veteran Cards. You'll obtain 1 Veteran Card back when you accept your Elite Quest.",,,,,,,,,,,,,,
quest_toc_randomelite_offer,Quest,Quest Info,,,"You've proven your worth as a Veteran citizen four times over. Now gamble on your fame by taking on a random elite quest. If you succeed, you'll receive an Elite citizen card as a reward.",,,,,,,,,,,,,,
quest_toc_randomelite_statement,Quest,Quest Info,,,"Complete a random Elite quest and become an Elite citizen.",,,,,,,,,,,,,,
quest_toc_randomelite_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Random Elite Quest",,,,,,,,,,,,,,
questdialog_toc_randomelite,Quest,Dialogs,,,"Gamble on your community citizenry to complete an Elite quest.",,,,,,,,,,,,,,
questitem_toc_randomelite_name,items,Quest - Note,,,+White River Random Elite Crate,,,,,,,,,,,,,,
questitem_toc_randomelite_desc,items,Quest - Note,,,"A quest starter that gives you a sealed crate with a random elite quest in it, in exchange for three veteran citizen cards.",,,,,,,,,,,,,,
questblock_toc_randomcrate_name,blocks,Container,,,+Sealed Random Elite Quest Crate,,,,,,,,,,,,,,
questblock_toc_randomcrate_desc,blocks,Container,,,"A sealed crate containing a random elite quest for White River settlements..",,,,,,,,,,,,,,
