Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questitem_toc_pav_barrel_desc,items,Quest - Note,,,"A trigger group stamped with the name Pavlichenko. Clearly this is intended to be assembled with other parts into a rifle.",,,,,,,,,,,,,,
vetquestitem_toc_pav_stock_name,items,Quest - Note,,,"+Pavlichenko Stock Quest",,,,,,,,,,,,,,
vetquestitem_toc_pav_stock_desc,items,Quest - Note,,,"A veteran quest to obtain Pavlichenko's stock by following the X to mark the spot on the treasure map.",,,,,,,,,,,,,,
vetquestmap_toc_pav_stock_name,items,Quest - Note,,,"Pavlichenko Stock Treasure Map",,,,,,,,,,,,,,
vetquestmap_toc_pav_stock_desc,items,Quest - Note,,,"A map that supposedly will lead you to a Pavlichenko stock",,,,,,,,,,,,,,
questitem_toc_pav_stock_name,items,Quest - Note,,,"Pavlichenko Stock",,,,,,,,,,,,,,
questitem_toc_pav_stock_desc,items,Quest - Note,,,"A rifle stock stamped with the name Pavlichenko. Clearly this is intended to be assembled with other parts into a rifle.",,,,,,,,,,,,,,
vetquestitem_toc_pav_rifle_name,items,Quest - Note,,,"+Assemble Pavlichenko Marksman Rifle Quest",,,,,,,,,,,,,,
vetquestitem_toc_pav_rifle_desc,items,Quest - Note,,,"A veteran quest to assemble a Pavlichenko marksman rifle",,,,,,,,,,,,,,
vetquestwrit_toc_pav_rifle_name,items,Quest - Note,,,"+Writ Of Pavlichenko Marksman Rifle",,,,,,,,,,,,,,
vetquestwrit_toc_pav_rifle_desc,items,Quest - Note,,,"Evidence of your substantial contribution to your community and for completion of the quest chain to build the Pavlichenko rifle.",,,,,,,,,,,,,,
questitem_toc_pav_rifle_name,items,Quest - Note,,,"Pavlichenko Marksman Rifle",,,,,,,,,,,,,,
questitem_toc_pav_rifle_desc,items,Quest - Note,,,"A rifle stamped with the name Pavlichenko. Clearly this is a quality marksman rifle.",,,,,,,,,,,,,,
vetquestmap_toc_pav_map1_name,items,Quest - Note,,,"Pavlichenko Rifle Barrel Treasure Map",,,,,,,,,,,,,,
vetquestmap_toc_pav_map1_desc,items,Quest - Note,,,"A map that supposedly will lead you to a Pavlichenko rifle barrel",,,,,,,,,,,,,,
vetquestmap_toc_pav_map2_name,items,Quest - Note,,,"Pavlichenko Stock Treasure Map",,,,,,,,,,,,,,
vetquestmap_toc_pav_map2_desc,items,Quest - Note,,,"A map that supposedly will lead you to a Pavlichenko stock",,,,,,,,,,,,,,
questitem_vetcoin_pav,items,Item,,,"Veteran Tools of Citizenship - Pavlichenkos Rifle",,,,,,,,,,,,,,
questitem_vetcoin_pavDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship veteran's Citizen card to start the Pavlichenko Rifle quest.",,,,,,,,,,,,,,
