Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
elitequest_toc_remington_description,Quest,Quest Info,,,"Gather 1000 762 Ammo, 1000 9mm Ammo, and 1000 44Magnum Ammo to obtain Remington's recipe for steel ammo",,"Sammle 1000 Schuss: 7.62 Munition - 9 mm Munition und 44 Magnum Munition um das Rezept für Stahl-Munition zu erhalten","Reúnem 1000 762 munições, 1000 9mm munições, e 1000 44Magnum munição para obter a receita de Remington para ammo de aço","Rassembler 1000 762 ammo, 1000 9mm ammo et 1000 44Magnum ammo pour obtenir la recette de Remington pour l'ammo d'acier","Raccogli 1000 762 munizioni, 1000 9mm munizioni e 1000 44Magnum munizioni per ottenere la ricetta di Remington per le munizioni in acciaio","レミントンの弾薬のレシピを得るために、 1000 762 弾、 1000 9mm 弾、 1000 式の44マグナム弾を収集する。","1000 762아미노, 1000 9mm아미노, 1000 44Magnum아미노를 수집하여, 문헌 [Remington's recipe for steel 탄약'] 을 수득하였다.","Zebrać 1000 762 amunicji, 1000 9mm amunicji i 1000 44Magnum amunicji, aby uzyskać przepis Remington na stalowe amunicji","Reúnem 1000 762 munições, 1000 9mm munições, e 1000 44Magnum munição para obter a receita de Remington para ammo de aço","Соберите 1000 762 патрона, 1000 9мм патронов и 1000 патронов 44Магнум, чтобы получить рецепт Ремингтона для стальных патронов","1000 762 cephane, 1000 9mm cephane ve Remington 'ın çelik mermisi tarifini elde etmek için 1000 44Magnum cephaneyi toplayın.","收集 1000 762 弹药， 1000 9mm 弹药和 1000 44Magnum 弹药，以获得雷明顿的钢弹药配方","收集 1000 762 彈藥， 1000 9mm 子彈， 1000 44Magnum 彈藥，以獲得雷明登的鋼鐵配方","Reunir 1000 762 ammo, 1000 9mm ammo, y 1000 44Magnum munición para obtener la receta de Remington para ammo de acero"
elitequest_toc_remington_offer,Quest,Quest Info,,,"The White River community is in desperate need of large quantities of ammunition to help fend off the horde during bloodmoon. If you can provide 1000 7.62, 1000 44 Magnum, and 1000 9mm bullets, they will teach you the secret to crafting steel ammunition. Gather 1000 7.62, 1000 9mm, and 1000 44Magnum",,"Die White River Gemeinschaft hat einen Weg gefunden die großen Mengen an Munition für die Blutmonde herzustellen. Wenn du 1000 Schuss: 7.62 Munition - 9 mm Munition und 44 Magnum Munition sammeln kannst lehren Sie dir ihr Wissen.","A comunidade do Rio Branco está em necessidade desesperada de grandes quantidades de munição para ajudar a acabar com a horda durante a lua de sangue. Se você puder fornecer 1000 7,62, 1000 44 Magnum, e 1000 9mm balas, eles ensinarão o segredo para crafting a munição de aço. Reúnem 1000 7,62, 1000 9mm e 1000 44Magnum","La communauté de White River a désespérément besoin de grandes quantités de munitions pour aider à mettre fin à la corne pendant la période de la Lune. Si vous pouvez fournir 1000 7,62, 1000 44 Magnum et 1000 9mm de balles, ils vous enseigneront le secret pour la fabrication de munitions en acier. Cuir 1000 7,62, 1000 9mm et 1000 44Magnum","La comunità del fiume bianco è in disperato bisogno di grandi quantità di munizioni per aiutare a fendere l'orda durante la luna di sangue. Se potete fornire 1000 7,62, 1000 44 Magnum e 1000 9mm proiettili, vi insegneranno il segreto per l'artigianato di munizioni in acciaio. Raccogli 1000 7,62, 1000 9mm e 1000 44Magnum","「ホワイト川のコミュニティは、血月の間の角を消すのに役立つ大量の弾薬を必死で必要としている。 1000 7.62、 1000 44 個のマグナム、 1000 9mm の弾丸を用意できるなら、彼らは鋼鉄の弾薬を作り上げる秘密を教えてくれるでしょう。 1000 7.62、 1000 9mm 、および 1000 44マグナムを集めます」","화이트 강 공동체는 충혈 중의 무리를 막기 위해 많은 양의 탄약이 절실히 필요하다. 1000달러 7.62, 1000 44매그넘, 1000 9mm총알을 제공할 수 있다면, 그들은 당신에게 강철 탄약을 만들 수 있는 비결을 가르쳐 줄 것입니다. 1000 7.62, 1000 9mm, 및 1000 44Magnum을 수집하였다.","Wspólnota White River jest w rozpaczliwych potrzebach dużych ilości amunicji, aby pomóc wyschnie z hordy podczas krwawego księżyca. Jeśli można dostarczyć 1000 7.62, 1000 44 Magnum, i 1000 9mm kule, nauczą cię tajemnicę, że crafting stalowej amunicji. Zbierz 1000 7.62, 1000 9mm, i 1000 44Magnum","A comunidade do Rio Branco está em necessidade desesperada de grandes quantidades de munição para ajudar a acabar com a horda durante a lua de sangue. Se você puder fornecer 1000 7,62, 1000 44 Magnum, e 1000 9mm balas, eles ensinarão o segredo para crafting a munição de aço. Reúnem 1000 7,62, 1000 9mm e 1000 44Magnum","Белое речное сообщество отчаянно нуждается в большом количестве боеприпасов, чтобы помочь сорвать орды в ходе кровопролития. Если вы можете предоставить 1000 7,62, 1000 44 Магнум и 1000 9мм пуль, то они будут учить вас секрету для скраивания стальных боеприпасов. Соберите 1000 7,62, 1000 9мм и 1000 44Магнум","Beyaz nehir topluluğu, kana dolunay boyunca hortlamaya yardım etmek için çok miktarda cephaneyi çaresiz durumda. 1000 adet 7.62, 1000 adet Magnum ve 1000 adet 9mm 'lik mermiyi sağlayabilirsek, size çelik cephaneliği sanma sırrını öğretecektir. 1000 7.62, 1000 9mm ve 1000 44Magnum","白河社区迫切需要大量的弹药来帮助在血月期间的可怕事件。 如果你能提供 1000 7.62 7.62 1000 1000 44 Magnum 和 1000 9mm 子弹，他们就会教给你弹钢弹的秘密。 收集 1000 7.62， 1000 1000 9mm和 1000 44Magnum","白河社群迫切需要大量的彈藥，以幫助在血月期間抵禦呼號。 如果你能提供 1000 762， 1000 44 馬格南， 1000 9 毫米的子彈，他們會教你秘密進行鋼鐵彈藥的製作。 Gather 1000 7.62， 1000 9mm， and 1000 44Magnum","La comunidad del Río Blanco está en una necesidad desesperada de grandes cantidades de municiones para ayudar a defenderse de la horda durante la luna de sangre. Si usted puede proporcionar 1000 7.62, 1000 44 Magnum, y 1000 balas de 9mm, le enseñarán el secreto para la fabricación de municiones de acero. Reúna 1000 7.62, 1000 9mm y 1000 44Magnum"
elitequest_toc_remington_statement,Quest,Quest Info,,,"Help your community gather ammo for the next horde night, and receive Remington's recipe for steel ammunition",,"Hilf deiner Gemeinschaft sammle Munition für die nächste Horden-Nacht und erhalte das Rezept für Stahl-Munition","Ajude sua comunidade a reunir munição para a próxima noite horda, e receba a receita de Remington para munição de aço","Aideez votre communauté à amasser des munitions pour la nuit suivante et recevez la recette de Remington pour les munitions en acier","Aiutate la vostra comunità a raccogliere le munizioni per la prossima notte di cavallo, e ricevere la ricetta di Remington per le munizioni in acciaio","「あなたのコミュニティーが次の夜会用の弾薬を集めるのを助けて、レミントンの鋼鉄用のレシピを受け取ることができるようにする」","당신의 지역 사회가 다음 날 밤을 위해 탄약을 모으고, 그 다음에 레밍턴의 강철 탄약 요리법을 받을 수 있도록 도와주세요.","Pomóż wspólnocie zebrać amunicję na kolejną noc hordy, i otrzymać przepis Remington na amunicję stalową","Ajude sua comunidade a reunir munição para a próxima noite horda, e receba a receita de Remington para munição de aço","Помогите сообществу собрать патроны для следующей ночи и получить рецепт Ремингтона для стальных патронов","Topluluğunuza bir sonraki at gecesi için cephane toplayın ve Remington 'ın çelik cephanesi tarifi alın","帮助您的社区为下一个可怕的夜晚集结弹药，并接收雷明顿的钢弹药配方","「幫助你的社區為接下來的一晚收集彈藥，並接收雷明登的鋼鐵彈藥配方」","Ayuda a tu comunidad a reunir munición para la noche siguiente, y recibir la receta de Remington para la munición de acero"
elitequest_toc_remington_group,Quest,Quest Info,,,"White River - Tools of Citizenship, Quest for Remington's Steel Ammo",,"White River - Werkzeuge der Gemeinschaft - quest für Remington´s Stahl-Munition","Rio Branco-ferramentas de cidadania, quest a ammo de aço de Remington","White River-tools of citoyenneté, quest for Remington's steel ammo","White River - strumenti di cittadinanza, quest per le munizioni in acciaio Remington","ホワイト・リバー - 市民権のツール、レミントンの鋼の弾丸を探さない","시민권의 화이트 강 도구, 레밍턴의 스틸 탄약에 대한 탐구","Biała Rzeka-narzędzia obywatelskie, poszukiwanie Remington's steel ammo","Rio Branco-ferramentas de cidadania, quest a ammo de aço de Remington","Белая река-инструменты гражданства, квест стальных патронов Ремингтона","Beyaz nehir, vatandaşlık araçları, Remington 'ın çelik mermisi için araştırma.","白河 - 公民身份工具，对雷明顿钢铁 ammo的追求","「白河 - 具公民身份的工具，尋找雷明登的鋼鐵彈藥」","White River-tools of citizenship, quest for Remington's steel ammo"
elitequestdialog_toc_remington,Quest,Dialogs,,,"Obtain Remington's recipe for steel ammo by gathering 1000 762 ammo, 1000 9mm ammo, and 1000 44 Magnum ammo",,"Erhalte Remington´s Rezept für Stahl Munition indem du 1000 762 1000 9 mm und 1000 44 Magnum Munition sammelst","Obter receita de Remington para ammo de aço reunindo 1000 762 munições, 1000 9mm munições, e 1000 44 Magnum ammo","Obtenir la recette de Remington pour l'acier ammo en rassemblant 1000 762 ammo, 1000 9mm ammo et 1000 44 Magnum ammo","Ottenere la ricetta di Remington per le munizioni in acciaio raccogliendo 1000 762 munizioni, 1000 9mm munizioni e 1000 44 Magnum munizioni","「 1000 762 弾、 1000 9mm 弾、および 1000 44 マグナム弾を採取することで、レミントンの製鋼レシピを鋼用に取得する」","1000 762아미노, 1000개의 9mm탄약, 그리고 100044매그넘 탄약을 모아서, '레밍턴의 강철 탄약 조리법을 입수하십시오.","Uzyskaj przepis Remington na stalową amunicję zbierając 1000 762 ammo, 1000 9mm amunicję i 1000 44 Magnum ammo","Obter receita de Remington para ammo de aço reunindo 1000 762 munições, 1000 9mm munições, e 1000 44 Magnum ammo","Получить рецепт Ремингтона для стальных патронов, собрав 1000 762 патрона, 1000 9мм патронов и 1000 44 патрона","Remington 'ın çelik mermisi için tarifini 1000 762 cephane, 1000 9mm cephane ve bin 44 Magnum mermisi toplayarak alın.","通过收集 1000 762 ammo， 1000 9mm ammo和 1000 44 Magnum ammo获取 Remington 的钢弹药配方","以 1000 762 彈藥、 1000 9 毫米彈藥和 1000 44 馬格農彈藥 ' 取得雷明登的鋼彈配方。","Obtener la receta de Remington para ammo de acero reuniendo 1000 762 ammo, 1000 9mm ammo, y 1000 44 Magnum ammo"
elitequestreward_toc_remington_name,Quest,Quest Info,,,"Elite Reward of Remington's Steel Ammo",,"Elite Belohnung Remington´s Stahl Munition","Elite recompensa da munição de aço de Remington","Elite récompense of Remington's steel ammo","Elite ricompensa delle munizioni in acciaio di Remington","レミントンの鋼の弾丸の報酬","레밍턴의 강철 탄약에 대한 보상","Elite nagrodą Remington's steel ammo","Elite recompensa da munição de aço de Remington","Элитное вознаграждение за стальные патроны Ремингтона","Remington 'ın çelik cephaneliğinin seçkin ödülü.","精英奖励雷明顿钢铁弹药","精英獎勵雷明登的鋼鐵彈藥","Elite recompense of Remington's steel ammo"
elitequestreward_toc_remington_subtitle,Quest,Quest Info,,,"Return to the trader to obtain your elite reward of Remington's steel ammo",,"Kehre zum Händler zurück und erhalte deine elite Belohnung Remington´s Stahl Munition","Retorne ao comerciante para obter sua recompensa de elite da munição de aço de Remington","Retour à l'opérateur pour obtenir votre récompense d'élite de l'ammo d'acier de Remington","Torna al commerciante per ottenere la tua ricompensa d'élite sulle munizioni in acciaio di Remington","レミントンの鋼の精鋭の報酬を得るためにトレーダーに戻ってください","레밍턴의 강철 탄약에 대한 당신의 엘리트적인 보상을 얻기 위해서 무역업자에게 돌아가십시오.","Powrót do handlowca, aby otrzymać swoją elitarną nagrodę Remington's steel ammo","Retorne ao comerciante para obter sua recompensa de elite da munição de aço de Remington","Вернуться к трейдеру, чтобы получить ваше элитное вознаграждение от стальных патронов Ремингтона","Remington 'ın çelik cephaneliğindeki ödül ödülünüzü almak için tacirlere dönün.","回归商人获得你的精英奖励雷明顿钢铁弹药","「回到交易員，以獲得你對雷明登的鋼鐵彈藥的精英獎勵」","Regrese al comerciante para obtener su recompensa de élite del ammo de acero de Remington"
elitequestreward_toc_remington_description,Quest,Quest Info,,,"Return to the trader to collect your Remington's Steem ammo recipe.",,"Kehre zum Händler zurück und erhalte Remington´s Stahl Munition Rezept","Retorne ao comerciante para coletar a receita de munição de Steem da sua Remington.","Revenez à l'opérateur pour récupérer la recette Steem ammo de votre Remington.","Torna al commerciante per raccogliere la ricetta delle munizioni Steem di Remington'.","レミントンの哺乳類のレシピを集めるために、トレーダーに戻って","무역업자에게 돌아가서 레밍턴의 탄약 조리법을 수집하세요.","Powrót do handlowca, aby zebrać swój przepis Remington's Steem ammo.","Retorne ao comerciante para coletar a receita de munição de Steem da sua Remington.","Вернуться к трейдеру, чтобы забрать рецепт' Стим-боеприпасы 'Ремингтона'.","Remington's Steem mermisi tarifini toplamak için tacirlere geri dönün.","回到商人那里去收集你的雷明顿的甜甜甜甜食谱","「回到交易員去收集你的雷明登的彈藥配方。」","Regrese al comerciante para recoger la receta de su Remington de Steem ammo."
elitequestreward_toc_remington_offer,Quest,Quest Info,,,"Your assistance in collecting ammo to protect your community is truly appreciated. Learn how to make Remington's steel ammo from the trader.",,"Deine Hilfe bei der Suche nach Munition ist von großer Bedeutung für White River. Erfahre wie du Remington´s Stahl-Munition herstellen kannst","Sua assistência na coleta de munição para proteger sua comunidade é verdadeiramente apreciada. Aprenda a fazer a munição de aço de Remington do comerciante.","Votre aide à la collecte de munitions pour protéger votre communauté est vraiment appréciée. Apprenez à faire de l'ammo d'acier de Remington de l'opérateur.","La tua assistenza nel raccogliere le munizioni per proteggere la tua comunità è davvero apprezzata. Scopri come fare le munizioni in acciaio di Remington dal commerciante '.","「あなたのコミュニティを守るために、弾薬を集めるための支援は本当に感謝している。 レミントンの鋼の弾薬をトレーダーから製造する方法を学びなさい」","당신의 지역사회를 보호하기 위해 탄약을 수집하는 것에 대한 당신의 도움은 정말 감사하겠습니다. 한 트레이더로부터 레밍턴의 강철 탄약을 만드는 방법을 배웁니다.","Twoja pomoc w zbieraniu amunicji, aby chronić swoją społeczność jest naprawdę doceniona. Dowiedz się, jak zrobić stalową amunicję Remington od handlowca.","Sua assistência na coleta de munição para proteger sua comunidade é verdadeiramente apreciada. Aprenda a fazer a munição de aço de Remington do comerciante.","Ваша помощь в сборе боеприпасов для защиты вашего сообщества по-настоящему ценится. Узнай, как сделать из трейдера стальные патроны Ремингтона '.","Topluluğunuzu korumak için cephaneyi toplamakta yardımınız gerçekten takdir edilir. Remington 'ın çelik mermisi nasıl yapılır öğren.","您在收集弹药以保护您的社区方面的援助得到了真正的赞赏。 了解如何使雷明顿的钢铁弹药来自贸易商。","你在收集彈藥以保護你的社群方面的幫助是值得讚賞的。 瞭解如何讓雷明登的鋼鐵彈藥從貿易商中獲得。」","Su ayuda en la recolección de munición para proteger a su comunidad es realmente apreciada. Aprenda cómo hacer el ammo de acero de Remington del comerciante."
elitequestreward_toc_remington_statement,Quest,Quest Info,,,"Help your community and receive a Remington steel ammo schematic",,"Helfen Sie Ihrer Community und erhalten Sie ein Remington Steel ammo Schaltplan","Ajude sua comunidade e receba um esquemático de ammo de aço Remington","Aide-toi à ta communauté et recevez un plan de Remington en acier","Aiutare la tua comunità e ricevere un Remington steel munizioni schematico","コミュニティーを支援し、レンミントン鋼のスケマティックを受け取ります","지역사회에 도움을 주고 레밍턴 철강 아미노식판을 받습니다.","Pomóż swojej społeczności i otrzymać Remington stalowy schemat amunicji","Ajude sua comunidade e receba um esquemático de ammo de aço Remington","Помогите своему сообществу и получите стальные патроны Ремингтона","Topluluğunuza yardım edin ve Remington çelik cephane şemalarını alın","帮助您的社区并接收雷明顿钢铁弹药示意图","「幫助你的社區，接受雷明登鋼鐵彈藥示意圖」","Ayuda a tu comunidad y recibe un esquema ammo de acero Remington"
elitequestrewarddialog_toc_remington,Quest,Dialogs,,,"Return to the trader to obtain your schematic to craft Remington steel ammo",,"Kehre zum Händler zurück und erhalte deinen Erdbohrer von Rick Danger","Retorne ao comerciante para obter seu esquema para craft Remington steel ammo","Retour à l'opérateur pour obtenir votre schéma pour bricer Remington acier ammo","Torna al commerciante per ottenere il tuo schematico alle munizioni in acciaio Remington","レミントン鋼の弾薬をクラフトするためのスケマティックを取得するために、トレーダーに戻ってください","트레이더에게 돌아가서 레밍턴 강철 탄약을 만들기 위한 독자적인 기술을 확보하십시오.","Powrót do handlowca, aby uzyskać swój schemat dla rzemiosła Remington stalowa amunicja","Retorne ao comerciante para obter seu esquema para craft Remington steel ammo","Вернуться к трейдеру, чтобы получить вашу схематику для ремесла ремингтонских стальных патронов","Remington çelik cephaneliğini yapmak için ...' '... tüccarına geri dönün.","返回给贸易商以获取您的工艺方法雷明顿钢 ammo","回到交易員去獲取你的方法來製作雷明頓鋼彈藥","Volver al comerciante para obtener su esquemático para elaborar Remington acero ammo"
elitequestitem_toc_remington_name,items,Quest - Note,,,"+Remington's Steel Ammo Elite Quest",,"+Remington´s Stahl Munition elite quest","+ Remington's steel ammo elite quest","+ Remington's steel ammo elite quest","+ Le munizioni d'élite in acciaio di Remington","+レミントンの鋼の精鋭クエスト","+레밍턴의 강철 아미노 엘리트 퀘스트","+ Remington's steel ammo elity quest","+ Remington's steel ammo elite quest","+ Ремингтонские стальные патроны элитного квеста","+ Remington 'ın çelik cephane elit arayış","+雷明顿的钢铁精英追求","雷明登的鋼鐵彈藥精英任務","+ Remington's Steel ammo elite quest"
