Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_jason_offer,Quest,Quest Info,,,"Honor the trader's mother with the Mums you've collected. Obtain your used machete from the trader.",,"Ehre die Mutter vom Händler mit den Chrysantheme und erhalte die machete","Honre a mãe do comerciante com a Mums que você colecionou. Obtenha seu machete usado do comerciante.","Honor the trader's mother with the Mums you've collected. Obtenez votre machette d'occasion auprès de l'opérateur.","Honor la madre del trader con le mamme che hai raccolto. Ottenere il tuo machete usato dal commerciante '.","「あなたが収集した Mums を持っているトレーダーの母親です。 トレーダーから中古の機械を入手してください」","거래자의 어머니는 당신이 수집한 무모스라고 합니다. 트레이더로부터 사용한 마헤테를 얻을 수 있습니다.","Czcij matkę handlarza z Mumami, które zebrałeś. Uzyskaj używany maczete od handlowca.","Honre a mãe do comerciante com a Mums que você colecionou. Obtenha seu machete usado do comerciante.","Честь матери торговца мамами, которые вы собрали. Получите свой использованый мачете у трейдера.","Tüccarın annesini topladığınız Mums ile onurlayın. Kullanılmış machete ' yi tüccardan alın.","向这位商人的母亲致敬你所收集的 Mums 。 从交易中获取您使用的 machete 。","用你收集的 Mums 來榮耀 ' 交易員的母親 從貿易商處取得您使用的砍刀。」","Honra a la madre del comerciante con las mamás que has recogido. Obtenga su machete usado del comerciante."
questreward_toc_jason_statement,Quest,Quest Info,,,"Return to the trader to receive your Jason's machete",,"Zurück zum Händler und Jason´s machete erhalten","Retorne ao comerciante para receber o machado do seu Jason","Retour à l'opérateur pour recevoir la machette de votre Jason","Torna al commerciante per ricevere il tuo machete di Jason","ジェイソンのマチェーテを受け取るためにトレーダーに戻る","제이슨의 마헤테를 받기 위해 트레이더에게 돌아가세요.","Powrót do handlowca, aby otrzymać maczetę Jasona","Retorne ao comerciante para receber o machado do seu Jason","Вернуться к торговцу, чтобы получить мачете вашего Джейсона","Jason 'ın palavrasını almak için tacirlere geri dönün.","回到商人那里接受你杰森的砍刀","回到商人去接受你傑森的砍刀","Volver al comerciante para recibir el machete de tu Jason"
questrewarddialog_toc_jason,Quest,Dialogs,,,"Obtain Jason's Machete from the trader",,"Erhalte Jason´s machete vom Händler","Obter o machete de Jason do comerciante","Obtenir la machette de Jason de l'opérateur","Ottenere il machete di Jason dal commerciante","トレーダーからジェイソンのマチェーテを入手","트레이더로부터 제이슨의 마헤테를 얻는다","Uzyskaj maczetę Jasona od handlowca","Obter o machete de Jason do comerciante","Получить мачете Джейсона от трейдера","Jason 'ın machete 'i tüccardan alın","从商人处获取杰森的砍刀","從商人那裡取得傑森的砍刀","Obtener el machete de Jason del comerciante"
questitem_toc_jason_name,items,Quest - Note,,,"+Jason's Machete Quest",,"+Jason´s machete quest","+ Jason's machete quest","La quête de la machette de Jason","+ La machete di Jason","+ジェイソンのマチェートクエスト","+제이슨의 거시적 탐구","+ Jason machete quest","+ Jason's machete quest","+ Джейсон мачете квест","+ Jason 'ın machete quest","+杰森的砍刀","傑森的砍刀任務","+ La búsqueda de machete de Jason"
questitem_toc_jason_description,items,Quest - Note,,,"A quest to obtain the famed machete used by Jason by collecting 100 chrysanthemums for his mom.",,"Eine quest zum Erhalt der berühmten machete fürs Sammeln von 100 Chrysantheme","Uma busca para obter o famoso machete usado por Jason coletando 100 crisântemos para sua mãe.","Une quête pour obtenir la célèbre machette utilisée par Jason en collectant 100 chrysanthèmes pour sa mère.","Una quest per ottenere il famoso machete usato da Jason raccogliendo 100 crisantemi per la sua mamma'.","「お母さんに 100 菊の菊を集めて、ジェイソンの有名な飢えているマチェーテを手に入れるのが一番だ」","엄마를 위해 100번 국화꽃을 모아서 제이슨이 사용하는 유명한 마헤테를 얻기 위한 퀘스트입니다.","Poszukiwanie słynnego maczeta, używanego przez Jasona, zbierając 100 chryzantemów dla jego mamy.","Uma busca para obter o famoso machete usado por Jason coletando 100 crisântemos para sua mãe.","Стремление получить знаменитое мачете, используемое Джейсоном, собрав 100 хризантем для его мамы'.","Jason tarafından, annesi için 100 kasımpatı toplayarak, Jason 'ın kullandığı ünlü palavrayı elde etme arayış.","为了获得 Jason 所使用的着名的砍刀，他为他妈妈收集了 100 个菊花。","「為他的母親收集 100 個菊花，尋找賈森所使用的著名彎刀。」","Una búsqueda para obtener el famoso machete utilizado por Jason recogiendo 100 crisantemos para su mamá'."
questwrit_toc_jason_name,items,Quest - Note,,,"+Writ Of Jason",,"+Schrift von Jason","+ Escrito De Jason","+ Writ Of Jason","+ Writ Of Jason","+Writ Of ジェイソン","+Writ Of Jason","+ Writ Of Jason","+ Escrito De Jason","+ Writ Of Jason","Jason Of Jason","+ 杰森","傑森的令狀","+ Writ Of Jason"
questwrit_toc_jason_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Jason's machete quest.",,"Beweis deiner Leistung für die Gemeinschaft und für die Vollendigung von Jason´s machete quest","Prova de sua contribuição para sua comunidade e para conclusão da busca macheta do Jason.","Preuve de votre contribution à votre communauté et de la réalisation de la quête de la machette de Jason.","Evidenza del tuo contributo alla tua comunità e per il completamento della ricerca del machete di Jason'.","「あなたのコミュニティーへの貢献の証拠、そしてジェイソンのマチェーテ・クエストの完成についての証拠。」","당신의 지역사회에 대한 공헌과 제이슨의 마헤테 추구의 완성에 대한 증거","Dowód na twój wkład w waszą społeczność i na zakończenie maczetowej misji Jasona'.","Prova de sua contribuição para sua comunidade e para conclusão da busca macheta do Jason.","Доказательства вашего вклада в ваше сообщество и для завершения квеста Джейсона'.","Topluluğunuza olan katkılarınızın kanıtı ve Jason 'ın pala arayışlarının tamamlanması.","证明你对社区的贡献和完成杰森的砍刀","「證明你對社區的貢獻，並完成傑森的砍刀任務。」","Evidencia de su contribución a su comunidad y para completar la búsqueda de machete de Jason."
item_toc_jason_name,items,Item,,,"Jason's Machete",,"Jason´s Machete","Machete de Jason","La machette de Jason","Il machete di Jason","ジェイソンのマチェーテ","제이슨의 마헤테","Jason's machete","Machete de Jason","Джейсон мачете","Jason 'ın Machete","杰森的砍刀","傑森的砍刀","El machete de Jason"
item_toc_jason_description,items,Item,,,"A quest to obtain Jason's machete by collecting 100 chrysanthemums",,"Eine quest zum Erhalt von Jason´s machete für das Sammeln von 100 Chrysantheme","Uma busca para obter o machete de Jason coletando 100 crisântemos","Une quête pour obtenir la machette de Jason en ramassant 100 chrysanthèmes","Una quest per ottenere il machete di Jason raccogliendo 100 crisantemi","「 100 菊の菊を集めて、ジェイソンのマシテを得るために」","100개의 국화꽃을 모아서 제이슨의 황마를 얻기 위한 탐구","A dążenie do uzyskania maczety Jasona przez zebranie 100 chryzantemów","Uma busca para obter o machete de Jason coletando 100 crisântemos","Поиски мачете Джейсона путем сбора 100 хризантем","100 kasımpatı toplayarak Jason 'ın Machete 'i elde etmek için bir arayış.","通过收集 100 个菊花来获取杰森的马刀","「通過收集 100 個菊花來獲得傑森的砍刀」","Una búsqueda para obtener el machete de Jason recogiendo 100 crisantemos"
questblock_toc_jason_name,blocks,Container,,,"+Sealed Jason's Crate",,"+Versiegelte Jason´s Kiste","+ Sealed do Jason's crate","+ Sealed Jason's crate","+ Sealed Jason's crate","+シーレイド・ジェイソンのクレート","+봉인된 제이슨의 크레이트","+ Sealed Jason's crate","+ Sealed do Jason's crate","+' +","Jason 'ın sandısını mühürledik.","被治好的杰森","傑森的板條箱","+ El cajón de Jason Sealed"
questblock_toc_jason_desc,blocks,Container,,,"A sealed crate offered to citizens of the White River settlements who complete the Jason's quest.",,"Eine Versiegelte Kiste als Belohnung zum Abschluss von Jason´s quest","Uma caixa selada oferecida aos cidadãos dos assentamentos de Rio Branco que completam a busca de Jason.","Une caisse scellée offerte aux citoyens des colonies de White River qui complète la quête de Jason.","Una cassa sigillata offerta ai cittadini degli insediamenti del fiume Bianco che completano la quest di Jason'.","ジェイソンのクエストを完成させるホワイト・リバー開拓地の市民に提供された密閉されたクラスレート","봉인된 크레이트는 제이슨의 임무를 완수하는 화이트강 정착민들에게 제공됩니다.","Uszczelniona skrzyna oferowana obywatelom osad w Białej Rzeki, którzy ukończyli poszukiwanie Jasona.","Uma caixa selada oferecida aos cidadãos dos assentamentos de Rio Branco que completam a busca de Jason.","Герметичный ящик, предлагаемый гражданам белых речных поселений, которые заверяют поиски Джейсона'.","Jason 'ın arayışını tamamlayan Beyaz River yerleşkeslerinin vatandaşlarına sunulan mühürlü bir sandık.","为完成杰森的任务的白河区居民提供了一个密封的箱子","一個封閉的板條箱提供給完成傑森的探索的白河定居點的居民","Una caja sellada ofrecida a los ciudadanos de los asentamientos del Río Blanco que completan la búsqueda de Jason'."
questitem_coin_jason,items,Item,,,"Tools of Citizenship - Jason's machete",,"Werkzeuge der Bürgerschaft-Jason's machete","Ferramentas de cidadania-Machete de Jason","Outils de citoyenneté-La machette de Jason","Strumenti di cittadinanza - Il machete di Jason","市民権ツール ' ジェイソンのマチェーテ","시민권의 도구-제이슨의 마헤테","Narzędzia obywatelstwa-maczeta Jasona","Ferramentas de cidadania-Machete de Jason","Инструменты гражданства-мачете Джейсона","Vatandaşlığın araçları-Jason 'ın machete","公民身份工具 - 杰森的砍刀","「公民的工具 - 傑森的砍刀」","Herramientas de ciudadanía-El machete de Jason"
questitem_coin_jasonDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Jason's machete quest.",,"Eine symbolische Münze, die darauf hindeutet, dass Sie sich in Ihren White River-Tools der Staatsbürgerschaft, Bürgerkarte verwandelt haben, um die Machete-Quest des Jason zu starten.","Uma moeda simbólica para indicar que você tenha virado em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca do machado de Jason.","Une pièce symbolique pour indiquer que vous avez fait partie de vos outils de citoyenneté de la rivière White, une carte de citoyen pour lancer la quête de la machette de Jason', a-t-il ajouté.","Una moneta simbolica per indicare che avete trasformato i vostri strumenti di White River di cittadinanza, tessera cittadina per iniziare la ricerca del machete di Jason'.","「市民権のホワイト・リバー・ツールをオンにしたことを示す象徴的なコインが、ジェイソンのマチェーテ・クエストをスタートさせるための市民カードだ」","시민권의 화이트 강의 도구를 사용했음을 나타내는 상징적인 동전으로, 제이슨의 마헤티 퀘스트를 시작하기 위한 시민 카드입니다.","Symboliczna moneta, która wskazuje, że włączyliście się w narzędzia' White River ', obywatelskie karty, by rozpocząć poszukiwania maczety Jasona.","Uma moeda simbólica para indicar que você tenha virado em suas ferramentas do Rio Branco a cidadania, cartão de cidadão para iniciar a busca do machado de Jason.","Символическая монета, указывающие на то, что вы включили в свой инструмент гражданства, гражданина, карту гражданина, чтобы начать поиски мачете Джейсона'.","Beyaz River vatandaşlığına sahip olduğunu gösteren sembolik bir para, Jason 'ın pala arayışlarına başlamak için vatandaş kartı.","一个象征性的硬币，表明你已经开启了你的 White River 的公民身份工具，公民卡来启动杰森的砍刀。","一個象徵性的硬幣，表明你已經開啟了你的白河公民身份工具，公民卡，啟動傑森的砍刀任務。","Una moneda simbólica para indicar que usted ha convertido en sus herramientas del Río Blanco de la ciudadanía, la tarjeta ciudadana para iniciar la búsqueda del machete de Jason."
