Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
questreward_toc_jason_offer,Quest,Quest Info,,,"Honor the trader's mother with the Mums you've collected. Obtain your used machete from the trader.",,"Ehren die Trader Mutter mit den Mums, die du gesammelt hast. Besorgen Sie sich Ihre gebrauchte Machete vom Trader.","Honre a mãe do comerciante com a Mums que você colecionou. Obtenha seu machete usado do comerciante.","Honor the trader's mother with the Mums you've collected. Obtenez votre machette d'occasion auprès de l'opérateur.","Honor la madre del trader con le mamme che hai raccolto. Ottenere il tuo machete usato dal commerciante '.","「あなたが収集した Mums を持っているトレーダーの母親です。 トレーダーから中古の機械を入手してください」","거래자의 어머니는 당신이 수집한 무모스라고 합니다. 트레이더로부터 사용한 마헤테를 얻을 수 있습니다.","Czcij matkę handlarza z Mumami, które zebrałeś. Uzyskaj używany maczete od handlowca.","Honre a mãe do comerciante com a Mums que você colecionou. Obtenha seu machete usado do comerciante.","Честь матери торговца мамами, которые вы собрали. Получите свой использованый мачете у трейдера.","Tüccarın annesini topladığınız Mums ile onurlayın. Kullanılmış machete ' yi tüccardan alın.","向这位商人的母亲致敬你所收集的 Mums 。 从交易中获取您使用的 machete 。","用你收集的 Mums 來榮耀 ' 交易員的母親 從貿易商處取得您使用的砍刀。」","Honra a la madre del comerciante con las mamás que has recogido. Obtenga su machete usado del comerciante."
questreward_toc_jason_statement,Quest,Quest Info,,,"Return to the trader to receive your Jason's machete",,"Rückkehr zum Trader, um die Machete von Jason zu empfangen","Retorne ao comerciante para receber o machado do seu Jason","Retour à l'opérateur pour recevoir la machette de votre Jason","Torna al commerciante per ricevere il tuo machete di Jason","ジェイソンのマチェーテを受け取るためにトレーダーに戻る","제이슨의 마헤테를 받기 위해 트레이더에게 돌아가세요.","Powrót do handlowca, aby otrzymać maczetę Jasona","Retorne ao comerciante para receber o machado do seu Jason","Вернуться к торговцу, чтобы получить мачете вашего Джейсона","Jason 'ın palavrasını almak için tacirlere geri dönün.","回到商人那里接受你杰森的砍刀","回到商人去接受你傑森的砍刀","Volver al comerciante para recibir el machete de tu Jason"
questrewarddialog_toc_jason,Quest,Dialogs,,,"Obtain Jason's Machete from the trader",,"Besorgen Jason's Machete vom Trader","Obter o Machete de Jason do comerciante","Obtenir la machete de Jason de l'opérateur","Ottenere Jason's Machete dal commerciante","トレーダーからジェイソンのマチェーテを入手","트레이더로부터 제이슨 멕헤테를 얻는다","Uzyskaj Jasona's Machete od handlowca","Obter o Machete de Jason do comerciante","Получите от трейдера Джейсона Мачете","Jason 'ın Machete 'i tüccardan alın.","从商人处获取杰森的马切特","從商人那裡取得傑森的彎刀","Obtener el Machete de Jason del comerciante"
questitem_toc_jason_name,items,Quest - Note,,,"+Jason's Machete Quest",,"+ Jason's Machete Quest","+ Jason's Machete Quest","+ Jason's Machete Quest","+ Jason's Machete Quest","+ジェイソンのマチェーテ・クエスト","+Jason's Machete Quest","+ Jasona Machete Quest","+ Jason's Machete Quest","+ Джейсон-Мачете Квест","+ Jason's Machete Quest","+Jason的 Machete Quest","+傑森的彎刀任務","+ Jason's Machete Quest"
questitem_toc_jason_description,items,Quest - Note,,,"A quest to obtain the famed machete used by Jason by collecting 400 scrap iron and 150 chrysanthemums for his mom.",,"Eine Suche, um die berühmte Machete von Jason zu erhalten, indem er 400 Schrott und 150 Chrysanthemen für seine Mutter sammelte.","Uma busca para obter o famoso machete usado por Jason coletando 400 sucata de ferro e 150 crisântemos para sua mãe'.","Une quête pour obtenir la célèbre machette utilisée par Jason en ramassant 400 débris de fer et 150 chrysanthèmes pour sa mère.","Una quest per ottenere il famoso machete usato da Jason raccogliendo 400 rottami di ferro e 150 crisantemi per la sua mamma'.","「 400 スクラップの鉄と 150 の菊をお母さんに集めて、ジェイソンの有名な飢えているマチェーテを手に入れることができました」","제이슨이 어머니를 위해 400여 개의 고철과 150개의 국화를 수집하여 사용하는 유명한 마헤테를 얻기 위한 탐구.","Poszukiwanie słynnego maczeta, używanego przez Jasona, zbierając 400 złomu żelaza i 150 chryzantemów dla jego mamy.","Uma busca para obter o famoso machete usado por Jason coletando 400 sucata de ferro e 150 crisântemos para sua mãe'.","Поиски знаменитого мачете, использованого Джейсоном путем сбора 400 лома железа и 150 хризантем для его мамы'.","Annesi için 400 hurda demir ve 150 kasımpatı toplayarak Jason 'ın kullandığı ünlü palavrayı elde etme arayış.","为他的妈妈收集了 400 个废铁和 150 个菊花，以获得杰森所使用的着名的砍刀。","「為他的媽媽搜集 400 塊鐵屑和 150 個菊花來尋找賈森所使用的著名彎刀。」","Una búsqueda para obtener el famoso machete utilizado por Jason recolectando 400 chatarra y 150 crisantemos para su mamá'."
questwrit_toc_jason_name,items,Quest - Note,,,"+Writ Of Jason",,"+ Writ von Jason","+ Escrito De Jason","+ Writ Of Jason","+ Writ Of Jason","+Writ Of ジェイソン","+Writ Of Jason","+ Writ Of Jason","+ Escrito De Jason","+ Writ Of Jason","Jason Of Jason","+ 杰森","傑森的令狀","+ Writ Of Jason"
questwrit_toc_jason_description,items,Quest - Note,,,"Evidence of your contribution to your community and for completion of the Jason's machete quest.",,"Beweise für deinen Beitrag für deine Gemeinschaft und für die Vollendung des Macheten-Quest von Jason.","Prova de sua contribuição para sua comunidade e para conclusão da busca macheta do Jason.","Preuve de votre contribution à votre communauté et de la réalisation de la quête de la machette de Jason.","Evidenza del tuo contributo alla tua comunità e per il completamento della ricerca del machete di Jason'.","「あなたのコミュニティーへの貢献の証拠、そしてジェイソンのマチェーテ・クエストの完成についての証拠。」","당신의 지역사회에 대한 공헌과 제이슨의 마헤테 추구의 완성에 대한 증거","Dowód na twój wkład w waszą społeczność i na zakończenie maczetowej misji Jasona'.","Prova de sua contribuição para sua comunidade e para conclusão da busca macheta do Jason.","Доказательства вашего вклада в ваше сообщество и для завершения квеста Джейсона'.","Topluluğunuza olan katkılarınızın kanıtı ve Jason 'ın pala arayışlarının tamamlanması.","证明你对社区的贡献和完成杰森的砍刀","「證明你對社區的貢獻，並完成傑森的砍刀任務。」","Evidencia de su contribución a su comunidad y para completar la búsqueda de machete de Jason."
item_toc_jason_name,items,Item,,,"Jason's Machete",,"Jason's Machete","Machete de Jason","Machete de Jason","Machete di Jason","ジェイソンのマチェーテ","제이슨의 마헤테","Machete Jason","Machete de Jason","Мачете Джейсона","Jason's Machete","Jason 的 Machete","傑森的彎刀","Jason's Machete"
item_toc_jason_description,items,Item,,,"A quest to obtain Jason's machete by collecting 400 scrap iron and 150 chrysanthemums",,"Eine Suche nach Jason's Machete durch Sammeln von 400 Schrott Eisen und 150 Chrysanthemen","Uma busca para obter o machete de Jason coletando 400 sucata de ferro e 150 crisântemos","Une quête pour obtenir la machette de Jason en recueillant 400 ferrailles et 150 chrysanthèmes","Una quest per ottenere il machete di Jason raccogliendo 400 rottami di ferro e 150 crisantemi","「 400 スクラップの鉄と 150 菊を集めることで、ジェイソンのマチェーテを得ることができる」","400여 개의 고철과 150개의 국화를 모아 제이슨의 황량을 얻으려는 퀘스트.","A dążenie do uzyskania maczety Jasona przez zbieranie 400 złomu i 150 chryzantemów","Uma busca para obter o machete de Jason coletando 400 sucata de ferro e 150 crisântemos","Поиски мачете Джейсона путем сбора 400 металлолома и 150 хризантем","400 hurda demir ve 150 kasımpatı toplayarak Jason 'ın maphete 'i elde etmek için bir arayış","通过收集 400 个废铁和 150 个菊花来获得杰森的马刀","通過收集 400 塊鐵屑和 150 個菊花來獲得傑森的砍刀","Una búsqueda para obtener el machete de Jason recogiendo 400 chatarra y 150 crisantemos"
questitem_coin_jason,items,Item,,,"Tools of Citizenship - Jason's Machete",,"Tools of Citizenship-Jason's Machete","Ferramentas de Cidadania-Machete de Jason","Tools of Citizenship-Jason's Machete","Strumenti di Cittadinanza - Jason's Machete","市民権のツール - ジェイソンのマチェーテ","시민권의 도구-제이슨의 마헤테","Narzędzia do obywatelstwa-Jason's Machete","Ferramentas de Cidadania-Machete de Jason","Инструменты гражданства-Мачете Джейсона","Vatandaşlık Araçları-Jason's Machete","公民身份的工具 - 杰森的马切特","「公民工具 - 傑森的彎刀」","Herramientas de Ciudadanía-Jason's Machete"
questitem_coin_jasonDesc,items,Item,,,"A symbolic coin to indicate that you have turned in your White River Tools of Citizenship, citizen card to start the Jason's machete quest.",,"Eine symbolische Münze, die darauf hindeutet, dass Sie sich in Ihrem White River Tools of Citizenship, Bürgerkarte, gedreht haben, um die Machete-Quest des Jason zu starten.","Uma moeda simbólica para indicar que você virou em seu Rio Branco Ferramentas de Cidadania, cartão de cidadão para iniciar a busca de machete do Jason'.","Une pièce symbolique pour indiquer que vous avez fait partie de vos outils de citoyenneté, carte de citoyen pour lancer la quête de la machette de Jason', a-t-il ajouté.","Una moneta simbolica per indicare che hai trasformato il tuo White River Tools of Citizenship, cittadino card per iniziare la ricerca del machete di Jason'.","「ホワイト・リバー・ツール・オブ・シチズンシップを利用したことを示す記号コインは、ジェイソンのマチェーテを始めるための市民カードです。」","상징적인 동전은 당신이 제이슨의 마헤티 퀘스트를 시작하기 위해 시민권, 시민권 카드를 만들었다는 것을 나타내는 것입니다.","Symboliczna moneta, która wskazuje, że włączyliście się w swoje narzędzia' White River Tools of Citizenship ', legitymację obywatelską, aby rozpocząć poszukiwanie maczety Jasona.","Uma moeda simbólica para indicar que você virou em seu Rio Branco Ferramentas de Cidadania, cartão de cidadão para iniciar a busca de machete do Jason'.","Символическая монета, указывающие на то, что вы включили в свои' Белые речные инструменты гражданства ', карточку гражданина, чтобы начать поиски мачете Джейсона'.","Beyaz River Vatandaşlık Araçlarını teslim ettiğini belirtmek için kullanılan sembolik bir para, Jason 'ın pala arayışlarına başlamak için vatandaş kartı.","一个象征性的硬币，表明你已经在你的 White River Tools of Citizenship ，公民卡中开启了杰森的砍刀。","一個象徵性的硬幣，表明你已開啟了你的 ' 白河公民工具 ' ，公民卡開始了傑森的砍刀任務。","Una moneda simbólica para indicar que usted ha convertido en su White River Tools of Citizenship, tarjeta ciudadana para iniciar la búsqueda de machete de Jason'."
